"","ZCTA5","WeekNo","StartDate","EndDate","CasesWk","CasesCm","CasesWkRt","CasesCmRt","TestsWk","TestsCm","TestsWkRt","TestsCmRt","PctPosWk","PctPosCum","DeathsWk","DeathsCm","DeathsWkRt","DeathsCmRt","RowID","TOTPOP","REGION","ZCTA5No","SurvCm","NotTestedCm","NotInfCm","CasesWkRtLag1wk","DeathsWkRtLag1wk","PctPosWkLag1wk","PctPosWk_adj","CasesWkRt_adj","DeathsWkRt_adj","PctPosWk_trd","CasesWkRt_trd","DeathsWkRt_trd","Hardship","CasesWkRt_qa","PctPosWk_qa","Hardship_qa","color","DeathsWkRt_qa","CasesWk_c","DeathsWk_c","CasesWkRt_c","DeathsWkRt_c","PctPosWk_c","CasesRtDiff","DeathsRtDiff","PctPosDiff"
"3104","60634",64,2021-03-22,2021-03-28,110,9622,145,12661.4,1912,90918,2516,119636.8,5.75313807531381,10.5831628500407,2,148,2.6,194.7,"60634-2021-12",75995,"northwest",60634,75847,-14923,66373,154,2.6,5.62770562770563,77.3477452347745,42.5219941348974,35.6164383561644,18.2262840906646,41.3735343383585,48.5915492957747,48.1412381828325,4,3,4,"#ffaa00",2,3619,28,130.470222758347,0.0937337881104458,4.33267886217795,14.5297772416526,2.50626621188955,1.42045921313586
"3105","60659",64,2021-03-22,2021-03-28,66,3771,161,9182.3,1102,42037,2683,102359.5,5.98911070780399,8.9706686966244,0,86,0,209.4,"60659-2021-12",41068,"northeast",60659,40982,-969,37297,151,4.9,5.87677725118483,80.5202661826981,47.2140762463343,0,18.0262188599737,44.5561139028476,14.0845070422535,38.5255522884976,4,3,3,"#ffebaf",1,3619,28,130.470222758347,0,4.33267886217795,30.5297772416526,0,1.65643184562604
"3106","60636",64,2021-03-22,2021-03-28,33,2905,102,9020.9,700,29151,2174,90522.6,4.71428571428571,9.96535281808514,1,97,3.1,301.2,"60636-2021-12",32203,"southwest",60636,32106,3052,29298,68,0,3.16091954022989,63.3809523809524,29.9120234604106,42.4657534246575,40.0355891457226,48.5762144053601,70.4225352112676,47.4426079283791,3,3,4,"#ffaa00",3,3619,28,130.470222758347,0.111759516593224,4.33267886217795,-28.4702227583474,2.98824048340678,0.381606852107763
"3107","60661",64,2021-03-22,2021-03-28,23,753,232,7586.1,424,14833,4272,149435.8,5.42452830188679,5.07651857345109,0,1,0,10.1,"60661-2021-12",9926,"central",60661,9925,-4907,9173,101,0,2.4330900243309,72.9297693920335,68.0351906158358,0,61.9997409936002,64.8241206030151,48.5915492957747,50.1233849984141,4,3,5,"#ff0000",1,3619,28,130.470222758347,0,4.33267886217795,101.529777241653,0,1.09184943970884
"3108","60642",64,2021-03-22,2021-03-28,54,1853,267,9172.8,726,30928,3594,153101.3,7.43801652892562,5.99133471288153,0,22,0,108.9,"60642-2021-12",20201,"northeast",60642,20179,-10727,18348,144,0,4.01106500691563,100,78.2991202346041,0,68.6514791155414,63.4840871021776,48.5915492957747,59.9513691813877,5,4,5,"#ff0000",1,3619,28,130.470222758347,0,4.33267886217795,136.529777241653,0,3.10533766674767
"3109","60643",64,2021-03-22,2021-03-28,48,3964,96,7948.7,1853,72186,3716,144748.3,2.59039395574744,5.491369517635,2,126,4,252.7,"60643-2021-12",49870,"southwest",60643,49744,-22316,45906,76,0,2.20034742327736,34.8264076272711,28.1524926686217,54.7945205479452,22.2678227081291,46.2311557788945,76.7605633802817,41.7684734288227,3,2,4,"#ffaa00",3,3619,28,130.470222758347,0.144205827862224,4.33267886217795,-34.4702227583474,3.85579417213778,-1.74228490643052
"3110","60655",64,2021-03-22,2021-03-28,27,3241,94,11251.9,730,32878,2534,114143.9,3.6986301369863,9.85765557515664,0,35,0,121.5,"60655-2021-12",28804,"southwest",60655,28769,-4074,25563,87,0,3.79939209726444,49.7260273972603,27.5659824046921,0,14.7715419328382,44.0536013400335,48.5915492957747,28.4242139720703,3,2,2,"#bed2ff",1,3619,28,130.470222758347,0,4.33267886217795,-36.4702227583474,0,-0.63404872519165
"3111","60644",64,2021-03-22,2021-03-28,58,3901,122,8176.1,1600,53463,3354,112053.6,3.625,7.29663505602005,0,119,0,249.4,"60644-2021-12",47712,"central",60644,47593,-5751,43811,109,2.1,3.11937612477504,48.7361111111111,35.7771260997067,0,24.0330737690904,45.0586264656616,33.8028169014085,29.8602419955541,3,2,2,"#bed2ff",1,3619,28,130.470222758347,0,4.33267886217795,-8.47022275834743,0,-0.707678862177952
"3112","60645",64,2021-03-22,2021-03-28,51,4434,107,9289.4,1155,61301,2420,128427.5,4.41558441558442,7.23316095985384,1,107,2.1,224.2,"60645-2021-12",47732,"northeast",60645,47625,-13569,43298,128,2.1,4.18956043956044,59.3650793650794,31.3782991202346,28.7671232876712,19.7626518425717,39.3634840871022,48.5915492957747,39.0599794749933,3,3,3,"#ffebaf",2,3619,28,130.470222758347,0.0757080596276678,4.33267886217795,-23.4702227583474,2.02429194037233,0.082905553406464
"3113","60646",64,2021-03-22,2021-03-28,46,2511,164,8972,890,35668,3180,127444.9,5.1685393258427,7.03992374116855,0,68,0,243,"60646-2021-12",27987,"northwest",60646,27919,-7681,25476,136,0,4.12595005428882,69.4881398252185,48.0938416422287,0,32.2343242302594,47.571189279732,48.5915492957747,40.30770748179,4,3,4,"#ffaa00",1,3619,28,130.470222758347,0,4.33267886217795,33.5297772416526,0,0.835860463664744
"3114","60647",64,2021-03-22,2021-03-28,139,8160,159,9324.8,3160,130041,3611,148603,4.39873417721519,6.27494405610538,1,143,1.1,163.4,"60647-2021-12",87509,"northeast",60647,87366,-42532,79349,114,0,3.67107195301028,59.1385372714487,46.6275659824047,15.0684931506849,27.4243390618237,50.4187604690117,56.3380281690141,41.6097294185672,4,3,4,"#ffaa00",2,3619,28,130.470222758347,0.0396566026621117,4.33267886217795,28.5297772416526,1.06034339733789,0.0660553150372376
"3115","60649",64,2021-03-22,2021-03-28,28,2999,61,6516.2,1121,50740,2436,110246.8,2.49776984834969,5.9105242412298,0,150,0,325.9,"60649-2021-12",46024,"southeast",60649,45874,-4716,43025,80,0,2.65423242467719,33.5811279611458,17.8885630498534,0,13.9208079634141,39.6984924623116,48.5915492957747,21.4983084559595,2,1,1,"#0070ff",1,3619,28,130.470222758347,0,4.33267886217795,-69.4702227583474,0,-1.83490901382826
"3116","60827",64,2021-03-22,2021-03-28,2,298,7,1042.8,0,807,0,2823.9,Inf,36.9268897149938,0,13,0,45.5,"60827-2021-12",28577,"southeast",60827,28564,27770,28279,18,0,Inf,Inf,2.05278592375367,0,NA,41.0385259631491,48.5915492957747,0,1,5,1,"#0070ff",1,3619,28,130.470222758347,0,4.33267886217795,-123.470222758347,0,Inf
"3117","60601",64,2021-03-22,2021-03-28,29,996,198,6787.1,616,23040,4198,157001.7,4.70779220779221,4.32291666666667,0,11,0,75,"60601-2021-12",14675,"central",60601,14664,-8365,13679,191,0,2.86591606960082,63.2936507936508,58.0645161290323,0,44.4420974469935,44.0536013400335,48.5915492957747,41.9847755679946,4,3,4,"#ffaa00",1,3619,28,130.470222758347,0,4.33267886217795,67.5297772416526,0,0.375113345614256
"3118","60606",64,2021-03-22,2021-03-28,8,293,258,9448.6,231,7572,7449,244179.3,3.46320346320346,3.86951928156366,0,3,0,96.7,"60606-2021-12",3101,"central",60606,3098,-4471,2808,290,0,3.79746835443038,46.5608465608466,75.6598240469208,0,11.2051742800612,37.5209380234506,48.5915492957747,38.8698509042761,5,2,3,"#ffebaf",1,3619,28,130.470222758347,0,4.33267886217795,127.529777241653,0,-0.869475398974489
"3119","60611",64,2021-03-22,2021-03-28,45,2092,139,6451.6,1079,47501,3328,146490.5,4.17052826691381,4.40411780804615,0,15,0,46.3,"60611-2021-12",32426,"northeast",60611,32411,-15075,30334,120,3.1,2.84879474068663,56.0704355885079,40.7624633431085,0,36.4977869468955,46.0636515912898,26.7605633802817,33.4949391916044,4,3,3,"#ffebaf",1,3619,28,130.470222758347,0,4.33267886217795,8.52977724165257,0,-0.162150595264142
"3120","60602",64,2021-03-22,2021-03-28,2,99,161,7958.2,72,2179,5788,175160.8,2.77777777777778,4.54336851766866,0,2,0,160.8,"60602-2021-12",1244,"central",60602,1242,-935,1145,0,0,0,37.3456790123457,47.2140762463343,0,58.736433368344,69.8492462311558,48.5915492957747,36.0949599051933,4,2,3,"#ffebaf",1,3619,28,130.470222758347,0,4.33267886217795,30.5297772416526,0,-1.55490108440017
"3121","60605",64,2021-03-22,2021-03-28,28,1776,102,6453.7,1059,39214,3848,142497.9,2.64400377714825,4.52899474677411,0,11,0,40,"60605-2021-12",27519,"central",60605,27508,-11695,25743,94,0,2.44821092278719,35.547161892771,29.9120234604106,0,19.3009219021049,44.2211055276382,48.5915492957747,25.843813907178,3,2,2,"#bed2ff",1,3619,28,130.470222758347,0,4.33267886217795,-28.4702227583474,0,-1.6886750850297
"3122","60608",64,2021-03-22,2021-03-28,77,7582,97,9572.6,1968,93037,2485,117463.5,3.91260162601626,8.14944591936541,0,138,0,174.2,"60608-2021-12",79205,"central",60608,79067,-13832,71623,64,0,2.56024096385542,52.6027551942186,28.4457478005865,0,36.9655653445678,48.4087102177554,48.5915492957747,31.5924644125963,3,2,3,"#ffebaf",1,3619,28,130.470222758347,0,4.33267886217795,-33.4702227583474,0,-0.420077236161692
"3123","60609",64,2021-03-22,2021-03-28,53,6771,86,11010.7,1269,68418,2064,111257.8,4.17651694247439,9.89651846005437,1,139,1.6,226,"60609-2021-12",61495,"southwest",60609,61356,-6923,54724,68,1.6,3.24074074074074,56.1509500043779,25.2199413489736,21.9178082191781,30.6029328145164,45.8961474036851,48.5915492957747,36.438456563105,3,3,3,"#ffebaf",2,3619,28,130.470222758347,0.0576823311448897,4.33267886217795,-44.4702227583474,1.54231766885511,-0.156161919703563
"3124","60612",64,2021-03-22,2021-03-28,56,3122,163,9099.1,2385,66230,6951,193028.5,2.34800838574423,4.71387588706024,0,62,0,180.7,"60612-2021-12",34311,"central",60612,34249,-31919,31189,114,2.9,1.78244972577697,31.567668297228,47.8005865102639,0,24.9484776002655,51.0887772194305,28.169014084507,28.6770727048167,4,1,2,"#bed2ff",1,3619,28,130.470222758347,0,4.33267886217795,32.5297772416526,0,-1.98467047643372
"3125","60616",64,2021-03-22,2021-03-28,51,3428,94,6294.1,1588,67273,2916,123518.3,3.21158690176322,5.09565501761479,2,90,3.7,165.2,"60616-2021-12",54464,"central",60616,54374,-12809,51036,61,0,2.0573566084788,43.1780016792611,27.5659824046921,50.6849315068493,33.9394545556261,48.4087102177554,74.6478873239437,43.6704145282149,3,2,4,"#ffaa00",3,3619,28,130.470222758347,0.133390390772557,4.33267886217795,-36.4702227583474,3.56660960922744,-1.12109196041473
"3126","60617",64,2021-03-22,2021-03-28,81,7257,98,8792.7,1507,76765,1826,93010.2,5.37491705374917,9.45352699798085,1,146,1.2,176.9,"60617-2021-12",82534,"southeast",60617,82388,5769,75277,84,1.2,4.58471760797342,72.2627737226277,28.7390029325513,16.4383561643836,28.37949077319,45.2261306532663,48.5915492957747,39.7526620713033,3,3,4,"#ffaa00",2,3619,28,130.470222758347,0.0432617483586673,4.33267886217795,-32.4702227583474,1.15673825164133,1.04223819157122
"3127","60619",64,2021-03-22,2021-03-28,61,4016,100,6555.9,1462,60230,2387,98321.9,4.17236662106703,6.66777353478333,2,120,3.3,195.9,"60619-2021-12",61258,"southeast",60619,61138,1028,57242,82,0,3.28299409061064,56.0951512387901,29.3255131964809,45.2054794520548,29.8941941638243,45.8961474036851,71.8309859154929,45.1965385599094,3,3,4,"#ffaa00",3,3619,28,130.470222758347,0.118969807986335,4.33267886217795,-30.4702227583474,3.18103019201366,-0.16031224111092
"3128","60604",64,2021-03-22,2021-03-28,2,98,256,12532,166,2178,21228,278516.6,1.20481927710843,4.49954086317723,0,0,0,0,"60604-2021-12",782,"central",60604,782,-1396,684,512,0,2.27272727272727,16.1981258366801,75.0733137829912,0,0,0,48.5915492957747,27.0095194761396,5,1,2,"#bed2ff",1,3619,28,130.470222758347,0,4.33267886217795,125.529777241653,0,-3.12785958506952
"3129","60653",64,2021-03-22,2021-03-28,36,2343,113,7328.3,834,43600,2608,136369.3,4.31654676258993,5.37385321100917,1,58,3.1,181.4,"60653-2021-12",31972,"southeast",60653,31914,-11628,29629,84,0,2.63157894736842,58.0335731414868,33.1378299120235,42.4657534246575,42.0455846271437,47.7386934673367,70.4225352112676,47.0076282197649,3,3,4,"#ffaa00",3,3619,28,130.470222758347,0.111759516593224,4.33267886217795,-17.4702227583474,2.98824048340678,-0.0161320995880239
"3130","60656",64,2021-03-22,2021-03-28,47,2824,170,10239.7,672,27633,2437,100195.8,6.99404761904762,10.2196648934245,2,55,7.3,199.4,"60656-2021-12",27579,"northwest",60656,27524,-54,24755,178,0,7.69230769230769,94.0310846560847,49.8533724340176,100,5.64575522825309,41.5410385259631,100,73.6247472463726,4,4,5,"#ff0000",3,3619,28,130.470222758347,0.263175635848559,4.33267886217795,39.5297772416526,7.03682436415144,2.66136875686967
"3131","60660",64,2021-03-22,2021-03-28,60,2589,139,5987.2,2547,63734,5890,147389.1,2.35571260306243,4.06219600213387,0,69,0,159.6,"60660-2021-12",43242,"northeast",60660,43173,-20492,40653,88,2.3,1.57676348547718,31.6712472189504,40.7624633431085,0,28.2076607821115,51.4237855946399,32.3943661971831,27.589331937161,4,1,2,"#bed2ff",1,3619,28,130.470222758347,0,4.33267886217795,8.52977724165257,0,-1.97696625911553
"3132","60707",64,2021-03-22,2021-03-28,37,2119,86,4925.7,0,4389,0,10202.5,Inf,48.2797903850535,0,40,0,93,"60707-2021-12",43019,"northwest",60707,42979,38630,40900,30,0,Inf,Inf,25.2199413489736,0,NA,52.2613065326633,48.5915492957747,0,3,5,1,"#0070ff",1,3619,28,130.470222758347,0,4.33267886217795,-44.4702227583474,0,Inf
"3133","60637",65,2021-03-29,2021-04-04,84,3040,177,6406.2,4486,119611,9453,252056.7,1.87249219794918,2.54157226342059,0,56,0,118,"60637-2021-13",47454,"southeast",60637,47398,-72157,44414,82,0,1.3360739979445,22.2358448506465,58.0327868852459,0,58.968282992272,98.8662131519274,50,37.5848040773989,4,1,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,21.4740146505911,0,-2.81169946953185
"3134","60641",65,2021-03-29,2021-04-04,102,8469,144,11924.3,2191,94816,3085,133500.4,4.6554084892743,8.93203678704016,2,121,2.8,170.4,"60641-2021-13",71023,"northwest",60641,70902,-23793,62554,118,1.4,4.7085201793722,55.2829758101324,47.2131147540984,70,53.189640182574,83.2199546485261,67.5,60.4350343789813,4,3,5,"#ff0000",3,4314,29,155.525985349409,0.100944079503557,4.68419166748103,-11.5259853494089,2.69905592049644,-0.0287831782067212
"3135","60642",65,2021-03-29,2021-04-04,56,1909,277,9450,777,31705,3846,156947.7,7.20720720720721,6.02113231351522,0,22,0,108.9,"60642-2021-13",20201,"northeast",60642,20179,-11504,18292,267,0,7.43801652892562,85.5855855855856,90.8196721311475,0,51.4478266485976,79.5918367346939,50,59.501578416914,5,4,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,121.474014650591,0,2.52301553972618
"3136","60640",65,2021-03-29,2021-04-04,91,4406,130,6320,2468,106176,3540,152300.1,3.6871961102107,4.14971368294153,0,149,0,213.7,"60640-2021-13",69715,"northeast",60640,69566,-36461,65309,105,0,2.95188030731905,43.785453808752,42.6229508196721,0,60.9179011915952,82.9931972789116,50,37.9614494114714,3,2,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,-25.5259853494089,0,-0.996995557270328
"3137","60601",65,2021-03-29,2021-04-04,20,1016,136,6923.3,860,23900,5860,162862,2.32558139534884,4.2510460251046,0,11,0,75,"60601-2021-13",14675,"central",60601,14664,-9225,13659,198,0,4.70779220779221,27.6162790697674,44.5901639344262,0,30.3595307642477,63.265306122449,50,30.1794190990059,4,1,2,"#bed2ff",1,4314,29,155.525985349409,0,4.68419166748103,-19.5259853494089,0,-2.35861027213219
"3138","60649",65,2021-03-29,2021-04-04,60,3059,130,6646.5,1499,52239,3257,113503.8,4.00266844563042,5.8557782499665,0,150,0,325.9,"60649-2021-13",46024,"southeast",60649,45874,-6215,42965,61,0,2.49776984834969,47.5316877918612,42.6229508196721,0,68.4614442009073,92.9705215419501,50,40.3707794570565,3,2,4,"#ffaa00",1,4314,29,155.525985349409,0,4.68419166748103,-25.5259853494089,0,-0.681523221850605
"3139","60651",65,2021-03-29,2021-04-04,104,7296,164,11541,1453,64300,2298,101711.5,7.15760495526497,11.3468118195956,2,131,3.2,207.2,"60651-2021-13",63218,"northwest",60651,63087,-1082,55922,90,0,4.06852248394004,84.9965588437715,53.7704918032787,80,83.9898048602662,94.1043083900227,90,77.4411212231796,4,4,5,"#ff0000",3,4314,29,155.525985349409,0.115364662289779,4.68419166748103,8.47401465059107,3.08463533771022,2.47341328778394
"3140","60636",65,2021-03-29,2021-04-04,52,2957,162,9182.4,748,29899,2323,92845.4,6.95187165775401,9.88996287501254,0,97,0,301.2,"60636-2021-13",32203,"southwest",60636,32106,2304,29246,102,3.1,4.71428571428571,82.5534759358289,53.1147540983606,0,75.6433335942793,90.9297052154195,11.25,48.9938847101217,4,4,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,6.47401465059107,0,2.26767999027299
"3141","60654",65,2021-03-29,2021-04-04,57,1944,298,10159.4,1040,32740,5435,171100.1,5.48076923076923,5.93769089798412,0,6,0,31.4,"60654-2021-13",19135,"northeast",60654,19129,-13605,17191,287,0,5.98476605005441,65.0841346153846,97.7049180327869,0,48.7700099763354,79.8185941043084,50,55.8741524998961,5,3,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,142.474014650591,0,0.796577563288206
"3142","60606",65,2021-03-29,2021-04-04,4,297,129,9577.6,228,7800,7352,251531.8,1.75438596491228,3.80769230769231,0,3,0,96.7,"60606-2021-13",3101,"central",60606,3098,-4699,2804,258,0,3.46320346320346,20.8333333333333,42.2950819672131,0,36.9602129319444,48.0725623582766,50,27.1780873963044,3,1,2,"#bed2ff",1,4314,29,155.525985349409,0,4.68419166748103,-26.5259853494089,0,-2.92980570256874
"3143","60611",65,2021-03-29,2021-04-04,46,2138,142,6593.5,1333,48834,4111,150601.4,3.45086271567892,4.37809722734161,0,15,0,46.3,"60611-2021-13",32426,"northeast",60611,32411,-16408,30288,139,0,4.17052826691381,40.9789947486872,46.5573770491803,0,46.6559991550333,78.0045351473923,50,36.6322213283022,4,2,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,-13.5259853494089,0,-1.23332895180211
"3144","60615",65,2021-03-29,2021-04-04,35,2092,84,5033.3,2116,71630,5091,172340.8,1.65406427221172,2.92056400949323,0,36,0,86.6,"60615-2021-13",41563,"southeast",60615,41527,-30067,39471,60,2.4,1.3728720483251,19.6420132325142,27.5409836065574,0,56.4665273111714,82.766439909297,20,25.1979785358218,3,1,2,"#bed2ff",1,4314,29,155.525985349409,0,4.68419166748103,-71.5259853494089,0,-3.03012739526931
"3145","60621",65,2021-03-29,2021-04-04,27,2086,93,7182.7,564,26613,1942,91636.3,4.78723404255319,7.83827452748657,0,79,0,272,"60621-2021-13",29042,"southwest",60621,28963,2429,26956,93,0,4.29936305732484,56.8484042553192,30.4918032786885,0,58.4924173605069,77.3242630385488,50,37.5175254308405,3,3,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,-62.5259853494089,0,0.103042375072167
"3146","60625",65,2021-03-29,2021-04-04,131,6617,165,8350.3,2838,100077,3581,126291.3,4.61592670894996,6.61190883020075,2,185,2.5,233.5,"60625-2021-13",79243,"northeast",60625,79058,-20834,72626,136,0,4.21545667447307,54.8141296687808,54.0983606557377,62.5,57.6357027407735,83.9002267573696,81.25,61.7440619283447,4,3,5,"#ff0000",2,4314,29,155.525985349409,0.0901286424138902,4.68419166748103,9.47401465059107,2.40987135758611,-0.0682649585310608
"3147","60626",65,2021-03-29,2021-04-04,88,4110,177,8264.6,3829,108746,7700,218672.8,2.2982501958736,3.77944935905688,2,159,4,319.7,"60626-2021-13",49730,"northeast",60626,49571,-59016,45620,100,0,1.4367816091954,27.291721075999,58.0327868852459,100,62.1544659344357,94.7845804988662,100,68.1016695695978,4,1,5,"#ff0000",3,4314,29,155.525985349409,0.144205827862224,4.68419166748103,21.4740146505911,3.85579417213778,-2.38594147160743
"3148","60602",65,2021-03-29,2021-04-04,1,100,80,8038.6,56,2235,4502,179662.4,1.78571428571429,4.47427293064877,0,2,0,160.8,"60602-2021-13",1244,"central",60602,1242,-991,1144,161,0,2.77777777777778,21.2053571428571,26.2295081967213,0,43.9859218127769,58.9569160997732,50,24.7343243554696,2,1,2,"#bed2ff",1,4314,29,155.525985349409,0,4.68419166748103,-75.5259853494089,0,-2.89847738176674
"3149","60622",65,2021-03-29,2021-04-04,117,4872,222,9228.5,2188,90149,4144,170759.4,5.3473491773309,5.40438607194755,0,75,0,142.1,"60622-2021-13",52793,"northeast",60622,52718,-37356,47921,205,0,5.20984081041968,63.4997714808044,72.7868852459016,0,55.0581208827269,81.1791383219955,50,49.8542110888308,4,3,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,66.4740146505911,0,0.663157509849871
"3150","60630",65,2021-03-29,2021-04-04,112,5322,195,9280.8,1641,60198,2862,104977,6.82510664229129,8.84082527658726,0,121,0,211,"60630-2021-13",57344,"northwest",60630,57223,-2854,52022,160,0,6.06860158311346,81.048141377209,63.9344262295082,0,61.125600827418,85.2607709750567,50,52.8899491875367,4,4,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,39.4740146505911,0,2.14091497481026
"3151","60607",65,2021-03-29,2021-04-04,44,2462,149,8320.1,1851,56653,6255,191453.5,2.37709346299298,4.34575397595891,0,8,0,27,"60607-2021-13",29591,"central",60607,29583,-27062,27129,179,0,3.41494845360825,28.2279848730416,48.8524590163934,0,43.5370680425203,70.5215419501134,50,33.1162132200459,4,1,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,-6.52598534940893,0,-2.30709820448805
"3152","60631",65,2021-03-29,2021-04-04,90,2989,305,10122.3,1193,44277,4040,149944.1,7.54400670578374,6.75068319895205,1,91,3.4,308.2,"60631-2021-13",29529,"northwest",60631,29438,-14748,26540,213,0,5.47826086956522,89.5850796311819,100,85,73.9589362179158,98.1859410430839,92.5,91.1806112691321,5,4,5,"#ff0000",3,4314,29,155.525985349409,0.122574953682891,4.68419166748103,149.474014650591,3.27742504631711,2.85981503830271
"3153","60610",65,2021-03-29,2021-04-04,92,3258,236,8349.8,1955,63226,5010,162039,4.70588235294118,5.15294340935691,0,31,0,79.4,"60610-2021-13",39019,"northeast",60610,38988,-24207,35761,287,0,6.77146311970979,55.8823529411765,77.3770491803279,0,33.4631765123104,65.7596371882086,50,45.9925057466631,4,3,4,"#ffaa00",1,4314,29,155.525985349409,0,4.68419166748103,80.4740146505911,0,0.0216906854601513
"3154","60657",65,2021-03-29,2021-04-04,185,5088,264,7263.2,3263,106960,4658,152686.6,5.66962917560527,4.75691847419596,0,46,0,65.7,"60657-2021-13",70052,"northeast",60657,70006,-36908,64964,284,0,7.22323049001815,67.3268464603126,86.5573770491803,0,38.4816606142003,72.7891156462585,50,52.1853496789089,5,3,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,108.474014650591,0,0.985437508124246
"3155","60614",65,2021-03-29,2021-04-04,195,5500,274,7713,3779,128240,5300,179839.6,5.16009526329717,4.28883343730505,0,90,0,126.2,"60614-2021-13",71308,"northeast",60614,71218,-56932,65808,286,0,6.528,61.2761312516539,89.8360655737705,0,40.3018807787503,74.6031746031746,50,51.793132272489,5,3,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,118.474014650591,0,0.475903595816144
"3156","60618",65,2021-03-29,2021-04-04,125,7890,132,8358.5,3047,114158,3228,120936.5,4.1023957991467,6.91147357171639,1,113,1.1,119.7,"60618-2021-13",94395,"northeast",60618,94282,-19763,86505,128,2.1,4.30758276966892,48.7159501148671,43.2786885245902,27.5,51.6989800133264,78.2312925170068,37.5,44.0584087286641,3,2,4,"#ffaa00",2,4314,29,155.525985349409,0.0396566026621117,4.68419166748103,-23.5259853494089,1.06034339733789,-0.581795868334323
"3157","60623",65,2021-03-29,2021-04-04,72,10427,84,12127.4,1662,82951,1933,96478.2,4.33212996389892,12.5700714879869,1,244,1.2,283.8,"60623-2021-13",85979,"central",60623,85735,3028,75552,70,1.2,2.82352941176471,51.4440433212996,27.5409836065574,30,68.4977312071389,80.4988662131519,50,44.0615494291664,3,3,4,"#ffaa00",2,4314,29,155.525985349409,0.0432617483586673,4.68419166748103,-71.5259853494089,1.15673825164133,-0.352061703582109
"3158","60629",65,2021-03-29,2021-04-04,137,16472,122,14726.9,2057,109514,1839,97911.5,6.66018473505105,15.0409993242873,1,234,0.9,209.2,"60629-2021-13",111850,"southwest",60629,111616,2336,95378,104,0.9,6.23991393222162,79.0896937287312,40,22.5,57.8297922510559,81.40589569161,50,51.4381883467037,3,4,5,"#ff0000",2,4314,29,155.525985349409,0.0324463112690005,4.68419166748103,-33.5259853494089,0.867553688731,1.97599306757002
"3159","60634",65,2021-03-29,2021-04-04,142,9764,187,12848.2,2194,93112,2887,122523.9,6.4721969006381,10.4862960735458,2,150,2.6,197.4,"60634-2021-13",75995,"northwest",60634,75845,-17117,66231,145,2.6,5.75313807531381,76.8573381950775,61.3114754098361,65,60.7585483443449,86.8480725623583,50,67.6158163149371,4,3,5,"#ff0000",2,4314,29,155.525985349409,0.0937337881104458,4.68419166748103,31.4740146505911,2.50626621188955,1.78800523315708
"3160","60603",65,2021-03-29,2021-04-04,0,72,0,6132.9,80,2187,6814,186286.2,0,3.29218106995885,0,0,0,0,"60603-2021-13",1174,"central",60603,1174,-1013,1102,341,0,5.47945205479452,0,0,0,0,0,50,4.18874501737857,1,1,1,"#0070ff",1,4314,29,155.525985349409,0,4.68419166748103,-155.525985349409,0,-4.68419166748103
"3161","60659",65,2021-03-29,2021-04-04,60,3831,146,9328.4,1031,43068,2510,104870,5.819592628516,8.89523544162719,0,86,0,209.4,"60659-2021-13",41068,"northeast",60659,40982,-2000,37237,161,0,5.98911070780399,69.1076624636275,47.8688524590164,0,52.0486107705128,73.9229024943311,50,44.1410836297257,4,3,4,"#ffaa00",1,4314,29,155.525985349409,0,4.68419166748103,-9.52598534940893,0,1.13540096103498
"3162","60661",65,2021-03-29,2021-04-04,28,781,282,7868.2,433,15266,4362,153798.1,6.46651270207852,5.11594392768243,0,1,0,10.1,"60661-2021-13",9926,"central",60661,9925,-5340,9145,232,0,5.42452830188679,76.7898383371825,92.4590163934426,0,63.9239036259076,88.6621315192744,50,59.5080427230933,5,3,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,126.474014650591,0,1.7823210345975
"3163","60608",65,2021-03-29,2021-04-04,82,7664,104,9676.2,2132,95169,2692,120155.3,3.84615384615385,8.05304248232092,0,138,0,174.2,"60608-2021-13",79205,"central",60608,79067,-15964,71541,97,0,3.91260162601626,45.6730769230769,34.0983606557377,0,53.0589182284864,78.9115646258503,50,35.2930917685646,3,2,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,-51.5259853494089,0,-0.838037821327179
"3164","60613",65,2021-03-29,2021-04-04,112,3609,224,7201.7,2460,79415,4909,158471.9,4.55284552845528,4.54448152112321,1,46,2,91.8,"60613-2021-13",50113,"northeast",60613,50067,-29302,46504,194,2,5.16232038318254,54.0650406504065,73.4426229508197,50,47.7361016006593,84.1269841269841,50,59.847622371104,4,3,5,"#ff0000",2,4314,29,155.525985349409,0.0721029139311122,4.68419166748103,68.4740146505911,1.92789708606889,-0.131346139025741
