"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"2056",2021-08-10,"US",119145,111443.714285714,35659205,641,668.857142857143,615479
"2057",2021-08-11,"Chicago",535,439,294405,4,3.14285714285714,5757
"2058",2021-08-11,"Cook",681,746.714285714286,571693,8,4.71428571428571,10609
"2059",2021-08-11,"Illinois",2938,2749.71428571429,1447088,10,12,23543
"2060",2021-08-11,"US",96338,116294.285714286,35755543,522,691.857142857143,616001
"2061",2021-08-12,"Chicago",603,453.857142857143,295008,2,3,5759
"2062",2021-08-12,"Cook",1033,820.142857142857,572726,1,4.14285714285714,10610
"2063",2021-08-12,"Illinois",3926,2974.28571428571,1451014,9,10.7142857142857,23552
"2064",2021-08-12,"US",93663,114899.285714286,35849206,716,701,616717
"2065",2021-08-13,"Chicago",596,470.857142857143,295604,2,3,5761
"2066",2021-08-13,"Cook",719,796.142857142857,573445,5,4.28571428571429,10615
"2067",2021-08-13,"Illinois",3097,2980,1454111,24,12.1428571428571,23576
"2068",2021-08-13,"US",136135,118564.142857143,35985341,957,736.428571428571,617674
"2069",2021-08-14,"Chicago",624,493.428571428571,296228,3,2.71428571428571,5764
"2070",2021-08-14,"Cook",871,784.857142857143,574316,9,4.57142857142857,10624
"2071",2021-08-14,"Illinois",3501,3046,1457612,19,13,23595
"2072",2021-08-14,"US",143647,121488.857142857,36128988,584,715.285714285714,618258
"2073",2021-08-15,"Chicago",407,506.142857142857,296635,6,3.28571428571429,5770
"2074",2021-08-15,"Cook",0,784.857142857143,574316,0,4.57142857142857,10624
"2075",2021-08-15,"Illinois",0,3046,1457612,0,13,23595
"2076",2021-08-15,"US",150402,124645.428571429,36279390,974,746.428571428571,619232
"2077",2021-08-16,"Chicago",290,508.714285714286,296925,5,3.71428571428571,5775
"2078",2021-08-16,"Cook",0,784.857142857143,574316,0,4.57142857142857,10624
"2079",2021-08-16,"Illinois",0,3046,1457612,0,13,23595
"2080",2021-08-16,"US",145594,126417.714285714,36424984,1196,798.571428571429,620428
"2081",2021-08-17,"Chicago",590,520.714285714286,297515,3,3.57142857142857,5778
"2082",2021-08-17,"Cook",2871,882.142857142857,577187,7,4.28571428571429,10631
"2083",2021-08-17,"Illinois",9129,3227.28571428571,1466741,30,13.1428571428571,23625
"2084",2021-08-17,"US",137986,129109.285714286,36562970,878,832.428571428571,621306
"2085",2021-08-18,"Chicago",562,524.571428571429,298077,3,3.42857142857143,5781
"2086",2021-08-18,"Cook",828,903.142857142857,578015,10,4.57142857142857,10641
"2087",2021-08-18,"Illinois",3631,3326.28571428571,1470372,16,14,23641
"2088",2021-08-18,"US",109992,131059.857142857,36672962,665,852.857142857143,621971
"2089",2021-08-19,"Chicago",555,517.714285714286,298632,3,3.57142857142857,5784
"2090",2021-08-19,"Cook",892,883,578907,15,6.57142857142857,10656
"2091",2021-08-19,"Illinois",3836,3313.42857142857,1474208,45,19.1428571428571,23686
"2092",2021-08-19,"US",109998,133393.428571429,36782960,832,869.428571428571,622803
"2093",2021-08-20,"Chicago",547,510.714285714286,299179,5,4,5789
"2094",2021-08-20,"Cook",809,895.857142857143,579716,5,6.57142857142857,10661
"2095",2021-08-20,"Illinois",3181,3325.42857142857,1477389,14,17.7142857142857,23700
"2096",2021-08-20,"US",150692,135473,36933652,1188,902.428571428571,623991
"2097",2021-08-21,"Chicago",567,502.571428571429,299746,3,4,5792
"2098",2021-08-21,"Cook",1311,958.714285714286,581027,6,6.14285714285714,10667
"2099",2021-08-21,"Illinois",4884,3523,1482273,18,17.5714285714286,23718
"2100",2021-08-21,"US",168705,139052.714285714,37102357,1487,1031.42857142857,625478
"2101",2021-08-22,"Chicago",374,497.857142857143,300120,1,3.28571428571429,5793
"2102",2021-08-22,"Cook",0,958.714285714286,581027,0,6.14285714285714,10667
"2103",2021-08-22,"Illinois",0,3523,1482273,0,17.5714285714286,23718
"2104",2021-08-22,"US",173751,142388.285714286,37276108,1370,1088,626848
"2105",2021-08-23,"Chicago",285,497.142857142857,300405,7,3.57142857142857,5800
"2106",2021-08-23,"Cook",0,958.714285714286,581027,0,6.14285714285714,10667
"2107",2021-08-23,"Illinois",0,3523,1482273,0,17.5714285714286,23718
"2108",2021-08-23,"US",166787,145415.857142857,37442895,1563,1140.42857142857,628411
"2109",2021-08-24,"Chicago",646,505.142857142857,301051,2,3.42857142857143,5802
"2110",2021-08-24,"Cook",2652,927.428571428571,583679,15,7.28571428571429,10682
"2111",2021-08-24,"Illinois",9232,3537.71428571429,1491505,44,19.5714285714286,23762
"2112",2021-08-24,"US",142331,146036.571428571,37585226,1152,1179.57142857143,629563
"2113",2021-08-25,"Chicago",570,506.285714285714,301621,3,3.42857142857143,5805
"2114",2021-08-25,"Cook",780,920.571428571429,584459,8,7,10690
"2115",2021-08-25,"Illinois",2977,3444.28571428571,1494482,15,19.4285714285714,23777
"2116",2021-08-25,"US",126208,148353.142857143,37711434,886,1211.14285714286,630449
"2117",2021-08-26,"Chicago",606,513.571428571429,302227,6,3.85714285714286,5811
"2118",2021-08-26,"Cook",1153,957.857142857143,585612,12,6.57142857142857,10702
"2119",2021-08-26,"Illinois",4441,3530.71428571429,1498923,40,18.7142857142857,23817
"2120",2021-08-26,"US",117134,149372.571428571,37828568,1180,1260.85714285714,631629
"2121",2021-08-27,"Chicago",595,520.428571428571,302822,3,3.57142857142857,5814
"2122",2021-08-27,"Cook",1075,995.857142857143,586687,25,9.42857142857143,10727
"2123",2021-08-27,"Illinois",4032,3652.28571428571,1502955,59,25.1428571428571,23876
"2124",2021-08-27,"US",163012,151132.571428571,37991580,1634,1324.57142857143,633263
"2125",2021-08-28,"Chicago",544,517.142857142857,303366,3,3.57142857142857,5817
"2126",2021-08-28,"Cook",1412,1010.28571428571,588099,6,9.42857142857143,10733
"2127",2021-08-28,"Illinois",4943,3660.71428571429,1507898,14,24.5714285714286,23890
"2128",2021-08-28,"US",176787,152287.142857143,38168367,1653,1348.28571428571,634916
"2129",2021-08-29,"Chicago",361,515.285714285714,303727,3,3.85714285714286,5820
"2130",2021-08-29,"Cook",0,1010.28571428571,588099,0,9.42857142857143,10733
"2131",2021-08-29,"Illinois",0,3660.71428571429,1507898,0,24.5714285714286,23890
"2132",2021-08-29,"US",186130,154055.571428571,38354497,1771,1405.57142857143,636687
"2133",2021-08-30,"Chicago",308,518.571428571429,304035,2,3.14285714285714,5822
"2134",2021-08-30,"Cook",0,1010.28571428571,588099,0,9.42857142857143,10733
"2135",2021-08-30,"Illinois",0,3660.71428571429,1507898,0,24.5714285714286,23890
"2136",2021-08-30,"US",181980,156226,38536477,1830,1443.71428571429,638517
"2137",2021-08-31,"Chicago",595,511.285714285714,304630,5,3.57142857142857,5827
"2138",2021-08-31,"Cook",2726,1020.85714285714,590825,6,8.14285714285714,10739
"2139",2021-08-31,"Illinois",10091,3783.42857142857,1517989,38,23.7142857142857,23928
"2140",2021-08-31,"US",150732,157426.142857143,38687209,1450,1486.28571428571,639967
"2141",2021-09-01,"Chicago",531,505.714285714286,305161,7,4.14285714285714,5834
"2142",2021-09-01,"Cook",1225,1084.42857142857,592050,10,8.42857142857143,10749
"2143",2021-09-01,"Illinois",4847,4050.57142857143,1522836,26,25.2857142857143,23954
"2144",2021-09-01,"US",117735,156215.714285714,38804944,1179,1528.14285714286,641146
"2145",2021-09-02,"Chicago",539,496.142857142857,305700,5,4,5839
"2146",2021-09-02,"Cook",1169,1086.71428571429,593219,9,8,10758
"2147",2021-09-02,"Illinois",5175,4155.42857142857,1528011,26,23.2857142857143,23980
"2148",2021-09-02,"US",134218,158656.285714286,38939162,1212,1532.71428571429,642358
"2149",2021-09-03,"Chicago",496,482,306196,6,4.42857142857143,5845
"2150",2021-09-03,"Cook",1031,1080.42857142857,594250,29,8.57142857142857,10787
"2151",2021-09-03,"Illinois",4234,4184.28571428571,1532245,51,22.1428571428571,24031
"2152",2021-09-03,"US",176689,160610.142857143,39115851,1790,1555,644148
"2153",2021-09-04,"Chicago",512,477.428571428571,306708,6,4.85714285714286,5851
"2154",2021-09-04,"Cook",1611,1108.85714285714,595861,9,9,10796
"2155",2021-09-04,"Illinois",5969,4330.85714285714,1538214,37,25.4285714285714,24068
"2156",2021-09-04,"US",198427,163701.571428571,39314278,2010,1606,646158
"2157",2021-09-05,"Chicago",344,475,307052,5,5.14285714285714,5856
"2158",2021-09-05,"Cook",0,1108.85714285714,595861,0,9,10796
"2159",2021-09-05,"Illinois",0,4330.85714285714,1538214,0,25.4285714285714,24068
"2160",2021-09-05,"US",181586,163052.428571429,39495864,2002,1639,648160
"2161",2021-09-06,"Chicago",321,476.857142857143,307373,4,5.42857142857143,5860
"2162",2021-09-06,"Cook",0,1108.85714285714,595861,0,9,10796
"2163",2021-09-06,"Illinois",0,4330.85714285714,1538214,0,25.4285714285714,24068
"2164",2021-09-06,"US",182379,163109.428571429,39678243,1932,1653.57142857143,650092
"2165",2021-09-07,"Chicago",281,432,307654,4,5.28571428571429,5864
"2166",2021-09-07,"Cook",0,719.428571428571,595861,0,8.14285714285714,10796
"2167",2021-09-07,"Illinois",0,2889.28571428571,1538214,0,20,24068
"2168",2021-09-07,"US",141809,161834.714285714,39820052,1483,1658.28571428571,651575
"2169",2021-09-08,"Chicago",577,438.571428571429,308231,3,4.71428571428571,5867
"2170",2021-09-08,"Cook",3240,1007.28571428571,599101,20,9.57142857142857,10816
"2171",2021-09-08,"Illinois",12061,3919.85714285714,1550275,66,25.7142857142857,24134
"2172",2021-09-08,"US",124540,162806.857142857,39944592,1303,1676,652878
"2173",2021-09-09,"Chicago",660,455.857142857143,308891,7,5,5874
"2174",2021-09-09,"Cook",1021,986.142857142857,600122,22,11.4285714285714,10838
"2175",2021-09-09,"Illinois",3938,3743.14285714286,1554213,61,30.7142857142857,24195
"2176",2021-09-09,"US",110413,159406.142857143,40055005,1076,1656.57142857143,653954
"2177",2021-09-10,"Chicago",518,459,309409,4,4.71428571428571,5878
"2178",2021-09-10,"Cook",1116,998.285714285714,601238,3,7.71428571428571,10841
"2179",2021-09-10,"Illinois",4745,3816.14285714286,1558958,21,26.4285714285714,24216
"2180",2021-09-10,"US",117772,150989.428571429,40172777,1531,1619.57142857143,655485
"2181",2021-09-11,"Chicago",517,459.714285714286,309926,5,4.57142857142857,5883
"2182",2021-09-11,"Cook",1410,969.571428571429,602648,9,7.71428571428571,10850
"2183",2021-09-11,"Illinois",5309,3721.85714285714,1564267,46,27.7142857142857,24262
"2184",2021-09-11,"US",170780,147039.857142857,40343557,2097,1632,657582
"2185",2021-09-12,"Chicago",323,456.714285714286,310249,6,4.71428571428571,5889
"2186",2021-09-12,"Cook",0,969.571428571429,602648,0,7.71428571428571,10850
"2187",2021-09-12,"Illinois",0,3721.85714285714,1564267,0,27.7142857142857,24262
"2188",2021-09-12,"US",186295,147712.571428571,40529852,2235,1665.28571428571,659817
"2189",2021-09-13,"Chicago",265,448.714285714286,310514,5,4.85714285714286,5894
"2190",2021-09-13,"Cook",0,969.571428571429,602648,0,7.71428571428571,10850
"2191",2021-09-13,"Illinois",0,3721.85714285714,1564267,0,27.7142857142857,24262
"2192",2021-09-13,"US",169230,145834.142857143,40699082,2269,1713.42857142857,662086
"2193",2021-09-14,"Chicago",553,487.571428571429,311067,7,5.28571428571429,5901
"2194",2021-09-14,"Cook",2413,1314.28571428571,605061,27,11.5714285714286,10877
"2195",2021-09-14,"Illinois",9165,5031.14285714286,1573432,106,42.8571428571429,24368
"2196",2021-09-14,"US",153195,147460.714285714,40852277,1732,1749,663818
"2197",2021-09-15,"Chicago",494,475.714285714286,311561,5,5.57142857142857,5906
"2198",2021-09-15,"Cook",1205,1023.57142857143,606266,16,11,10893
"2199",2021-09-15,"Illinois",4641,3971.14285714286,1578073,40,39.1428571428571,24408
"2200",2021-09-15,"US",115890,146225,40968167,1140,1725.71428571429,664958
"2201",2021-09-16,"Chicago",522,456,312083,4,5.14285714285714,5910
"2202",2021-09-16,"Cook",1000,1020.57142857143,607266,9,9.14285714285714,10902
"2203",2021-09-16,"Illinois",4192,4007.42857142857,1582265,44,36.7142857142857,24452
"2204",2021-09-16,"US",113596,146679.714285714,41081763,1326,1761.42857142857,666284
"2205",2021-09-17,"Chicago",474,449.714285714286,312557,7,5.57142857142857,5917
"2206",2021-09-17,"Cook",1117,1020.71428571429,608383,6,9.57142857142857,10908
"2207",2021-09-17,"Illinois",4347,3950.57142857143,1586612,41,39.5714285714286,24493
"2208",2021-09-17,"US",162332,153045.428571429,41244095,2404,1886.14285714286,668688
"2209",2021-09-18,"Chicago",441,438.857142857143,312998,5,5.57142857142857,5922
"2210",2021-09-18,"Cook",993,961.142857142857,609376,17,10.7142857142857,10925
"2211",2021-09-18,"Illinois",3564,3701.28571428571,1590176,54,40.7142857142857,24547
"2212",2021-09-18,"US",163259,151971,41407354,2481,1941,671169
"2213",2021-09-19,"Chicago",308,436.714285714286,313306,4,5.28571428571429,5926
"2214",2021-09-19,"Cook",0,961.142857142857,609376,0,10.7142857142857,10925
"2215",2021-09-19,"Illinois",0,3701.28571428571,1590176,0,40.7142857142857,24547
"2216",2021-09-19,"US",167278,149254.285714286,41574632,2096,1921.14285714286,673265
"2217",2021-09-20,"Chicago",243,433.571428571429,313549,2,4.85714285714286,5928
"2218",2021-09-20,"Cook",0,961.142857142857,609376,0,10.7142857142857,10925
"2219",2021-09-20,"Illinois",0,3701.28571428571,1590176,0,40.7142857142857,24547
"2220",2021-09-20,"US",157641,147598.714285714,41732273,2310,1927,675575
"2221",2021-09-21,"Chicago",486,424,314035,5,4.57142857142857,5933
"2222",2021-09-21,"Cook",2476,970.142857142857,611852,23,10.1428571428571,10948
"2223",2021-09-21,"Illinois",8390,3590.57142857143,1598566,93,38.8571428571429,24640
"2224",2021-09-21,"US",123283,143325.571428571,41855556,1590,1906.71428571429,677165
"2225",2021-09-22,"Chicago",469,420.428571428571,314504,6,4.71428571428571,5939
"2226",2021-09-22,"Cook",758,906.285714285714,612610,5,8.57142857142857,10953
"2227",2021-09-22,"Illinois",2990,3354.71428571429,1601556,22,36.2857142857143,24662
"2228",2021-09-22,"US",96831,140602.857142857,41952387,1193,1914.28571428571,678358
"2229",2021-09-23,"Chicago",402,403.285714285714,314906,7,5.14285714285714,5946
"2230",2021-09-23,"Cook",939,897.571428571429,613549,11,8.85714285714286,10964
"2231",2021-09-23,"Illinois",3572,3266.14285714286,1605128,38,35.4285714285714,24700
"2232",2021-09-23,"US",93480,137729.142857143,42045867,1353,1918.14285714286,679711
"2233",2021-09-24,"Chicago",364,387.571428571429,315270,5,4.85714285714286,5951
"2234",2021-09-24,"Cook",938,872,614487,6,8.85714285714286,10970
"2235",2021-09-24,"Illinois",3500,3145.14285714286,1608628,44,35.8571428571429,24744
"2236",2021-09-24,"US",135177,133849.857142857,42181044,2333,1908,682044
"2237",2021-09-25,"Chicago",352,374.857142857143,315622,7,5.14285714285714,5958
"2238",2021-09-25,"Cook",949,865.714285714286,615436,17,8.85714285714286,10987
"2239",2021-09-25,"Illinois",3314,3109.42857142857,1611942,40,33.8571428571429,24784
"2240",2021-09-25,"US",132556,129463.714285714,42313600,2351,1889.42857142857,684395
"2241",2021-09-26,"Chicago",229,363.571428571429,315851,2,4.85714285714286,5960
"2242",2021-09-26,"Cook",0,865.714285714286,615436,0,8.85714285714286,10987
"2243",2021-09-26,"Illinois",0,3109.42857142857,1611942,0,33.8571428571429,24784
"2244",2021-09-26,"US",136595,125080.428571429,42450195,2070,1885.71428571429,686465
"2245",2021-09-27,"Chicago",204,358,316055,9,5.85714285714286,5969
"2246",2021-09-27,"Cook",0,865.714285714286,615436,0,8.85714285714286,10987
"2247",2021-09-27,"Illinois",0,3109.42857142857,1611942,0,33.8571428571429,24784
"2248",2021-09-27,"US",133503,121632.142857143,42583698,2446,1905.14285714286,688911
"2249",2021-09-28,"Chicago",473,356.142857142857,316528,6,6,5975
"2250",2021-09-28,"Cook",1924,786.857142857143,617360,21,8.57142857142857,11008
"2251",2021-09-28,"Illinois",6672,2864,1618614,77,31.5714285714286,24861
"2252",2021-09-28,"US",95984,117732.285714286,42679682,1440,1883.71428571429,690351
"2253",2021-09-29,"Chicago",383,343.857142857143,316911,4,5.71428571428571,5979
"2254",2021-09-29,"Cook",486,748,617846,17,10.2857142857143,11025
"2255",2021-09-29,"Illinois",2370,2775.42857142857,1620984,32,33,24893
"2256",2021-09-29,"US",76994,114898.428571429,42756676,1022,1859.28571428571,691373
"2257",2021-09-30,"Chicago",414,345.571428571429,317325,3,5.14285714285714,5982
"2258",2021-09-30,"Cook",764,723,618610,4,9.28571428571429,11029
"2259",2021-09-30,"Illinois",2964,2688.57142857143,1623948,42,33.5714285714286,24935
"2260",2021-09-30,"US",103827,116376.571428571,42860503,1921,1940.42857142857,693294
"2261",2021-10-01,"Chicago",463,359.714285714286,317788,7,5.42857142857143,5989
"2262",2021-10-01,"Cook",966,727,619576,11,10,11040
"2263",2021-10-01,"Illinois",3342,2666,1627290,42,33.2857142857143,24977
"2264",2021-10-01,"US",117747,113886.571428571,42978250,2151,1914.42857142857,695445
"2265",2021-10-02,"Chicago",387,364.714285714286,318175,3,4.85714285714286,5992
"2266",2021-10-02,"Cook",1026,738,620602,8,8.71428571428571,11048
"2267",2021-10-02,"Illinois",3322,2667.14285714286,1630612,41,33.4285714285714,25018
"2268",2021-10-02,"US",117426,111725.142857143,43095676,2252,1900.28571428571,697697
"2269",2021-10-03,"Chicago",238,366,318413,4,5.14285714285714,5996
"2270",2021-10-03,"Cook",0,738,620602,0,8.71428571428571,11048
"2271",2021-10-03,"Illinois",0,2667.14285714286,1630612,0,33.4285714285714,25018
"2272",2021-10-03,"US",123749,109890,43219425,1959,1884.42857142857,699656
"2273",2021-10-04,"Chicago",206,366.285714285714,318619,4,4.42857142857143,6000
"2274",2021-10-04,"Cook",0,738,620602,0,8.71428571428571,11048
"2275",2021-10-04,"Illinois",0,2667.14285714286,1630612,0,33.4285714285714,25018
"2276",2021-10-04,"US",121293,108145.714285714,43340718,2179,1846.28571428571,701835
"2277",2021-10-05,"Chicago",430,360.142857142857,319049,3,4,6003
"2278",2021-10-05,"Cook",2282,789.142857142857,622884,19,8.42857142857143,11067
"2279",2021-10-05,"Illinois",7119,2731,1637731,59,30.8571428571429,25077
"2280",2021-10-05,"US",81534,106081.428571429,43422252,1313,1828.14285714286,703148
"2281",2021-10-06,"Chicago",384,360.285714285714,319433,3,3.85714285714286,6006
"2282",2021-10-06,"Cook",866,843.428571428571,623750,12,7.71428571428571,11079
"2283",2021-10-06,"Illinois",3047,2827.71428571429,1640778,23,29.5714285714286,25100
"2284",2021-10-06,"US",68410,104855.142857143,43490662,958,1819,704106
"2285",2021-10-07,"Chicago",375,354.714285714286,319808,5,4.14285714285714,6011
"2286",2021-10-07,"Cook",807,849.571428571429,624557,10,8.57142857142857,11089
"2287",2021-10-07,"Illinois",2936,2823.71428571429,1643714,53,31.1428571428571,25153
"2288",2021-10-07,"US",87352,102501.571428571,43578014,1311,1731.85714285714,705417
"2289",2021-10-08,"Chicago",382,343.142857142857,320190,4,3.71428571428571,6015
"2290",2021-10-08,"Cook",1090,867.285714285714,625647,7,8,11096
"2291",2021-10-08,"Illinois",3366,2827.14285714286,1647080,36,30.2857142857143,25189
"2292",2021-10-08,"US",104843,100658.142857143,43682857,2042,1716.28571428571,707459
"2293",2021-10-09,"Chicago",311,332.285714285714,320501,7,4.28571428571429,6022
"2294",2021-10-09,"Cook",828,839,626475,13,8.71428571428571,11109
"2295",2021-10-09,"Illinois",2751,2745.57142857143,1649831,35,29.4285714285714,25224
"2296",2021-10-09,"US",118028,100744.142857143,43800885,2030,1684.57142857143,709489
"2297",2021-10-10,"Chicago",237,332.142857142857,320738,4,4.28571428571429,6026
"2298",2021-10-10,"Cook",0,839,626475,0,8.71428571428571,11109
"2299",2021-10-10,"Illinois",0,2745.57142857143,1649831,0,29.4285714285714,25224
"2300",2021-10-10,"US",112526,99140.8571428571,43913411,1743,1653.71428571429,711232
"2301",2021-10-11,"Chicago",174,327.571428571429,320912,6,4.57142857142857,6032
"2302",2021-10-11,"Cook",0,839,626475,0,8.71428571428571,11109
"2303",2021-10-11,"Illinois",0,2745.57142857143,1649831,0,29.4285714285714,25224
"2304",2021-10-11,"US",108170,97266.1428571429,44021581,2265,1666,713497
"2305",2021-10-12,"Chicago",320,311.857142857143,321232,4,4.71428571428571,6036
"2306",2021-10-12,"Cook",0,513,626475,0,6,11109
"2307",2021-10-12,"Illinois",0,1728.57142857143,1649831,0,21,25224
"2308",2021-10-12,"US",70471,95685.7142857143,44092052,1049,1628.28571428571,714546
"2309",2021-10-13,"Chicago",377,310.857142857143,321609,6,5.14285714285714,6042
"2310",2021-10-13,"Cook",2504,747,628979,18,6.85714285714286,11127
"2311",2021-10-13,"Illinois",7866,2417,1657697,64,26.8571428571429,25288
"2312",2021-10-13,"US",59387,94396.7142857143,44151439,1032,1638.85714285714,715578
"2313",2021-10-14,"Chicago",359,308.571428571429,321968,4,5,6046
"2314",2021-10-14,"Cook",855,753.857142857143,629834,18,8,11145
"2315",2021-10-14,"Illinois",2946,2418.42857142857,1660643,39,24.8571428571429,25327
"2316",2021-10-14,"US",75093,92645.4285714286,44226532,961,1588.85714285714,716539
"2317",2021-10-15,"Chicago",360,305.428571428571,322328,1,4.57142857142857,6047
"2318",2021-10-15,"Cook",708,699.285714285714,630542,12,8.71428571428571,11157
"2319",2021-10-15,"Illinois",2545,2301.14285714286,1663188,50,26.8571428571429,25377
"2320",2021-10-15,"US",91496,90738.7142857143,44318028,1944,1574.85714285714,718483
"2321",2021-10-16,"Chicago",316,306.142857142857,322644,1,3.71428571428571,6048
"2322",2021-10-16,"Cook",719,683.714285714286,631261,11,8.42857142857143,11168
"2323",2021-10-16,"Illinois",2422,2254.14285714286,1665610,30,26.1428571428571,25407
"2324",2021-10-16,"US",97579,87817.4285714286,44415607,1836,1547.14285714286,720319
"2325",2021-10-17,"Chicago",175,297.285714285714,322819,4,3.71428571428571,6052
"2326",2021-10-17,"Cook",0,683.714285714286,631261,0,8.42857142857143,11168
"2327",2021-10-17,"Illinois",0,2254.14285714286,1665610,0,26.1428571428571,25407
"2328",2021-10-17,"US",96824,85574.2857142857,44512431,1555,1520.28571428571,721874
"2329",2021-10-18,"Chicago",200,301,323019,10,4.28571428571429,6062
"2330",2021-10-18,"Cook",0,683.714285714286,631261,0,8.42857142857143,11168
"2331",2021-10-18,"Illinois",0,2254.14285714286,1665610,0,26.1428571428571,25407
"2332",2021-10-18,"US",91614,83209.1428571429,44604045,2052,1489.85714285714,723926
"2333",2021-10-19,"Chicago",356,306.142857142857,323375,1,3.85714285714286,6063
"2334",2021-10-19,"Cook",1937,960.428571428571,633198,14,10.4285714285714,11182
"2335",2021-10-19,"Illinois",5495,3039.14285714286,1671105,63,35.1428571428571,25470
"2336",2021-10-19,"US",62788,82111.5714285714,44666833,913,1470.42857142857,724839
"2337",2021-10-20,"Chicago",322,298.285714285714,323697,2,3.28571428571429,6065
"2338",2021-10-20,"Cook",692,701.571428571429,633890,10,9.28571428571429,11192
"2339",2021-10-20,"Illinois",2062,2210,1673167,21,29,25491
"2340",2021-10-20,"US",49188,80654.5714285714,44716021,705,1423.71428571429,725544
"2341",2021-10-21,"Chicago",323,293.142857142857,324020,5,3.42857142857143,6070
"2342",2021-10-21,"Cook",793,692.714285714286,634683,10,8.14285714285714,11202
"2343",2021-10-21,"Illinois",2440,2137.71428571429,1675607,36,28.5714285714286,25527
"2344",2021-10-21,"US",70432,79988.7142857143,44786453,2284,1612.71428571429,727828
"2345",2021-10-22,"Chicago",341,290.428571428571,324361,5,4,6075
"2346",2021-10-22,"Cook",690,690.142857142857,635373,6,7.28571428571429,11208
"2347",2021-10-22,"Illinois",2157,2082.28571428571,1677764,36,26.5714285714286,25563
"2348",2021-10-22,"US",81323,78535.4285714286,44867776,1841,1598,729669
"2349",2021-10-23,"Chicago",304,288.714285714286,324665,5,4.57142857142857,6080
"2350",2021-10-23,"Cook",888,714.285714285714,636261,6,6.57142857142857,11214
"2351",2021-10-23,"Illinois",2996,2164.28571428571,1680760,27,26.1428571428571,25590
"2352",2021-10-23,"US",76717,75555.1428571429,44944493,1821,1595.85714285714,731490
"2353",2021-10-24,"Chicago",224,295.714285714286,324889,2,4.28571428571429,6082
"2354",2021-10-24,"Cook",0,714.285714285714,636261,0,6.57142857142857,11214
"2355",2021-10-24,"Illinois",0,2164.28571428571,1680760,0,26.1428571428571,25590
"2356",2021-10-24,"US",87451,74216.1428571429,45031944,1528,1592,733018
"2357",2021-10-25,"Chicago",204,296.285714285714,325093,4,3.42857142857143,6086
"2358",2021-10-25,"Cook",0,714.285714285714,636261,0,6.57142857142857,11214
"2359",2021-10-25,"Illinois",0,2164.28571428571,1680760,0,26.1428571428571,25590
"2360",2021-10-25,"US",81002,72700.1428571429,45112946,1946,1576.85714285714,734964
"2361",2021-10-26,"Chicago",362,297.142857142857,325455,3,3.71428571428571,6089
"2362",2021-10-26,"Cook",1940,714.714285714286,638201,17,7,11231
"2363",2021-10-26,"Illinois",5159,2116.28571428571,1685919,58,25.4285714285714,25648
"2364",2021-10-26,"US",30150,68037.5714285714,45143096,655,1540,735619
"2365",2021-10-27,"Chicago",344,300.285714285714,325799,3,3.85714285714286,6092
"2366",2021-10-27,"Cook",682,713.285714285714,638883,18,8.14285714285714,11249
"2367",2021-10-27,"Illinois",2201,2136.14285714286,1688120,34,27.2857142857143,25682
"2368",2021-10-27,"US",23517,64370.2857142857,45166613,340,1487.85714285714,735959
"2369",2021-10-28,"Chicago",387,309.428571428571,326186,3,3.57142857142857,6095
"2370",2021-10-28,"Cook",564,680.571428571429,639447,6,7.57142857142857,11255
"2371",2021-10-28,"Illinois",2026,2077,1690146,25,25.7142857142857,25707
"2372",2021-10-28,"US",94479,67805.5714285714,45261092,1051,1311.71428571429,737010
"2373",2021-10-29,"Chicago",399,317.714285714286,326585,6,3.71428571428571,6101
"2374",2021-10-29,"Cook",887,708.714285714286,640334,13,8.57142857142857,11268
"2375",2021-10-29,"Illinois",2615,2142.42857142857,1692761,42,26.5714285714286,25749
"2376",2021-10-29,"US",102499,70830.7142857143,45363591,2027,1338.28571428571,739037
"2377",2021-10-30,"Chicago",370,327.142857142857,326955,2,3.28571428571429,6103
"2378",2021-10-30,"Cook",934,715.285714285714,641268,3,8.14285714285714,11271
"2379",2021-10-30,"Illinois",2663,2094.85714285714,1695424,22,25.8571428571429,25771
"2380",2021-10-30,"US",84129,71889.5714285714,45447720,1771,1331.14285714286,740808
"2381",2021-10-31,"Chicago",279,335,327234,2,3.28571428571429,6105
"2382",2021-10-31,"Cook",0,715.285714285714,641268,0,8.14285714285714,11271
"2383",2021-10-31,"Illinois",0,2094.85714285714,1695424,0,25.8571428571429,25771
"2384",2021-10-31,"US",103582,74194,45551302,1258,1292.57142857143,742066
"2385",2021-11-01,"Chicago",241,340.285714285714,327475,1,2.85714285714286,6106
"2386",2021-11-01,"Cook",0,715.285714285714,641268,0,8.14285714285714,11271
"2387",2021-11-01,"Illinois",0,2094.85714285714,1695424,0,25.8571428571429,25771
"2388",2021-11-01,"US",87005,75051.5714285714,45638307,1807,1272.71428571429,743873
"2389",2021-11-02,"Chicago",440,351.428571428571,327915,3,2.85714285714286,6109
"2390",2021-11-02,"Cook",2244,758.714285714286,643512,18,8.28571428571429,11289
"2391",2021-11-02,"Illinois",6136,2234.42857142857,1701560,63,26.5714285714286,25834
"2392",2021-11-02,"US",29241,74921.7142857143,45667548,425,1239.85714285714,744298
"2393",2021-11-03,"Chicago",489,372.142857142857,328404,3,2.85714285714286,6112
"2394",2021-11-03,"Cook",743,767.428571428571,644255,14,7.71428571428571,11303
