"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"4082",2021-01-02,"UnkRace",21.7117309933176,"Cases","Race",50,2021-01-04,NA,NA
"4083",2021-01-02,"UnkAge",0,"Deaths","Age",50,2021-01-04,NA,NA
"4084",2021-01-02,"UnkGend",0,"Deaths","Gender",50,2021-01-04,NA,NA
"4085",2021-01-02,"WhiteNL",21.4236824093087,"Deaths","Race",50,2021-01-04,NA,NA
"4086",2021-01-02,"OthRaceNL",0.912616929044034,"Deaths","Race",50,2021-01-04,NA,NA
"4087",2021-01-02,"UnkRace",0.616016427104723,"Deaths","Race",50,2021-01-04,NA,NA
"4088",2021-01-02,"UnkAge",0.0184740439682246,"Hospitalizations","Age",50,2021-01-04,NA,NA
"4089",2021-01-02,"UnkGend",0.295584703491594,"Hospitalizations","Gender",50,2021-01-04,NA,NA
"4090",2021-01-02,"WhiteNL",17.6519490116386,"Hospitalizations","Race",50,2021-01-04,NA,NA
"4091",2021-01-02,"OthRaceNL",4.6138924810641,"Hospitalizations","Race",50,2021-01-04,NA,NA
"4092",2021-01-02,"UnkRace",4.05505265102531,"Hospitalizations","Race",50,2021-01-04,NA,NA
"4093",2021-01-09,"Age0_17",10.1475518255833,"Cases","Age",51,2021-01-11,20.2883013524081,1
"4094",2021-01-09,"Age0_17",0.0445235975066785,"Deaths","Age",51,2021-01-11,20.2883013524081,1
"4095",2021-01-09,"Age0_17",1.82522871693181,"Hospitalizations","Age",51,2021-01-11,20.2883013524081,1
"4096",2021-01-09,"Age0_17",10.1475518255833,"Cases","Age",51,2021-01-11,20.6173887575869,2
"4097",2021-01-09,"Age0_17",0.0445235975066785,"Deaths","Age",51,2021-01-11,20.6173887575869,2
"4098",2021-01-09,"Age0_17",1.82522871693181,"Hospitalizations","Age",51,2021-01-11,20.6173887575869,2
"4099",2021-01-09,"Age18_29",23.9795662386828,"Cases","Age",51,2021-01-11,20.4337565428967,3
"4100",2021-01-09,"Age18_29",0.645592163846839,"Deaths","Age",51,2021-01-11,20.4337565428967,3
"4101",2021-01-09,"Age18_29",7.03501735093966,"Hospitalizations","Age",51,2021-01-11,20.4337565428967,3
"4102",2021-01-09,"Age18_29",23.9795662386828,"Cases","Age",51,2021-01-11,19.5544178660477,4
"4103",2021-01-09,"Age18_29",0.645592163846839,"Deaths","Age",51,2021-01-11,19.5544178660477,4
"4104",2021-01-09,"Age18_29",7.03501735093966,"Hospitalizations","Age",51,2021-01-11,19.5544178660477,4
"4105",2021-01-09,"Age30_39",19.5192592761523,"Cases","Age",51,2021-01-11,16.8633785515679,5
"4106",2021-01-09,"Age30_39",2.22617987533393,"Deaths","Age",51,2021-01-11,16.8633785515679,5
"4107",2021-01-09,"Age30_39",8.67997656496462,"Hospitalizations","Age",51,2021-01-11,16.8633785515679,5
"4108",2021-01-09,"Age30_39",19.5192592761523,"Cases","Age",51,2021-01-11,17.4204581435723,6
"4109",2021-01-09,"Age30_39",2.22617987533393,"Deaths","Age",51,2021-01-11,17.4204581435723,6
"4110",2021-01-09,"Age30_39",8.67997656496462,"Hospitalizations","Age",51,2021-01-11,17.4204581435723,6
"4111",2021-01-09,"Age40_49",16.063308171224,"Cases","Age",51,2021-01-11,12.4337949761788,7
"4112",2021-01-09,"Age40_49",5.36509349955476,"Deaths","Age",51,2021-01-11,12.4337949761788,7
"4113",2021-01-09,"Age40_49",11.9383478300059,"Hospitalizations","Age",51,2021-01-11,12.4337949761788,7
"4114",2021-01-09,"Age40_49",16.063308171224,"Cases","Age",51,2021-01-11,12.6289598319796,8
"4115",2021-01-09,"Age40_49",5.36509349955476,"Deaths","Age",51,2021-01-11,12.6289598319796,8
"4116",2021-01-09,"Age40_49",11.9383478300059,"Hospitalizations","Age",51,2021-01-11,12.6289598319796,8
"4117",2021-01-09,"Age50_59",13.6988300759424,"Cases","Age",51,2021-01-11,11.5656462630285,9
"4118",2021-01-09,"Age50_59",10.7524487978629,"Deaths","Age",51,2021-01-11,11.5656462630285,9
"4119",2021-01-09,"Age50_59",17.6844382351616,"Hospitalizations","Age",51,2021-01-11,11.5656462630285,9
"4120",2021-01-09,"Age50_59",13.6988300759424,"Cases","Age",51,2021-01-11,10.9453781590588,10
"4121",2021-01-09,"Age50_59",10.7524487978629,"Deaths","Age",51,2021-01-11,10.9453781590588,10
"4122",2021-01-09,"Age50_59",17.6844382351616,"Hospitalizations","Age",51,2021-01-11,10.9453781590588,10
"4123",2021-01-09,"Age60_69",9.11765376633447,"Cases","Age",51,2021-01-11,9.71885315086394,11
"4124",2021-01-09,"Age60_69",21.7943009795191,"Deaths","Age",51,2021-01-11,9.71885315086394,11
"4125",2021-01-09,"Age60_69",20.6363513452612,"Hospitalizations","Age",51,2021-01-11,9.71885315086394,11
"4126",2021-01-09,"Age60_69",9.11765376633447,"Cases","Age",51,2021-01-11,9.68867751884865,12
"4127",2021-01-09,"Age60_69",21.7943009795191,"Deaths","Age",51,2021-01-11,9.68867751884865,12
"4128",2021-01-09,"Age60_69",20.6363513452612,"Hospitalizations","Age",51,2021-01-11,9.68867751884865,12
"4129",2021-01-09,"Age70_79",4.56658076580994,"Cases","Age",51,2021-01-11,5.74038022341562,13
"4130",2021-01-09,"Age70_79",25.8236865538736,"Deaths","Age",51,2021-01-11,5.74038022341562,13
"4131",2021-01-09,"Age70_79",17.5176889449727,"Hospitalizations","Age",51,2021-01-11,5.74038022341562,13
"4132",2021-01-09,"Age70_79",4.56658076580994,"Cases","Age",51,2021-01-11,5.85717896968736,14
"4133",2021-01-09,"Age70_79",25.8236865538736,"Deaths","Age",51,2021-01-11,5.85717896968736,14
"4134",2021-01-09,"Age70_79",17.5176889449727,"Hospitalizations","Age",51,2021-01-11,5.85717896968736,14
"4135",2021-01-09,"Age80Pl",2.89721544390978,"Cases","Age",51,2021-01-11,2.95588893964053,15
"4136",2021-01-09,"Age80Pl",33.3481745325022,"Deaths","Age",51,2021-01-11,2.95588893964053,15
"4137",2021-01-09,"Age80Pl",14.6604173238992,"Hospitalizations","Age",51,2021-01-11,2.95588893964053,15
"4138",2021-01-09,"Age80Pl",2.89721544390978,"Cases","Age",51,2021-01-11,3.28754075321859,16
"4139",2021-01-09,"Age80Pl",33.3481745325022,"Deaths","Age",51,2021-01-11,3.28754075321859,16
"4140",2021-01-09,"Age80Pl",14.6604173238992,"Hospitalizations","Age",51,2021-01-11,3.28754075321859,16
"4141",2021-01-09,"Female",51.2276220666378,"Cases","Gender",51,2021-01-11,51.2239152575695,21
"4142",2021-01-09,"Female",41.1175422974176,"Deaths","Gender",51,2021-01-11,51.2239152575695,21
"4143",2021-01-09,"Female",47.7984586957501,"Hospitalizations","Gender",51,2021-01-11,51.2239152575695,21
"4144",2021-01-09,"Female",51.2276220666378,"Cases","Gender",51,2021-01-11,51.319563512288,22
"4145",2021-01-09,"Female",41.1175422974176,"Deaths","Gender",51,2021-01-11,51.319563512288,22
"4146",2021-01-09,"Female",47.7984586957501,"Hospitalizations","Gender",51,2021-01-11,51.319563512288,22
"4147",2021-01-09,"Male",48.0590207302333,"Cases","Gender",51,2021-01-11,48.7760847424305,23
"4148",2021-01-09,"Male",58.8824577025824,"Deaths","Gender",51,2021-01-11,48.7760847424305,23
"4149",2021-01-09,"Male",51.9040966244536,"Hospitalizations","Gender",51,2021-01-11,48.7760847424305,23
"4150",2021-01-09,"Male",48.0590207302333,"Cases","Gender",51,2021-01-11,48.680436487712,24
"4151",2021-01-09,"Male",58.8824577025824,"Deaths","Gender",51,2021-01-11,48.680436487712,24
"4152",2021-01-09,"Male",51.9040966244536,"Hospitalizations","Gender",51,2021-01-11,48.680436487712,24
"4153",2021-01-09,"Latinx",35.6450546192616,"Cases","Race",51,2021-01-11,28.7015685213682,25
"4154",2021-01-09,"Latinx",33.659839715049,"Deaths","Race",51,2021-01-11,28.7015685213682,25
"4155",2021-01-09,"Latinx",29.4965974131326,"Hospitalizations","Race",51,2021-01-11,28.7015685213682,25
"4156",2021-01-09,"Latinx",35.6450546192616,"Cases","Race",51,2021-01-11,28.8159545115572,26
"4157",2021-01-09,"Latinx",33.659839715049,"Deaths","Race",51,2021-01-11,28.8159545115572,26
"4158",2021-01-09,"Latinx",29.4965974131326,"Hospitalizations","Race",51,2021-01-11,28.8159545115572,26
"4159",2021-01-09,"AsianNL",2.4693835663299,"Cases","Race",51,2021-01-11,6.64603834163344,27
"4160",2021-01-09,"AsianNL",4.43009795191452,"Deaths","Race",51,2021-01-11,6.64603834163344,27
"4161",2021-01-09,"AsianNL",2.82572445806481,"Hospitalizations","Race",51,2021-01-11,6.64603834163344,27
"4162",2021-01-09,"AsianNL",2.4693835663299,"Cases","Race",51,2021-01-11,6.85860475233662,28
"4163",2021-01-09,"AsianNL",4.43009795191452,"Deaths","Race",51,2021-01-11,6.85860475233662,28
"4164",2021-01-09,"AsianNL",2.82572445806481,"Hospitalizations","Race",51,2021-01-11,6.85860475233662,28
"4165",2021-01-09,"BlackNL",17.2697210882802,"Cases","Race",51,2021-01-11,28.9826118962834,29
"4166",2021-01-09,"BlackNL",38.8913624220837,"Deaths","Race",51,2021-01-11,28.9826118962834,29
"4167",2021-01-09,"BlackNL",41.2096083645049,"Hospitalizations","Race",51,2021-01-11,28.9826118962834,29
"4168",2021-01-09,"BlackNL",17.2697210882802,"Cases","Race",51,2021-01-11,28.5276798941632,30
"4169",2021-01-09,"BlackNL",38.8913624220837,"Deaths","Race",51,2021-01-11,28.5276798941632,30
"4170",2021-01-09,"BlackNL",41.2096083645049,"Hospitalizations","Race",51,2021-01-11,28.5276798941632,30
"4171",2021-01-09,"UnkAge",0.0100344363611485,"Cases","Age",51,2021-01-11,NA,NA
"4172",2021-01-09,"UnkGend",0.71335720312892,"Cases","Gender",51,2021-01-11,NA,NA
"4173",2021-01-09,"WhiteNL",18.3694040913134,"Cases","Race",51,2021-01-11,NA,NA
"4174",2021-01-09,"OthRaceNL",4.50272526169354,"Cases","Race",51,2021-01-11,NA,NA
"4175",2021-01-09,"UnkRace",21.7437113731214,"Cases","Race",51,2021-01-11,NA,NA
"4176",2021-01-09,"UnkAge",0,"Deaths","Age",51,2021-01-11,NA,NA
"4177",2021-01-09,"UnkGend",0,"Deaths","Gender",51,2021-01-11,NA,NA
"4178",2021-01-09,"WhiteNL",21.4826357969724,"Deaths","Race",51,2021-01-11,NA,NA
"4179",2021-01-09,"OthRaceNL",0.91273374888691,"Deaths","Race",51,2021-01-11,NA,NA
"4180",2021-01-09,"UnkRace",0.6233303650935,"Deaths","Race",51,2021-01-11,NA,NA
"4181",2021-01-09,"UnkAge",0.0225336878633557,"Hospitalizations","Age",51,2021-01-11,NA,NA
"4182",2021-01-09,"UnkGend",0.297444679796295,"Hospitalizations","Gender",51,2021-01-11,NA,NA
"4183",2021-01-09,"WhiteNL",17.7655595114696,"Hospitalizations","Race",51,2021-01-11,NA,NA
"4184",2021-01-09,"OthRaceNL",4.57884537383388,"Hospitalizations","Race",51,2021-01-11,NA,NA
"4185",2021-01-09,"UnkRace",4.1236648789941,"Hospitalizations","Race",51,2021-01-11,NA,NA
"4186",2021-01-16,"Age0_17",10.233496429867,"Cases","Age",52,2021-01-18,20.2883013524081,1
"4187",2021-01-16,"Age0_17",0.0435634937922021,"Deaths","Age",52,2021-01-18,20.2883013524081,1
"4188",2021-01-16,"Age0_17",1.8257993384785,"Hospitalizations","Age",52,2021-01-18,20.2883013524081,1
"4189",2021-01-16,"Age0_17",10.233496429867,"Cases","Age",52,2021-01-18,20.6173887575869,2
"4190",2021-01-16,"Age0_17",0.0435634937922021,"Deaths","Age",52,2021-01-18,20.6173887575869,2
"4191",2021-01-16,"Age0_17",1.8257993384785,"Hospitalizations","Age",52,2021-01-18,20.6173887575869,2
"4192",2021-01-16,"Age18_29",23.9902319038055,"Cases","Age",52,2021-01-18,20.4337565428967,3
"4193",2021-01-16,"Age18_29",0.631670659986931,"Deaths","Age",52,2021-01-18,20.4337565428967,3
"4194",2021-01-16,"Age18_29",7.06945975744212,"Hospitalizations","Age",52,2021-01-18,20.4337565428967,3
"4195",2021-01-16,"Age18_29",23.9902319038055,"Cases","Age",52,2021-01-18,19.5544178660477,4
"4196",2021-01-16,"Age18_29",0.631670659986931,"Deaths","Age",52,2021-01-18,19.5544178660477,4
"4197",2021-01-16,"Age18_29",7.06945975744212,"Hospitalizations","Age",52,2021-01-18,19.5544178660477,4
"4198",2021-01-16,"Age30_39",19.5131878146539,"Cases","Age",52,2021-01-18,16.8633785515679,5
"4199",2021-01-16,"Age30_39",2.19995643650621,"Deaths","Age",52,2021-01-18,16.8633785515679,5
"4200",2021-01-16,"Age30_39",8.66593164277839,"Hospitalizations","Age",52,2021-01-18,16.8633785515679,5
"4201",2021-01-16,"Age30_39",19.5131878146539,"Cases","Age",52,2021-01-18,17.4204581435723,6
"4202",2021-01-16,"Age30_39",2.19995643650621,"Deaths","Age",52,2021-01-18,17.4204581435723,6
"4203",2021-01-16,"Age30_39",8.66593164277839,"Hospitalizations","Age",52,2021-01-18,17.4204581435723,6
"4204",2021-01-16,"Age40_49",16.0474602065103,"Cases","Age",52,2021-01-18,12.4337949761788,7
"4205",2021-01-16,"Age40_49",5.31474624264866,"Deaths","Age",52,2021-01-18,12.4337949761788,7
"4206",2021-01-16,"Age40_49",11.9250275633958,"Hospitalizations","Age",52,2021-01-18,12.4337949761788,7
"4207",2021-01-16,"Age40_49",16.0474602065103,"Cases","Age",52,2021-01-18,12.6289598319796,8
"4208",2021-01-16,"Age40_49",5.31474624264866,"Deaths","Age",52,2021-01-18,12.6289598319796,8
"4209",2021-01-16,"Age40_49",11.9250275633958,"Hospitalizations","Age",52,2021-01-18,12.6289598319796,8
"4210",2021-01-16,"Age50_59",13.6598508241831,"Cases","Age",52,2021-01-18,11.5656462630285,9
"4211",2021-01-16,"Age50_59",10.7384012197778,"Deaths","Age",52,2021-01-18,11.5656462630285,9
"4212",2021-01-16,"Age50_59",17.561190738699,"Hospitalizations","Age",52,2021-01-18,11.5656462630285,9
"4213",2021-01-16,"Age50_59",13.6598508241831,"Cases","Age",52,2021-01-18,10.9453781590588,10
"4214",2021-01-16,"Age50_59",10.7384012197778,"Deaths","Age",52,2021-01-18,10.9453781590588,10
"4215",2021-01-16,"Age50_59",17.561190738699,"Hospitalizations","Age",52,2021-01-18,10.9453781590588,10
"4216",2021-01-16,"Age60_69",9.10184832907159,"Cases","Age",52,2021-01-18,9.71885315086394,11
"4217",2021-01-16,"Age60_69",21.8470921367894,"Deaths","Age",52,2021-01-18,9.71885315086394,11
"4218",2021-01-16,"Age60_69",20.6615214994487,"Hospitalizations","Age",52,2021-01-18,9.71885315086394,11
"4219",2021-01-16,"Age60_69",9.10184832907159,"Cases","Age",52,2021-01-18,9.68867751884865,12
"4220",2021-01-16,"Age60_69",21.8470921367894,"Deaths","Age",52,2021-01-18,9.68867751884865,12
"4221",2021-01-16,"Age60_69",20.6615214994487,"Hospitalizations","Age",52,2021-01-18,9.68867751884865,12
"4222",2021-01-16,"Age70_79",4.55756009945054,"Cases","Age",52,2021-01-18,5.74038022341562,13
"4223",2021-01-16,"Age70_79",25.7678065780876,"Deaths","Age",52,2021-01-18,5.74038022341562,13
"4224",2021-01-16,"Age70_79",17.5567805953694,"Hospitalizations","Age",52,2021-01-18,5.74038022341562,13
"4225",2021-01-16,"Age70_79",4.55756009945054,"Cases","Age",52,2021-01-18,5.85717896968736,14
"4226",2021-01-16,"Age70_79",25.7678065780876,"Deaths","Age",52,2021-01-18,5.85717896968736,14
"4227",2021-01-16,"Age70_79",17.5567805953694,"Hospitalizations","Age",52,2021-01-18,5.85717896968736,14
"4228",2021-01-16,"Age80Pl",2.88618929225542,"Cases","Age",52,2021-01-18,2.95588893964053,15
"4229",2021-01-16,"Age80Pl",33.4567632324112,"Deaths","Age",52,2021-01-18,2.95588893964053,15
"4230",2021-01-16,"Age80Pl",14.7078280044101,"Hospitalizations","Age",52,2021-01-18,2.95588893964053,15
"4231",2021-01-16,"Age80Pl",2.88618929225542,"Cases","Age",52,2021-01-18,3.28754075321859,16
"4232",2021-01-16,"Age80Pl",33.4567632324112,"Deaths","Age",52,2021-01-18,3.28754075321859,16
"4233",2021-01-16,"Age80Pl",14.7078280044101,"Hospitalizations","Age",52,2021-01-18,3.28754075321859,16
"4234",2021-01-16,"Female",51.2404774333973,"Cases","Gender",52,2021-01-18,51.2239152575695,21
"4235",2021-01-16,"Female",41.0150294053583,"Deaths","Gender",52,2021-01-18,51.2239152575695,21
"4236",2021-01-16,"Female",47.8544652701213,"Hospitalizations","Gender",52,2021-01-18,51.2239152575695,21
"4237",2021-01-16,"Female",51.2404774333973,"Cases","Gender",52,2021-01-18,51.319563512288,22
"4238",2021-01-16,"Female",41.0150294053583,"Deaths","Gender",52,2021-01-18,51.319563512288,22
"4239",2021-01-16,"Female",47.8544652701213,"Hospitalizations","Gender",52,2021-01-18,51.319563512288,22
"4240",2021-01-16,"Male",48.0450535741145,"Cases","Gender",52,2021-01-18,48.7760847424305,23
"4241",2021-01-16,"Male",58.9849705946417,"Deaths","Gender",52,2021-01-18,48.7760847424305,23
"4242",2021-01-16,"Male",51.8544652701213,"Hospitalizations","Gender",52,2021-01-18,48.7760847424305,23
"4243",2021-01-16,"Male",48.0450535741145,"Cases","Gender",52,2021-01-18,48.680436487712,24
"4244",2021-01-16,"Male",58.9849705946417,"Deaths","Gender",52,2021-01-18,48.680436487712,24
"4245",2021-01-16,"Male",51.8544652701213,"Hospitalizations","Gender",52,2021-01-18,48.680436487712,24
"4246",2021-01-16,"Latinx",35.5057909592023,"Cases","Race",52,2021-01-18,28.7015685213682,25
"4247",2021-01-16,"Latinx",33.6527989544761,"Deaths","Race",52,2021-01-18,28.7015685213682,25
"4248",2021-01-16,"Latinx",29.4200661521499,"Hospitalizations","Race",52,2021-01-18,28.7015685213682,25
"4249",2021-01-16,"Latinx",35.5057909592023,"Cases","Race",52,2021-01-18,28.8159545115572,26
"4250",2021-01-16,"Latinx",33.6527989544761,"Deaths","Race",52,2021-01-18,28.8159545115572,26
"4251",2021-01-16,"Latinx",29.4200661521499,"Hospitalizations","Race",52,2021-01-18,28.8159545115572,26
"4252",2021-01-16,"AsianNL",2.51103777174154,"Cases","Race",52,2021-01-18,6.64603834163344,27
"4253",2021-01-16,"AsianNL",4.59594859507733,"Deaths","Race",52,2021-01-18,6.64603834163344,27
"4254",2021-01-16,"AsianNL",2.82690187431092,"Hospitalizations","Race",52,2021-01-18,6.64603834163344,27
"4255",2021-01-16,"AsianNL",2.51103777174154,"Cases","Race",52,2021-01-18,6.85860475233662,28
"4256",2021-01-16,"AsianNL",4.59594859507733,"Deaths","Race",52,2021-01-18,6.85860475233662,28
"4257",2021-01-16,"AsianNL",2.82690187431092,"Hospitalizations","Race",52,2021-01-18,6.85860475233662,28
"4258",2021-01-16,"BlackNL",17.2552003609949,"Cases","Race",52,2021-01-18,28.9826118962834,29
"4259",2021-01-16,"BlackNL",38.6626007405794,"Deaths","Race",52,2021-01-18,28.9826118962834,29
"4260",2021-01-16,"BlackNL",41.2171995589857,"Hospitalizations","Race",52,2021-01-18,28.9826118962834,29
"4261",2021-01-16,"BlackNL",17.2552003609949,"Cases","Race",52,2021-01-18,28.5276798941632,30
"4262",2021-01-16,"BlackNL",38.6626007405794,"Deaths","Race",52,2021-01-18,28.5276798941632,30
"4263",2021-01-16,"BlackNL",41.2171995589857,"Hospitalizations","Race",52,2021-01-18,28.5276798941632,30
"4264",2021-01-16,"UnkAge",0.0101751002026172,"Cases","Age",52,2021-01-18,NA,NA
"4265",2021-01-16,"UnkGend",0.714468992488122,"Cases","Gender",52,2021-01-18,NA,NA
"4266",2021-01-16,"WhiteNL",18.4655948894453,"Cases","Race",52,2021-01-18,NA,NA
"4267",2021-01-16,"OthRaceNL",4.51951407260598,"Cases","Race",52,2021-01-18,NA,NA
"4268",2021-01-16,"UnkRace",21.74286194601,"Cases","Race",52,2021-01-18,NA,NA
"4269",2021-01-16,"UnkAge",0,"Deaths","Age",52,2021-01-18,NA,NA
"4270",2021-01-16,"UnkGend",0,"Deaths","Gender",52,2021-01-18,NA,NA
"4271",2021-01-16,"WhiteNL",21.5203659333479,"Deaths","Race",52,2021-01-18,NA,NA
"4272",2021-01-16,"OthRaceNL",0.936615116532346,"Deaths","Race",52,2021-01-18,NA,NA
"4273",2021-01-16,"UnkRace",0.631670659986931,"Deaths","Race",52,2021-01-18,NA,NA
"4274",2021-01-16,"UnkAge",0.0264608599779493,"Hospitalizations","Age",52,2021-01-18,NA,NA
"4275",2021-01-16,"UnkGend",0.291069459757442,"Hospitalizations","Gender",52,2021-01-18,NA,NA
"4276",2021-01-16,"WhiteNL",17.7993384785006,"Hospitalizations","Race",52,2021-01-18,NA,NA
"4277",2021-01-16,"OthRaceNL",4.59536934950386,"Hospitalizations","Race",52,2021-01-18,NA,NA
"4278",2021-01-16,"UnkRace",4.14112458654906,"Hospitalizations","Race",52,2021-01-18,NA,NA
"4279",2021-01-23,"Age0_17",10.284226325647,"Cases","Age",53,2021-01-25,20.2883013524081,1
"4280",2021-01-23,"Age0_17",0.0427076660260517,"Deaths","Age",53,2021-01-25,20.2883013524081,1
"4281",2021-01-23,"Age0_17",1.83807629097829,"Hospitalizations","Age",53,2021-01-25,20.2883013524081,1
"4282",2021-01-23,"Age0_17",10.284226325647,"Cases","Age",53,2021-01-25,20.6173887575869,2
"4283",2021-01-23,"Age0_17",0.0427076660260517,"Deaths","Age",53,2021-01-25,20.6173887575869,2
"4284",2021-01-23,"Age0_17",1.83807629097829,"Hospitalizations","Age",53,2021-01-25,20.6173887575869,2
"4285",2021-01-23,"Age18_29",23.9661056538157,"Cases","Age",53,2021-01-25,20.4337565428967,3
"4286",2021-01-23,"Age18_29",0.619261157377749,"Deaths","Age",53,2021-01-25,20.4337565428967,3
"4287",2021-01-23,"Age18_29",7.07983738430932,"Hospitalizations","Age",53,2021-01-25,20.4337565428967,3
"4288",2021-01-23,"Age18_29",23.9661056538157,"Cases","Age",53,2021-01-25,19.5544178660477,4
"4289",2021-01-23,"Age18_29",0.619261157377749,"Deaths","Age",53,2021-01-25,19.5544178660477,4
"4290",2021-01-23,"Age18_29",7.07983738430932,"Hospitalizations","Age",53,2021-01-25,19.5544178660477,4
"4291",2021-01-23,"Age30_39",19.529043336837,"Cases","Age",53,2021-01-25,16.8633785515679,5
"4292",2021-01-23,"Age30_39",2.19944480034166,"Deaths","Age",53,2021-01-25,16.8633785515679,5
"4293",2021-01-23,"Age30_39",8.70599429115128,"Hospitalizations","Age",53,2021-01-25,16.8633785515679,5
"4294",2021-01-23,"Age30_39",19.529043336837,"Cases","Age",53,2021-01-25,17.4204581435723,6
"4295",2021-01-23,"Age30_39",2.19944480034166,"Deaths","Age",53,2021-01-25,17.4204581435723,6
"4296",2021-01-23,"Age30_39",8.70599429115128,"Hospitalizations","Age",53,2021-01-25,17.4204581435723,6
"4297",2021-01-23,"Age40_49",16.0293093529536,"Cases","Age",53,2021-01-25,12.4337949761788,7
"4298",2021-01-23,"Age40_49",5.25304292120436,"Deaths","Age",53,2021-01-25,12.4337949761788,7
"4299",2021-01-23,"Age40_49",11.8718103970245,"Hospitalizations","Age",53,2021-01-25,12.4337949761788,7
"4300",2021-01-23,"Age40_49",16.0293093529536,"Cases","Age",53,2021-01-25,12.6289598319796,8
"4301",2021-01-23,"Age40_49",5.25304292120436,"Deaths","Age",53,2021-01-25,12.6289598319796,8
"4302",2021-01-23,"Age40_49",11.8718103970245,"Hospitalizations","Age",53,2021-01-25,12.6289598319796,8
"4303",2021-01-23,"Age50_59",13.6407874077054,"Cases","Age",53,2021-01-25,11.5656462630285,9
"4304",2021-01-23,"Age50_59",10.719624172539,"Deaths","Age",53,2021-01-25,11.5656462630285,9
"4305",2021-01-23,"Age50_59",17.4941614047228,"Hospitalizations","Age",53,2021-01-25,11.5656462630285,9
"4306",2021-01-23,"Age50_59",13.6407874077054,"Cases","Age",53,2021-01-25,10.9453781590588,10
"4307",2021-01-23,"Age50_59",10.719624172539,"Deaths","Age",53,2021-01-25,10.9453781590588,10
"4308",2021-01-23,"Age50_59",17.4941614047228,"Hospitalizations","Age",53,2021-01-25,10.9453781590588,10
"4309",2021-01-23,"Age60_69",9.09645355099075,"Cases","Age",53,2021-01-25,9.71885315086394,11
"4310",2021-01-23,"Age60_69",21.9517403373906,"Deaths","Age",53,2021-01-25,9.71885315086394,11
"4311",2021-01-23,"Age60_69",20.6643023959865,"Hospitalizations","Age",53,2021-01-25,9.71885315086394,11
"4312",2021-01-23,"Age60_69",9.09645355099075,"Cases","Age",53,2021-01-25,9.68867751884865,12
"4313",2021-01-23,"Age60_69",21.9517403373906,"Deaths","Age",53,2021-01-25,9.68867751884865,12
"4314",2021-01-23,"Age60_69",20.6643023959865,"Hospitalizations","Age",53,2021-01-25,9.68867751884865,12
"4315",2021-01-23,"Age70_79",4.56250081102475,"Cases","Age",53,2021-01-25,5.74038022341562,13
"4316",2021-01-23,"Age70_79",25.8167841127482,"Deaths","Age",53,2021-01-25,5.74038022341562,13
"4317",2021-01-23,"Age70_79",17.5979586540957,"Hospitalizations","Age",53,2021-01-25,5.74038022341562,13
"4318",2021-01-23,"Age70_79",4.56250081102475,"Cases","Age",53,2021-01-25,5.85717896968736,14
"4319",2021-01-23,"Age70_79",25.8167841127482,"Deaths","Age",53,2021-01-25,5.85717896968736,14
"4320",2021-01-23,"Age70_79",17.5979586540957,"Hospitalizations","Age",53,2021-01-25,5.85717896968736,14
"4321",2021-01-23,"Age80Pl",2.88119244427719,"Cases","Age",53,2021-01-25,2.95588893964053,15
"4322",2021-01-23,"Age80Pl",33.3973948323724,"Deaths","Age",53,2021-01-25,2.95588893964053,15
"4323",2021-01-23,"Age80Pl",14.7219098693885,"Hospitalizations","Age",53,2021-01-25,2.95588893964053,15
"4324",2021-01-23,"Age80Pl",2.88119244427719,"Cases","Age",53,2021-01-25,3.28754075321859,16
"4325",2021-01-23,"Age80Pl",33.3973948323724,"Deaths","Age",53,2021-01-25,3.28754075321859,16
"4326",2021-01-23,"Age80Pl",14.7219098693885,"Hospitalizations","Age",53,2021-01-25,3.28754075321859,16
"4327",2021-01-23,"Female",51.2468153761641,"Cases","Gender",53,2021-01-25,51.2239152575695,21
"4328",2021-01-23,"Female",40.9352978859705,"Deaths","Gender",53,2021-01-25,51.2239152575695,21
"4329",2021-01-23,"Female",47.850531960903,"Hospitalizations","Gender",53,2021-01-25,51.2239152575695,21
"4330",2021-01-23,"Female",51.2468153761641,"Cases","Gender",53,2021-01-25,51.319563512288,22
"4331",2021-01-23,"Female",40.9352978859705,"Deaths","Gender",53,2021-01-25,51.319563512288,22
"4332",2021-01-23,"Female",47.850531960903,"Hospitalizations","Gender",53,2021-01-25,51.319563512288,22
"4333",2021-01-23,"Male",48.0472686849288,"Cases","Gender",53,2021-01-25,48.7760847424305,23
"4334",2021-01-23,"Male",59.0647021140295,"Deaths","Gender",53,2021-01-25,48.7760847424305,23
"4335",2021-01-23,"Male",51.8640256033215,"Hospitalizations","Gender",53,2021-01-25,48.7760847424305,23
"4336",2021-01-23,"Male",48.0472686849288,"Cases","Gender",53,2021-01-25,48.680436487712,24
"4337",2021-01-23,"Male",59.0647021140295,"Deaths","Gender",53,2021-01-25,48.680436487712,24
"4338",2021-01-23,"Male",51.8640256033215,"Hospitalizations","Gender",53,2021-01-25,48.680436487712,24
"4339",2021-01-23,"Latinx",35.4017708454987,"Cases","Race",53,2021-01-25,28.7015685213682,25
"4340",2021-01-23,"Latinx",33.5468716634636,"Deaths","Race",53,2021-01-25,28.7015685213682,25
