"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"4753",2021-02-27,"Age18_29",24.0125156241065,"Cases","Age",111,2021-02-28,19.5544178660477,4
"4754",2021-02-27,"Age18_29",0.638977635782748,"Deaths","Age",111,2021-02-28,19.5544178660477,4
"4755",2021-02-27,"Age18_29",7.16878032867104,"Hospitalizations","Age",111,2021-02-28,19.5544178660477,4
"4756",2021-02-27,"Age30_39",19.5025611280401,"Cases","Age",111,2021-02-28,16.8633785515679,5
"4757",2021-02-27,"Age30_39",2.15654952076677,"Deaths","Age",111,2021-02-28,16.8633785515679,5
"4758",2021-02-27,"Age30_39",8.78359091465155,"Hospitalizations","Age",111,2021-02-28,16.8633785515679,5
"4759",2021-02-27,"Age30_39",19.5025611280401,"Cases","Age",111,2021-02-28,17.4204581435723,6
"4760",2021-02-27,"Age30_39",2.15654952076677,"Deaths","Age",111,2021-02-28,17.4204581435723,6
"4761",2021-02-27,"Age30_39",8.78359091465155,"Hospitalizations","Age",111,2021-02-28,17.4204581435723,6
"4762",2021-02-27,"Age40_49",15.9635478363166,"Cases","Age",111,2021-02-28,12.4337949761788,7
"4763",2021-02-27,"Age40_49",5.3314696485623,"Deaths","Age",111,2021-02-28,12.4337949761788,7
"4764",2021-02-27,"Age40_49",11.7603882069894,"Hospitalizations","Age",111,2021-02-28,12.4337949761788,7
"4765",2021-02-27,"Age40_49",15.9635478363166,"Cases","Age",111,2021-02-28,12.6289598319796,8
"4766",2021-02-27,"Age40_49",5.3314696485623,"Deaths","Age",111,2021-02-28,12.6289598319796,8
"4767",2021-02-27,"Age40_49",11.7603882069894,"Hospitalizations","Age",111,2021-02-28,12.6289598319796,8
"4768",2021-02-27,"Age50_59",13.5862328134829,"Cases","Age",111,2021-02-28,11.5656462630285,9
"4769",2021-02-27,"Age50_59",10.60303514377,"Deaths","Age",111,2021-02-28,11.5656462630285,9
"4770",2021-02-27,"Age50_59",17.4203808669412,"Hospitalizations","Age",111,2021-02-28,11.5656462630285,9
"4771",2021-02-27,"Age50_59",13.5862328134829,"Cases","Age",111,2021-02-28,10.9453781590588,10
"4772",2021-02-27,"Age50_59",10.60303514377,"Deaths","Age",111,2021-02-28,10.9453781590588,10
"4773",2021-02-27,"Age50_59",17.4203808669412,"Hospitalizations","Age",111,2021-02-28,10.9453781590588,10
"4774",2021-02-27,"Age60_69",9.08608167833539,"Cases","Age",111,2021-02-28,9.71885315086394,11
"4775",2021-02-27,"Age60_69",21.9448881789137,"Deaths","Age",111,2021-02-28,9.71885315086394,11
"4776",2021-02-27,"Age60_69",20.6092239938017,"Hospitalizations","Age",111,2021-02-28,9.71885315086394,11
"4777",2021-02-27,"Age60_69",9.08608167833539,"Cases","Age",111,2021-02-28,9.68867751884865,12
"4778",2021-02-27,"Age60_69",21.9448881789137,"Deaths","Age",111,2021-02-28,9.68867751884865,12
"4779",2021-02-27,"Age60_69",20.6092239938017,"Hospitalizations","Age",111,2021-02-28,9.68867751884865,12
"4780",2021-02-27,"Age70_79",4.55529504031632,"Cases","Age",111,2021-02-28,5.74038022341562,13
"4781",2021-02-27,"Age70_79",25.9584664536741,"Deaths","Age",111,2021-02-28,5.74038022341562,13
"4782",2021-02-27,"Age70_79",17.6161154834237,"Hospitalizations","Age",111,2021-02-28,5.74038022341562,13
"4783",2021-02-27,"Age70_79",4.55529504031632,"Cases","Age",111,2021-02-28,5.85717896968736,14
"4784",2021-02-27,"Age70_79",25.9584664536741,"Deaths","Age",111,2021-02-28,5.85717896968736,14
"4785",2021-02-27,"Age70_79",17.6161154834237,"Hospitalizations","Age",111,2021-02-28,5.85717896968736,14
"4786",2021-02-27,"Age80Pl",2.86707459540713,"Cases","Age",111,2021-02-28,2.95588893964053,15
"4787",2021-02-27,"Age80Pl",33.3266773162939,"Deaths","Age",111,2021-02-28,2.95588893964053,15
"4788",2021-02-27,"Age80Pl",14.7657301308975,"Hospitalizations","Age",111,2021-02-28,2.95588893964053,15
"4789",2021-02-27,"Age80Pl",2.86707459540713,"Cases","Age",111,2021-02-28,3.28754075321859,16
"4790",2021-02-27,"Age80Pl",33.3266773162939,"Deaths","Age",111,2021-02-28,3.28754075321859,16
"4791",2021-02-27,"Age80Pl",14.7657301308975,"Hospitalizations","Age",111,2021-02-28,3.28754075321859,16
"4792",2021-02-27,"Female",51.2217438545181,"Cases","Gender",111,2021-02-28,51.2239152575695,21
"4793",2021-02-27,"Female",40.7348242811502,"Deaths","Gender",111,2021-02-28,51.2239152575695,21
"4794",2021-02-27,"Female",48.1751824817518,"Hospitalizations","Gender",111,2021-02-28,51.2239152575695,21
"4795",2021-02-27,"Female",51.2217438545181,"Cases","Gender",111,2021-02-28,51.319563512288,22
"4796",2021-02-27,"Female",40.7348242811502,"Deaths","Gender",111,2021-02-28,51.319563512288,22
"4797",2021-02-27,"Female",48.1751824817518,"Hospitalizations","Gender",111,2021-02-28,51.319563512288,22
"4798",2021-02-27,"Male",48.0822175202399,"Cases","Gender",111,2021-02-28,48.7760847424305,23
"4799",2021-02-27,"Male",59.2651757188498,"Deaths","Gender",111,2021-02-28,48.7760847424305,23
"4800",2021-02-27,"Male",51.5516046160747,"Hospitalizations","Gender",111,2021-02-28,48.7760847424305,23
"4801",2021-02-27,"Male",48.0822175202399,"Cases","Gender",111,2021-02-28,48.680436487712,24
"4802",2021-02-27,"Male",59.2651757188498,"Deaths","Gender",111,2021-02-28,48.680436487712,24
"4803",2021-02-27,"Male",51.5516046160747,"Hospitalizations","Gender",111,2021-02-28,48.680436487712,24
"4804",2021-02-27,"Latinx",34.9636867172629,"Cases","Race",111,2021-02-28,28.7015685213682,25
"4805",2021-02-27,"Latinx",33.526357827476,"Deaths","Race",111,2021-02-28,28.7015685213682,25
"4806",2021-02-27,"Latinx",29.0135790890185,"Hospitalizations","Race",111,2021-02-28,28.7015685213682,25
"4807",2021-02-27,"Latinx",34.9636867172629,"Cases","Race",111,2021-02-28,28.8159545115572,26
"4808",2021-02-27,"Latinx",33.526357827476,"Deaths","Race",111,2021-02-28,28.8159545115572,26
"4809",2021-02-27,"Latinx",29.0135790890185,"Hospitalizations","Race",111,2021-02-28,28.8159545115572,26
"4810",2021-02-27,"AsianNL",2.60034148373868,"Cases","Race",111,2021-02-28,6.64603834163344,27
"4811",2021-02-27,"AsianNL",4.53274760383387,"Deaths","Race",111,2021-02-28,6.64603834163344,27
"4812",2021-02-27,"AsianNL",2.82591852546589,"Hospitalizations","Race",111,2021-02-28,6.64603834163344,27
"4813",2021-02-27,"AsianNL",2.60034148373868,"Cases","Race",111,2021-02-28,6.85860475233662,28
"4814",2021-02-27,"AsianNL",4.53274760383387,"Deaths","Race",111,2021-02-28,6.85860475233662,28
"4815",2021-02-27,"AsianNL",2.82591852546589,"Hospitalizations","Race",111,2021-02-28,6.85860475233662,28
"4816",2021-02-27,"BlackNL",17.3797250157262,"Cases","Race",111,2021-02-28,28.9826118962834,29
"4817",2021-02-27,"BlackNL",38.5782747603834,"Deaths","Race",111,2021-02-28,28.9826118962834,29
"4818",2021-02-27,"BlackNL",41.3570933409452,"Hospitalizations","Race",111,2021-02-28,28.9826118962834,29
"4819",2021-02-27,"BlackNL",17.3797250157262,"Cases","Race",111,2021-02-28,28.5276798941632,30
"4820",2021-02-27,"BlackNL",38.5782747603834,"Deaths","Race",111,2021-02-28,28.5276798941632,30
"4821",2021-02-27,"BlackNL",41.3570933409452,"Hospitalizations","Race",111,2021-02-28,28.5276798941632,30
"4822",2021-02-27,"UnkAge",0.0106203076621435,"Cases","Age",111,2021-02-28,NA,NA
"4823",2021-02-27,"UnkGend",0.69603862524202,"Cases","Gender",111,2021-02-28,NA,NA
"4824",2021-02-27,"WhiteNL",18.9016967983857,"Cases","Race",111,2021-02-28,NA,NA
"4825",2021-02-27,"OthRaceNL",4.58715596330275,"Cases","Race",111,2021-02-28,NA,NA
"4826",2021-02-27,"UnkRace",21.5673940215837,"Cases","Race",111,2021-02-28,NA,NA
"4827",2021-02-27,"UnkAge",0,"Deaths","Age",111,2021-02-28,NA,NA
"4828",2021-02-27,"UnkGend",0,"Deaths","Gender",111,2021-02-28,NA,NA
"4829",2021-02-27,"WhiteNL",21.9648562300319,"Deaths","Race",111,2021-02-28,NA,NA
"4830",2021-02-27,"OthRaceNL",0.898562300319489,"Deaths","Race",111,2021-02-28,NA,NA
"4831",2021-02-27,"UnkRace",0.499201277955272,"Deaths","Race",111,2021-02-28,NA,NA
"4832",2021-02-27,"UnkAge",0.0244668270603107,"Hospitalizations","Age",111,2021-02-28,NA,NA
"4833",2021-02-27,"UnkGend",0.27321290217347,"Hospitalizations","Gender",111,2021-02-28,NA,NA
"4834",2021-02-27,"WhiteNL",18.0075847163887,"Hospitalizations","Race",111,2021-02-28,NA,NA
"4835",2021-02-27,"OthRaceNL",4.57121885576805,"Hospitalizations","Race",111,2021-02-28,NA,NA
"4836",2021-02-27,"UnkRace",4.22460547241365,"Hospitalizations","Race",111,2021-02-28,NA,NA
"4837",2021-03-06,"Age0_17",10.4454927899229,"Cases","Age",112,2021-03-07,20.2883013524081,1
"4838",2021-03-06,"Age0_17",0.0396904147648343,"Deaths","Age",112,2021-03-07,20.2883013524081,1
"4839",2021-03-06,"Age0_17",1.84585492227979,"Hospitalizations","Age",112,2021-03-07,20.2883013524081,1
"4840",2021-03-06,"Age0_17",10.4454927899229,"Cases","Age",112,2021-03-07,20.6173887575869,2
"4841",2021-03-06,"Age0_17",0.0396904147648343,"Deaths","Age",112,2021-03-07,20.6173887575869,2
"4842",2021-03-06,"Age0_17",1.84585492227979,"Hospitalizations","Age",112,2021-03-07,20.6173887575869,2
"4843",2021-03-06,"Age18_29",24.0388590326581,"Cases","Age",112,2021-03-07,20.4337565428967,3
"4844",2021-03-06,"Age18_29",0.635046636237349,"Deaths","Age",112,2021-03-07,20.4337565428967,3
"4845",2021-03-06,"Age18_29",7.16483160621762,"Hospitalizations","Age",112,2021-03-07,20.4337565428967,3
"4846",2021-03-06,"Age18_29",24.0388590326581,"Cases","Age",112,2021-03-07,19.5544178660477,4
"4847",2021-03-06,"Age18_29",0.635046636237349,"Deaths","Age",112,2021-03-07,19.5544178660477,4
"4848",2021-03-06,"Age18_29",7.16483160621762,"Hospitalizations","Age",112,2021-03-07,19.5544178660477,4
"4849",2021-03-06,"Age30_39",19.5093581045481,"Cases","Age",112,2021-03-07,16.8633785515679,5
"4850",2021-03-06,"Age30_39",2.16312760468347,"Deaths","Age",112,2021-03-07,16.8633785515679,5
"4851",2021-03-06,"Age30_39",8.79209844559585,"Hospitalizations","Age",112,2021-03-07,16.8633785515679,5
"4852",2021-03-06,"Age30_39",19.5093581045481,"Cases","Age",112,2021-03-07,17.4204581435723,6
"4853",2021-03-06,"Age30_39",2.16312760468347,"Deaths","Age",112,2021-03-07,17.4204581435723,6
"4854",2021-03-06,"Age30_39",8.79209844559585,"Hospitalizations","Age",112,2021-03-07,17.4204581435723,6
"4855",2021-03-06,"Age40_49",15.9480906872877,"Cases","Age",112,2021-03-07,12.4337949761788,7
"4856",2021-03-06,"Age40_49",5.3185155784878,"Deaths","Age",112,2021-03-07,12.4337949761788,7
"4857",2021-03-06,"Age40_49",11.7511334196891,"Hospitalizations","Age",112,2021-03-07,12.4337949761788,7
"4858",2021-03-06,"Age40_49",15.9480906872877,"Cases","Age",112,2021-03-07,12.6289598319796,8
"4859",2021-03-06,"Age40_49",5.3185155784878,"Deaths","Age",112,2021-03-07,12.6289598319796,8
"4860",2021-03-06,"Age40_49",11.7511334196891,"Hospitalizations","Age",112,2021-03-07,12.6289598319796,8
"4861",2021-03-06,"Age50_59",13.5548638636935,"Cases","Age",112,2021-03-07,11.5656462630285,9
"4862",2021-03-06,"Age50_59",10.6171859495932,"Deaths","Age",112,2021-03-07,11.5656462630285,9
"4863",2021-03-06,"Age50_59",17.4141839378238,"Hospitalizations","Age",112,2021-03-07,11.5656462630285,9
"4864",2021-03-06,"Age50_59",13.5548638636935,"Cases","Age",112,2021-03-07,10.9453781590588,10
"4865",2021-03-06,"Age50_59",10.6171859495932,"Deaths","Age",112,2021-03-07,10.9453781590588,10
"4866",2021-03-06,"Age50_59",17.4141839378238,"Hospitalizations","Age",112,2021-03-07,10.9453781590588,10
"4867",2021-03-06,"Age60_69",9.0841297246472,"Cases","Age",112,2021-03-07,9.71885315086394,11
"4868",2021-03-06,"Age60_69",21.9091089501885,"Deaths","Age",112,2021-03-07,9.71885315086394,11
"4869",2021-03-06,"Age60_69",20.6363341968912,"Hospitalizations","Age",112,2021-03-07,9.71885315086394,11
"4870",2021-03-06,"Age60_69",9.0841297246472,"Cases","Age",112,2021-03-07,9.68867751884865,12
"4871",2021-03-06,"Age60_69",21.9091089501885,"Deaths","Age",112,2021-03-07,9.68867751884865,12
"4872",2021-03-06,"Age60_69",20.6363341968912,"Hospitalizations","Age",112,2021-03-07,9.68867751884865,12
"4873",2021-03-06,"Age70_79",4.54692832072887,"Cases","Age",112,2021-03-07,5.74038022341562,13
"4874",2021-03-06,"Age70_79",25.9178408414368,"Deaths","Age",112,2021-03-07,5.74038022341562,13
"4875",2021-03-06,"Age70_79",17.6044365284974,"Hospitalizations","Age",112,2021-03-07,5.74038022341562,13
"4876",2021-03-06,"Age70_79",4.54692832072887,"Cases","Age",112,2021-03-07,5.85717896968736,14
"4877",2021-03-06,"Age70_79",25.9178408414368,"Deaths","Age",112,2021-03-07,5.85717896968736,14
"4878",2021-03-06,"Age70_79",17.6044365284974,"Hospitalizations","Age",112,2021-03-07,5.85717896968736,14
"4879",2021-03-06,"Age80Pl",2.86173998330213,"Cases","Age",112,2021-03-07,2.95588893964053,15
"4880",2021-03-06,"Age80Pl",33.3994840246081,"Deaths","Age",112,2021-03-07,2.95588893964053,15
"4881",2021-03-06,"Age80Pl",14.7668393782383,"Hospitalizations","Age",112,2021-03-07,2.95588893964053,15
"4882",2021-03-06,"Age80Pl",2.86173998330213,"Cases","Age",112,2021-03-07,3.28754075321859,16
"4883",2021-03-06,"Age80Pl",33.3994840246081,"Deaths","Age",112,2021-03-07,3.28754075321859,16
"4884",2021-03-06,"Age80Pl",14.7668393782383,"Hospitalizations","Age",112,2021-03-07,3.28754075321859,16
"4885",2021-03-06,"Female",51.2162698895184,"Cases","Gender",112,2021-03-07,51.2239152575695,21
"4886",2021-03-06,"Female",40.7819011708672,"Deaths","Gender",112,2021-03-07,51.2239152575695,21
"4887",2021-03-06,"Female",48.206768134715,"Hospitalizations","Gender",112,2021-03-07,51.2239152575695,21
"4888",2021-03-06,"Female",51.2162698895184,"Cases","Gender",112,2021-03-07,51.319563512288,22
"4889",2021-03-06,"Female",40.7819011708672,"Deaths","Gender",112,2021-03-07,51.319563512288,22
"4890",2021-03-06,"Female",48.206768134715,"Hospitalizations","Gender",112,2021-03-07,51.319563512288,22
"4891",2021-03-06,"Male",48.089471423129,"Cases","Gender",112,2021-03-07,48.7760847424305,23
"4892",2021-03-06,"Male",59.2180988291328,"Deaths","Gender",112,2021-03-07,48.7760847424305,23
"4893",2021-03-06,"Male",51.5220207253886,"Hospitalizations","Gender",112,2021-03-07,48.7760847424305,23
"4894",2021-03-06,"Male",48.089471423129,"Cases","Gender",112,2021-03-07,48.680436487712,24
"4895",2021-03-06,"Male",59.2180988291328,"Deaths","Gender",112,2021-03-07,48.680436487712,24
"4896",2021-03-06,"Male",51.5220207253886,"Hospitalizations","Gender",112,2021-03-07,48.680436487712,24
"4897",2021-03-06,"Latinx",34.8774813770072,"Cases","Race",112,2021-03-07,28.7015685213682,25
"4898",2021-03-06,"Latinx",33.5185552689026,"Deaths","Race",112,2021-03-07,28.7015685213682,25
"4899",2021-03-06,"Latinx",28.962920984456,"Hospitalizations","Race",112,2021-03-07,28.7015685213682,25
"4900",2021-03-06,"Latinx",34.8774813770072,"Cases","Race",112,2021-03-07,28.8159545115572,26
"4901",2021-03-06,"Latinx",33.5185552689026,"Deaths","Race",112,2021-03-07,28.8159545115572,26
"4902",2021-03-06,"Latinx",28.962920984456,"Hospitalizations","Race",112,2021-03-07,28.8159545115572,26
"4903",2021-03-06,"AsianNL",2.625456962446,"Cases","Race",112,2021-03-07,6.64603834163344,27
"4904",2021-03-06,"AsianNL",4.56439769795594,"Deaths","Race",112,2021-03-07,6.64603834163344,27
"4905",2021-03-06,"AsianNL",2.82950129533679,"Hospitalizations","Race",112,2021-03-07,6.64603834163344,27
"4906",2021-03-06,"AsianNL",2.625456962446,"Cases","Race",112,2021-03-07,6.85860475233662,28
"4907",2021-03-06,"AsianNL",4.56439769795594,"Deaths","Race",112,2021-03-07,6.85860475233662,28
"4908",2021-03-06,"AsianNL",2.82950129533679,"Hospitalizations","Race",112,2021-03-07,6.85860475233662,28
"4909",2021-03-06,"BlackNL",17.3888902398496,"Cases","Race",112,2021-03-07,28.9826118962834,29
"4910",2021-03-06,"BlackNL",38.5195475292717,"Deaths","Race",112,2021-03-07,28.9826118962834,29
"4911",2021-03-06,"BlackNL",41.3617227979275,"Hospitalizations","Race",112,2021-03-07,28.9826118962834,29
"4912",2021-03-06,"BlackNL",17.3888902398496,"Cases","Race",112,2021-03-07,28.5276798941632,30
"4913",2021-03-06,"BlackNL",38.5195475292717,"Deaths","Race",112,2021-03-07,28.5276798941632,30
"4914",2021-03-06,"BlackNL",41.3617227979275,"Hospitalizations","Race",112,2021-03-07,28.5276798941632,30
"4915",2021-03-06,"UnkAge",0.0105374932114226,"Cases","Age",112,2021-03-07,NA,NA
"4916",2021-03-06,"UnkGend",0.694258687352576,"Cases","Gender",112,2021-03-07,NA,NA
"4917",2021-03-06,"WhiteNL",18.9577608637502,"Cases","Race",112,2021-03-07,NA,NA
"4918",2021-03-06,"OthRaceNL",4.60610039799301,"Cases","Race",112,2021-03-07,NA,NA
"4919",2021-03-06,"UnkRace",21.544310158954,"Cases","Race",112,2021-03-07,NA,NA
"4920",2021-03-06,"UnkAge",0,"Deaths","Age",112,2021-03-07,NA,NA
"4921",2021-03-06,"UnkGend",0,"Deaths","Gender",112,2021-03-07,NA,NA
"4922",2021-03-06,"WhiteNL",22.0083349871006,"Deaths","Race",112,2021-03-07,NA,NA
"4923",2021-03-06,"OthRaceNL",0.893034332208772,"Deaths","Race",112,2021-03-07,NA,NA
"4924",2021-03-06,"UnkRace",0.496130184560429,"Deaths","Race",112,2021-03-07,NA,NA
"4925",2021-03-06,"UnkAge",0.0242875647668394,"Hospitalizations","Age",112,2021-03-07,NA,NA
"4926",2021-03-06,"UnkGend",0.271211139896373,"Hospitalizations","Gender",112,2021-03-07,NA,NA
"4927",2021-03-06,"WhiteNL",18.0537564766839,"Hospitalizations","Race",112,2021-03-07,NA,NA
"4928",2021-03-06,"OthRaceNL",4.57011010362694,"Hospitalizations","Race",112,2021-03-07,NA,NA
"4929",2021-03-06,"UnkRace",4.22198834196891,"Hospitalizations","Race",112,2021-03-07,NA,NA
"4930",2021-03-13,"Age0_17",10.471153691588,"Cases","Age",113,2021-03-14,20.2883013524081,1
"4931",2021-03-13,"Age0_17",0.0394477317554241,"Deaths","Age",113,2021-03-14,20.2883013524081,1
"4932",2021-03-13,"Age0_17",1.84797487720428,"Hospitalizations","Age",113,2021-03-14,20.2883013524081,1
"4933",2021-03-13,"Age0_17",10.471153691588,"Cases","Age",113,2021-03-14,20.6173887575869,2
"4934",2021-03-13,"Age0_17",0.0394477317554241,"Deaths","Age",113,2021-03-14,20.6173887575869,2
"4935",2021-03-13,"Age0_17",1.84797487720428,"Hospitalizations","Age",113,2021-03-14,20.6173887575869,2
"4936",2021-03-13,"Age18_29",24.0797151537559,"Cases","Age",113,2021-03-14,20.4337565428967,3
"4937",2021-03-13,"Age18_29",0.631163708086785,"Deaths","Age",113,2021-03-14,20.4337565428967,3
"4938",2021-03-13,"Age18_29",7.17046461067719,"Hospitalizations","Age",113,2021-03-14,20.4337565428967,3
"4939",2021-03-13,"Age18_29",24.0797151537559,"Cases","Age",113,2021-03-14,19.5544178660477,4
"4940",2021-03-13,"Age18_29",0.631163708086785,"Deaths","Age",113,2021-03-14,19.5544178660477,4
"4941",2021-03-13,"Age18_29",7.17046461067719,"Hospitalizations","Age",113,2021-03-14,19.5544178660477,4
"4942",2021-03-13,"Age30_39",19.522496744844,"Cases","Age",113,2021-03-14,16.8633785515679,5
"4943",2021-03-13,"Age30_39",2.16962524654832,"Deaths","Age",113,2021-03-14,16.8633785515679,5
"4944",2021-03-13,"Age30_39",8.78895241162734,"Hospitalizations","Age",113,2021-03-14,16.8633785515679,5
"4945",2021-03-13,"Age30_39",19.522496744844,"Cases","Age",113,2021-03-14,17.4204581435723,6
"4946",2021-03-13,"Age30_39",2.16962524654832,"Deaths","Age",113,2021-03-14,17.4204581435723,6
"4947",2021-03-13,"Age30_39",8.78895241162734,"Hospitalizations","Age",113,2021-03-14,17.4204581435723,6
"4948",2021-03-13,"Age40_49",15.9281615200373,"Cases","Age",113,2021-03-14,12.4337949761788,7
"4949",2021-03-13,"Age40_49",5.34516765285996,"Deaths","Age",113,2021-03-14,12.4337949761788,7
"4950",2021-03-13,"Age40_49",11.7481278685885,"Hospitalizations","Age",113,2021-03-14,12.4337949761788,7
"4951",2021-03-13,"Age40_49",15.9281615200373,"Cases","Age",113,2021-03-14,12.6289598319796,8
"4952",2021-03-13,"Age40_49",5.34516765285996,"Deaths","Age",113,2021-03-14,12.6289598319796,8
"4953",2021-03-13,"Age40_49",11.7481278685885,"Hospitalizations","Age",113,2021-03-14,12.6289598319796,8
"4954",2021-03-13,"Age50_59",13.5406452442573,"Cases","Age",113,2021-03-14,11.5656462630285,9
"4955",2021-03-13,"Age50_59",10.6903353057199,"Deaths","Age",113,2021-03-14,11.5656462630285,9
"4956",2021-03-13,"Age50_59",17.4249134390853,"Hospitalizations","Age",113,2021-03-14,11.5656462630285,9
"4957",2021-03-13,"Age50_59",13.5406452442573,"Cases","Age",113,2021-03-14,10.9453781590588,10
"4958",2021-03-13,"Age50_59",10.6903353057199,"Deaths","Age",113,2021-03-14,10.9453781590588,10
"4959",2021-03-13,"Age50_59",17.4249134390853,"Hospitalizations","Age",113,2021-03-14,10.9453781590588,10
"4960",2021-03-13,"Age60_69",9.06661415550805,"Cases","Age",113,2021-03-14,9.71885315086394,11
"4961",2021-03-13,"Age60_69",21.8540433925049,"Deaths","Age",113,2021-03-14,9.71885315086394,11
"4962",2021-03-13,"Age60_69",20.6417585957001,"Hospitalizations","Age",113,2021-03-14,9.71885315086394,11
"4963",2021-03-13,"Age60_69",9.06661415550805,"Cases","Age",113,2021-03-14,9.68867751884865,12
"4964",2021-03-13,"Age60_69",21.8540433925049,"Deaths","Age",113,2021-03-14,9.68867751884865,12
"4965",2021-03-13,"Age60_69",20.6417585957001,"Hospitalizations","Age",113,2021-03-14,9.68867751884865,12
"4966",2021-03-13,"Age70_79",4.52747994663152,"Cases","Age",113,2021-03-14,5.74038022341562,13
"4967",2021-03-13,"Age70_79",25.9171597633136,"Deaths","Age",113,2021-03-14,5.74038022341562,13
"4968",2021-03-13,"Age70_79",17.6141396247685,"Hospitalizations","Age",113,2021-03-14,5.74038022341562,13
"4969",2021-03-13,"Age70_79",4.52747994663152,"Cases","Age",113,2021-03-14,5.85717896968736,14
"4970",2021-03-13,"Age70_79",25.9171597633136,"Deaths","Age",113,2021-03-14,5.85717896968736,14
"4971",2021-03-13,"Age70_79",17.6141396247685,"Hospitalizations","Age",113,2021-03-14,5.85717896968736,14
"4972",2021-03-13,"Age80Pl",2.85328489446865,"Cases","Age",113,2021-03-14,2.95588893964053,15
"4973",2021-03-13,"Age80Pl",33.353057199211,"Deaths","Age",113,2021-03-14,2.95588893964053,15
"4974",2021-03-13,"Age80Pl",14.7354859489492,"Hospitalizations","Age",113,2021-03-14,2.95588893964053,15
"4975",2021-03-13,"Age80Pl",2.85328489446865,"Cases","Age",113,2021-03-14,3.28754075321859,16
"4976",2021-03-13,"Age80Pl",33.353057199211,"Deaths","Age",113,2021-03-14,3.28754075321859,16
"4977",2021-03-13,"Age80Pl",14.7354859489492,"Hospitalizations","Age",113,2021-03-14,3.28754075321859,16
"4978",2021-03-13,"Female",51.2104357890337,"Cases","Gender",113,2021-03-14,51.2239152575695,21
"4979",2021-03-13,"Female",40.7889546351085,"Deaths","Gender",113,2021-03-14,51.2239152575695,21
"4980",2021-03-13,"Female",48.252677349223,"Hospitalizations","Gender",113,2021-03-14,51.2239152575695,21
"4981",2021-03-13,"Female",51.2104357890337,"Cases","Gender",113,2021-03-14,51.319563512288,22
"4982",2021-03-13,"Female",40.7889546351085,"Deaths","Gender",113,2021-03-14,51.319563512288,22
"4983",2021-03-13,"Female",48.252677349223,"Hospitalizations","Gender",113,2021-03-14,51.319563512288,22
"4984",2021-03-13,"Male",48.0951309296083,"Cases","Gender",113,2021-03-14,48.7760847424305,23
"4985",2021-03-13,"Male",59.2110453648915,"Deaths","Gender",113,2021-03-14,48.7760847424305,23
"4986",2021-03-13,"Male",51.477574683952,"Hospitalizations","Gender",113,2021-03-14,48.7760847424305,23
"4987",2021-03-13,"Male",48.0951309296083,"Cases","Gender",113,2021-03-14,48.680436487712,24
"4988",2021-03-13,"Male",59.2110453648915,"Deaths","Gender",113,2021-03-14,48.680436487712,24
"4989",2021-03-13,"Male",51.477574683952,"Hospitalizations","Gender",113,2021-03-14,48.680436487712,24
"4990",2021-03-13,"Latinx",34.7891784146988,"Cases","Race",113,2021-03-14,28.7015685213682,25
"4991",2021-03-13,"Latinx",33.491124260355,"Deaths","Race",113,2021-03-14,28.7015685213682,25
"4992",2021-03-13,"Latinx",28.963684676705,"Hospitalizations","Race",113,2021-03-14,28.7015685213682,25
"4993",2021-03-13,"Latinx",34.7891784146988,"Cases","Race",113,2021-03-14,28.8159545115572,26
"4994",2021-03-13,"Latinx",33.491124260355,"Deaths","Race",113,2021-03-14,28.8159545115572,26
"4995",2021-03-13,"Latinx",28.963684676705,"Hospitalizations","Race",113,2021-03-14,28.8159545115572,26
"4996",2021-03-13,"AsianNL",2.63828384960375,"Cases","Race",113,2021-03-14,6.64603834163344,27
"4997",2021-03-13,"AsianNL",4.55621301775148,"Deaths","Race",113,2021-03-14,6.64603834163344,27
"4998",2021-03-13,"AsianNL",2.83034060713423,"Hospitalizations","Race",113,2021-03-14,6.64603834163344,27
"4999",2021-03-13,"AsianNL",2.63828384960375,"Cases","Race",113,2021-03-14,6.85860475233662,28
"5000",2021-03-13,"AsianNL",4.55621301775148,"Deaths","Race",113,2021-03-14,6.85860475233662,28
"5001",2021-03-13,"AsianNL",2.83034060713423,"Hospitalizations","Race",113,2021-03-14,6.85860475233662,28
"5002",2021-03-13,"BlackNL",17.3813274606568,"Cases","Race",113,2021-03-14,28.9826118962834,29
"5003",2021-03-13,"BlackNL",38.5207100591716,"Deaths","Race",113,2021-03-14,28.9826118962834,29
"5004",2021-03-13,"BlackNL",41.3358563491424,"Hospitalizations","Race",113,2021-03-14,28.9826118962834,29
"5005",2021-03-13,"BlackNL",17.3813274606568,"Cases","Race",113,2021-03-14,28.5276798941632,30
"5006",2021-03-13,"BlackNL",38.5207100591716,"Deaths","Race",113,2021-03-14,28.5276798941632,30
"5007",2021-03-13,"BlackNL",41.3358563491424,"Hospitalizations","Race",113,2021-03-14,28.5276798941632,30
"5008",2021-03-13,"UnkAge",0.0104486489093218,"Cases","Age",113,2021-03-14,NA,NA
"5009",2021-03-13,"UnkGend",0.694433281358003,"Cases","Gender",113,2021-03-14,NA,NA
"5010",2021-03-13,"WhiteNL",19.0298027616583,"Cases","Race",113,2021-03-14,NA,NA
"5011",2021-03-13,"OthRaceNL",4.63116269350094,"Cases","Race",113,2021-03-14,NA,NA
