"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"4546",2021-10-16,"Age40_49",15.4176179221173,"Cases","Age",92,2021-10-16,12.6289598319796,4
"4547",2021-10-16,"Age40_49",5.94844679444812,"Deaths","Age",92,2021-10-16,12.6289598319796,4
"4548",2021-10-16,"Age40_49",12.2767034219258,"Hospitalizations","Age",92,2021-10-16,12.6289598319796,4
"4549",2021-10-16,"Age50_59",12.8022204393174,"Cases","Age",92,2021-10-16,10.9453781590588,5
"4550",2021-10-16,"Age50_59",11.7977528089888,"Deaths","Age",92,2021-10-16,10.9453781590588,5
"4551",2021-10-16,"Age50_59",17.9977879813654,"Hospitalizations","Age",92,2021-10-16,10.9453781590588,5
"4552",2021-10-16,"Age60_69",8.45551222201915,"Cases","Age",92,2021-10-16,9.68867751884865,6
"4553",2021-10-16,"Age60_69",21.8109715796431,"Deaths","Age",92,2021-10-16,9.68867751884865,6
"4554",2021-10-16,"Age60_69",20.3941415021617,"Hospitalizations","Age",92,2021-10-16,9.68867751884865,6
"4555",2021-10-16,"Age70_79",4.1747852511779,"Cases","Age",92,2021-10-16,5.85717896968736,7
"4556",2021-10-16,"Age70_79",25.1982815598149,"Deaths","Age",92,2021-10-16,5.85717896968736,7
"4557",2021-10-16,"Age70_79",16.7342561249455,"Hospitalizations","Age",92,2021-10-16,5.85717896968736,7
"4558",2021-10-16,"Age80Pl",2.55654097187588,"Cases","Age",92,2021-10-16,3.28754075321859,8
"4559",2021-10-16,"Age80Pl",31.8572372769332,"Deaths","Age",92,2021-10-16,3.28754075321859,8
"4560",2021-10-16,"Age80Pl",13.8988504206187,"Hospitalizations","Age",92,2021-10-16,3.28754075321859,8
"4561",2021-10-16,"Female",51.5694553294571,"Cases","Gender",92,2021-10-16,51.319563512288,9
"4562",2021-10-16,"Female",41.5399867812293,"Deaths","Gender",92,2021-10-16,51.319563512288,9
"4563",2021-10-16,"Female",48.9224788014881,"Hospitalizations","Gender",92,2021-10-16,51.319563512288,9
"4564",2021-10-16,"Male",48.1554679247504,"Cases","Gender",92,2021-10-16,48.680436487712,10
"4565",2021-10-16,"Male",58.4600132187707,"Deaths","Gender",92,2021-10-16,48.680436487712,10
"4566",2021-10-16,"Male",51.0540603948118,"Hospitalizations","Gender",92,2021-10-16,48.680436487712,10
"4567",2021-10-16,"Latinx",35.7624551219104,"Cases","Race",92,2021-10-16,28.8159545115572,11
"4568",2021-10-16,"Latinx",32.3364177131527,"Deaths","Race",92,2021-10-16,28.8159545115572,11
"4569",2021-10-16,"Latinx",28.5853135368837,"Hospitalizations","Race",92,2021-10-16,28.8159545115572,11
"4570",2021-10-16,"AsianNL",3.4260684780016,"Cases","Race",92,2021-10-16,6.85860475233662,12
"4571",2021-10-16,"AsianNL",4.477858559154,"Deaths","Race",92,2021-10-16,6.85860475233662,12
"4572",2021-10-16,"AsianNL",2.78513255354091,"Hospitalizations","Race",92,2021-10-16,6.85860475233662,12
"4573",2021-10-16,"BlackNL",22.2496197559623,"Cases","Race",92,2021-10-16,28.5276798941632,13
"4574",2021-10-16,"BlackNL",40.6477197620621,"Deaths","Race",92,2021-10-16,28.5276798941632,13
"4575",2021-10-16,"BlackNL",45.5508261554446,"Hospitalizations","Race",92,2021-10-16,28.5276798941632,13
"4576",2021-10-16,"WhiteNL",24.4108927913165,"Cases","Race",92,2021-10-16,33.4801309151327,14
"4577",2021-10-16,"WhiteNL",21.6953073364177,"Deaths","Race",92,2021-10-16,33.4801309151327,14
"4578",2021-10-16,"WhiteNL",18.1821228675805,"Hospitalizations","Race",92,2021-10-16,33.4801309151327,14
"4579",2021-10-16,"OthRaceNL",3.84425947667269,"Cases","Race",92,2021-10-16,2.31762992681032,15
"4580",2021-10-16,"OthRaceNL",0.627891606080635,"Deaths","Race",92,2021-10-16,2.31762992681032,15
"4581",2021-10-16,"OthRaceNL",3.13369306565673,"Hospitalizations","Race",92,2021-10-16,2.31762992681032,15
"4582",2021-10-16,"UnkAge",0.003407482211394,"Cases","Age",92,2021-10-16,0,0
"4583",2021-10-16,"UnkGend",0.275076745792534,"Cases","Gender",92,2021-10-16,0,0
"4584",2021-10-16,"UnkRace",10.3067043761365,"Cases","Race",92,2021-10-16,0,0
"4585",2021-10-16,"UnkAge",0,"Deaths","Age",92,2021-10-16,0,0
"4586",2021-10-16,"UnkGend",0,"Deaths","Gender",92,2021-10-16,0,0
"4587",2021-10-16,"UnkRace",0.214805023132849,"Deaths","Race",92,2021-10-16,0,0
"4588",2021-10-16,"UnkAge",0.0100546301571874,"Hospitalizations","Age",92,2021-10-16,0,0
"4589",2021-10-16,"UnkGend",0.0234608037001039,"Hospitalizations","Gender",92,2021-10-16,0,0
"4590",2021-10-16,"UnkRace",1.76291182089352,"Hospitalizations","Race",92,2021-10-16,0,0
"4591",2021-10-23,"Age0_17",12.1509192370317,"Cases","Age",93,2021-10-23,20.6173887575869,1
"4592",2021-10-23,"Age0_17",0.0986517592897073,"Deaths","Age",93,2021-10-23,20.6173887575869,1
"4593",2021-10-23,"Age0_17",2.04919400594066,"Hospitalizations","Age",93,2021-10-23,20.6173887575869,1
"4594",2021-10-23,"Age18_29",24.4760518207757,"Cases","Age",93,2021-10-23,19.5544178660477,2
"4595",2021-10-23,"Age18_29",0.822097994080894,"Deaths","Age",93,2021-10-23,19.5544178660477,2
"4596",2021-10-23,"Age18_29",7.34906384540934,"Hospitalizations","Age",93,2021-10-23,19.5544178660477,2
"4597",2021-10-23,"Age30_39",20.007448697863,"Cases","Age",93,2021-10-23,17.4204581435723,3
"4598",2021-10-23,"Age30_39",2.4827359421243,"Deaths","Age",93,2021-10-23,17.4204581435723,3
"4599",2021-10-23,"Age30_39",9.31148416380202,"Hospitalizations","Age",93,2021-10-23,17.4204581435723,3
"4600",2021-10-23,"Age40_49",15.4006445278233,"Cases","Age",93,2021-10-23,12.6289598319796,4
"4601",2021-10-23,"Age40_49",5.96843143702729,"Deaths","Age",93,2021-10-23,12.6289598319796,4
"4602",2021-10-23,"Age40_49",12.2684644394754,"Hospitalizations","Age",93,2021-10-23,12.6289598319796,4
"4603",2021-10-23,"Age50_59",12.7902145040306,"Cases","Age",93,2021-10-23,10.9453781590588,5
"4604",2021-10-23,"Age50_59",11.8217691548833,"Deaths","Age",93,2021-10-23,10.9453781590588,5
"4605",2021-10-23,"Age50_59",17.9988652671628,"Hospitalizations","Age",93,2021-10-23,10.9453781590588,5
"4606",2021-10-23,"Age60_69",8.44842392324763,"Cases","Age",93,2021-10-23,9.68867751884865,6
"4607",2021-10-23,"Age60_69",21.7691548832621,"Deaths","Age",93,2021-10-23,9.68867751884865,6
"4608",2021-10-23,"Age60_69",20.3984914728165,"Hospitalizations","Age",93,2021-10-23,9.68867751884865,6
"4609",2021-10-23,"Age70_79",4.17096300582661,"Cases","Age",93,2021-10-23,5.85717896968736,7
"4610",2021-10-23,"Age70_79",25.2219664584018,"Deaths","Age",93,2021-10-23,5.85717896968736,7
"4611",2021-10-23,"Age70_79",16.7272969996329,"Hospitalizations","Age",93,2021-10-23,5.85717896968736,7
"4612",2021-10-23,"Age80Pl",2.55194851164552,"Cases","Age",93,2021-10-23,3.28754075321859,8
"4613",2021-10-23,"Age80Pl",31.8151923709306,"Deaths","Age",93,2021-10-23,3.28754075321859,8
"4614",2021-10-23,"Age80Pl",13.8871274571972,"Hospitalizations","Age",93,2021-10-23,3.28754075321859,8
"4615",2021-10-23,"Female",51.5726909806118,"Cases","Gender",93,2021-10-23,51.319563512288,9
"4616",2021-10-23,"Female",41.5488326208484,"Deaths","Gender",93,2021-10-23,51.319563512288,9
"4617",2021-10-23,"Female",48.9470346761005,"Hospitalizations","Gender",93,2021-10-23,51.319563512288,9
"4618",2021-10-23,"Male",48.1515225199991,"Cases","Gender",93,2021-10-23,48.680436487712,10
"4619",2021-10-23,"Male",58.4511673791516,"Deaths","Gender",93,2021-10-23,48.680436487712,10
"4620",2021-10-23,"Male",51.0296031772519,"Hospitalizations","Gender",93,2021-10-23,48.680436487712,10
"4621",2021-10-23,"Latinx",35.6543311715694,"Cases","Race",93,2021-10-23,28.8159545115572,11
"4622",2021-10-23,"Latinx",32.2755672476159,"Deaths","Race",93,2021-10-23,28.8159545115572,11
"4623",2021-10-23,"Latinx",28.5585555518473,"Hospitalizations","Race",93,2021-10-23,28.8159545115572,11
"4624",2021-10-23,"AsianNL",3.43224916817744,"Cases","Race",93,2021-10-23,6.85860475233662,12
"4625",2021-10-23,"AsianNL",4.47221308780007,"Deaths","Race",93,2021-10-23,6.85860475233662,12
"4626",2021-10-23,"AsianNL",2.7800954510563,"Hospitalizations","Race",93,2021-10-23,6.85860475233662,12
"4627",2021-10-23,"BlackNL",22.2445204362105,"Cases","Race",93,2021-10-23,28.5276798941632,13
"4628",2021-10-23,"BlackNL",40.6774087471227,"Deaths","Race",93,2021-10-23,28.5276798941632,13
"4629",2021-10-23,"BlackNL",45.542836164603,"Hospitalizations","Race",93,2021-10-23,28.5276798941632,13
"4630",2021-10-23,"WhiteNL",24.4791297950993,"Cases","Race",93,2021-10-23,33.4801309151327,14
"4631",2021-10-23,"WhiteNL",21.7362709634988,"Deaths","Race",93,2021-10-23,33.4801309151327,14
"4632",2021-10-23,"WhiteNL",18.1957747889063,"Hospitalizations","Race",93,2021-10-23,33.4801309151327,14
"4633",2021-10-23,"OthRaceNL",3.86193438374337,"Cases","Race",93,2021-10-23,2.31762992681032,15
"4634",2021-10-23,"OthRaceNL",0.62479447550148,"Deaths","Race",93,2021-10-23,2.31762992681032,15
"4635",2021-10-23,"OthRaceNL",3.14721489837466,"Hospitalizations","Race",93,2021-10-23,2.31762992681032,15
"4636",2021-10-23,"UnkAge",0.00338577175589201,"Cases","Age",93,2021-10-23,0,0
"4637",2021-10-23,"UnkGend",0.275786499389022,"Cases","Gender",93,2021-10-23,0,0
"4638",2021-10-23,"UnkRace",10.3278350452001,"Cases","Race",93,2021-10-23,0,0
"4639",2021-10-23,"UnkAge",0,"Deaths","Age",93,2021-10-23,0,0
"4640",2021-10-23,"UnkGend",0,"Deaths","Gender",93,2021-10-23,0,0
"4641",2021-10-23,"UnkRace",0.213745478461033,"Deaths","Race",93,2021-10-23,0,0
"4642",2021-10-23,"UnkAge",0.010012348563228,"Hospitalizations","Age",93,2021-10-23,0,0
"4643",2021-10-23,"UnkGend",0.023362146647532,"Hospitalizations","Gender",93,2021-10-23,0,0
"4644",2021-10-23,"UnkRace",1.77552314521243,"Hospitalizations","Race",93,2021-10-23,0,0
"4645",2021-10-30,"Age0_17",12.2328364412011,"Cases","Age",94,2021-10-30,20.6173887575869,1
"4646",2021-10-30,"Age0_17",0.0982800982800983,"Deaths","Age",94,2021-10-30,20.6173887575869,1
"4647",2021-10-30,"Age0_17",2.04623970236513,"Hospitalizations","Age",94,2021-10-30,20.6173887575869,1
"4648",2021-10-30,"Age18_29",24.4421423201746,"Cases","Age",94,2021-10-30,19.5544178660477,2
"4649",2021-10-30,"Age18_29",0.819000819000819,"Deaths","Age",94,2021-10-30,19.5544178660477,2
"4650",2021-10-30,"Age18_29",7.35118256710072,"Hospitalizations","Age",94,2021-10-30,19.5544178660477,2
"4651",2021-10-30,"Age30_39",20.0110624201642,"Cases","Age",94,2021-10-30,17.4204581435723,3
"4652",2021-10-30,"Age30_39",2.47338247338247,"Deaths","Age",94,2021-10-30,17.4204581435723,3
"4653",2021-10-30,"Age30_39",9.32434228009567,"Hospitalizations","Age",94,2021-10-30,17.4204581435723,3
"4654",2021-10-30,"Age40_49",15.3889876968775,"Cases","Age",94,2021-10-30,12.6289598319796,4
"4655",2021-10-30,"Age40_49",5.96232596232596,"Deaths","Age",94,2021-10-30,12.6289598319796,4
"4656",2021-10-30,"Age40_49",12.2575073079989,"Hospitalizations","Age",94,2021-10-30,12.6289598319796,4
"4657",2021-10-30,"Age50_59",12.7734281890024,"Cases","Age",94,2021-10-30,10.9453781590588,5
"4658",2021-10-30,"Age50_59",11.8755118755119,"Deaths","Age",94,2021-10-30,10.9453781590588,5
"4659",2021-10-30,"Age50_59",18.0042519266543,"Hospitalizations","Age",94,2021-10-30,10.9453781590588,5
"4660",2021-10-30,"Age60_69",8.43860967992324,"Cases","Age",94,2021-10-30,9.68867751884865,6
"4661",2021-10-30,"Age60_69",21.8345618345618,"Deaths","Age",94,2021-10-30,9.68867751884865,6
"4662",2021-10-30,"Age60_69",20.3992824873771,"Hospitalizations","Age",94,2021-10-30,9.68867751884865,6
"4663",2021-10-30,"Age70_79",4.16368714742356,"Cases","Age",94,2021-10-30,5.85717896968736,7
"4664",2021-10-30,"Age70_79",25.1433251433251,"Deaths","Age",94,2021-10-30,5.85717896968736,7
"4665",2021-10-30,"Age70_79",16.7220302949774,"Hospitalizations","Age",94,2021-10-30,5.85717896968736,7
"4666",2021-10-30,"Age80Pl",2.5458845963439,"Cases","Age",94,2021-10-30,3.28754075321859,8
"4667",2021-10-30,"Age80Pl",31.7936117936118,"Deaths","Age",94,2021-10-30,3.28754075321859,8
"4668",2021-10-30,"Age80Pl",13.8851979803348,"Hospitalizations","Age",94,2021-10-30,3.28754075321859,8
"4669",2021-10-30,"Female",51.5722693852106,"Cases","Gender",94,2021-10-30,51.319563512288,9
"4670",2021-10-30,"Female",41.5233415233415,"Deaths","Gender",94,2021-10-30,51.319563512288,9
"4671",2021-10-30,"Female",48.9635928780229,"Hospitalizations","Gender",94,2021-10-30,51.319563512288,9
"4672",2021-10-30,"Male",48.1514757024026,"Cases","Gender",94,2021-10-30,48.680436487712,10
"4673",2021-10-30,"Male",58.4766584766585,"Deaths","Gender",94,2021-10-30,48.680436487712,10
"4674",2021-10-30,"Male",51.0131543980866,"Hospitalizations","Gender",94,2021-10-30,48.680436487712,10
"4675",2021-10-30,"Latinx",35.531760147173,"Cases","Race",94,2021-10-30,28.8159545115572,11
"4676",2021-10-30,"Latinx",32.2686322686323,"Deaths","Race",94,2021-10-30,28.8159545115572,11
"4677",2021-10-30,"Latinx",28.5178049428647,"Hospitalizations","Race",94,2021-10-30,28.8159545115572,11
"4678",2021-10-30,"AsianNL",3.43912918584255,"Cases","Race",94,2021-10-30,6.85860475233662,12
"4679",2021-10-30,"AsianNL",4.48812448812449,"Deaths","Race",94,2021-10-30,6.85860475233662,12
"4680",2021-10-30,"AsianNL",2.78036141376561,"Hospitalizations","Race",94,2021-10-30,6.85860475233662,12
"4681",2021-10-30,"BlackNL",22.2519664827005,"Cases","Race",94,2021-10-30,28.5276798941632,13
"4682",2021-10-30,"BlackNL",40.6715806715807,"Deaths","Race",94,2021-10-30,28.5276798941632,13
"4683",2021-10-30,"BlackNL",45.5387988307202,"Hospitalizations","Race",94,2021-10-30,28.5276798941632,13
"4684",2021-10-30,"WhiteNL",24.5426819951472,"Cases","Race",94,2021-10-30,33.4801309151327,14
"4685",2021-10-30,"WhiteNL",21.7362817362817,"Deaths","Race",94,2021-10-30,33.4801309151327,14
"4686",2021-10-30,"WhiteNL",18.2334573478607,"Hospitalizations","Race",94,2021-10-30,33.4801309151327,14
"4687",2021-10-30,"OthRaceNL",3.89354406938154,"Cases","Race",94,2021-10-30,2.31762992681032,15
"4688",2021-10-30,"OthRaceNL",0.622440622440622,"Deaths","Race",94,2021-10-30,2.31762992681032,15
"4689",2021-10-30,"OthRaceNL",3.14243954291788,"Hospitalizations","Race",94,2021-10-30,2.31762992681032,15
"4690",2021-10-30,"UnkAge",0.00336150888966305,"Cases","Age",94,2021-10-30,0,0
"4691",2021-10-30,"UnkGend",0.276254912386855,"Cases","Gender",94,2021-10-30,0,0
"4692",2021-10-30,"UnkRace",10.3409181197553,"Cases","Race",94,2021-10-30,0,0
"4693",2021-10-30,"UnkAge",0,"Deaths","Age",94,2021-10-30,0,0
"4694",2021-10-30,"UnkGend",0,"Deaths","Gender",94,2021-10-30,0,0
"4695",2021-10-30,"UnkRace",0.212940212940213,"Deaths","Race",94,2021-10-30,0,0
"4696",2021-10-30,"UnkAge",0.00996545309593409,"Hospitalizations","Age",94,2021-10-30,0,0
"4697",2021-10-30,"UnkGend",0.0232527238905129,"Hospitalizations","Gender",94,2021-10-30,0,0
"4698",2021-10-30,"UnkRace",1.78713792187085,"Hospitalizations","Race",94,2021-10-30,0,0
"4699",2021-11-06,"Age0_17",12.3527487901931,"Cases","Age",95,2021-11-06,20.6173887575869,1
"4700",2021-11-06,"Age0_17",0.0979431929480901,"Deaths","Age",95,2021-11-06,20.6173887575869,1
"4701",2021-11-06,"Age0_17",2.04613709118511,"Hospitalizations","Age",95,2021-11-06,20.6173887575869,1
"4702",2021-11-06,"Age18_29",24.3920682700519,"Cases","Age",95,2021-11-06,19.5544178660477,2
"4703",2021-11-06,"Age18_29",0.816193274567418,"Deaths","Age",95,2021-11-06,19.5544178660477,2
"4704",2021-11-06,"Age18_29",7.35619286492195,"Hospitalizations","Age",95,2021-11-06,19.5544178660477,2
"4705",2021-11-06,"Age30_39",20.0285871757445,"Cases","Age",95,2021-11-06,17.4204581435723,3
"4706",2021-11-06,"Age30_39",2.51387528566765,"Deaths","Age",95,2021-11-06,17.4204581435723,3
"4707",2021-11-06,"Age30_39",9.33632553381077,"Hospitalizations","Age",95,2021-11-06,17.4204581435723,3
"4708",2021-11-06,"Age40_49",15.364395641667,"Cases","Age",95,2021-11-06,12.6289598319796,4
"4709",2021-11-06,"Age40_49",5.95821090434215,"Deaths","Age",95,2021-11-06,12.6289598319796,4
"4710",2021-11-06,"Age40_49",12.2306194515033,"Hospitalizations","Age",95,2021-11-06,12.6289598319796,4
"4711",2021-11-06,"Age50_59",12.7440054751709,"Cases","Age",95,2021-11-06,10.9453781590588,5
"4712",2021-11-06,"Age50_59",11.8511263467189,"Deaths","Age",95,2021-11-06,10.9453781590588,5
"4713",2021-11-06,"Age50_59",17.9631035279364,"Hospitalizations","Age",95,2021-11-06,10.9453781590588,5
"4714",2021-11-06,"Age60_69",8.42080080431715,"Cases","Age",95,2021-11-06,9.68867751884865,6
"4715",2021-11-06,"Age60_69",21.8086842964414,"Deaths","Age",95,2021-11-06,9.68867751884865,6
"4716",2021-11-06,"Age60_69",20.4250684795881,"Hospitalizations","Age",95,2021-11-06,9.68867751884865,6
"4717",2021-11-06,"Age70_79",4.15392256024808,"Cases","Age",95,2021-11-06,5.85717896968736,7
"4718",2021-11-06,"Age70_79",25.1061051256938,"Deaths","Age",95,2021-11-06,5.85717896968736,7
"4719",2021-11-06,"Age70_79",16.7255206098809,"Hospitalizations","Age",95,2021-11-06,5.85717896968736,7
"4720",2021-11-06,"Age80Pl",2.54014014984041,"Cases","Age",95,2021-11-06,3.28754075321859,8
"4721",2021-11-06,"Age80Pl",31.8478615736206,"Deaths","Age",95,2021-11-06,3.28754075321859,8
"4722",2021-11-06,"Age80Pl",13.9071317778291,"Hospitalizations","Age",95,2021-11-06,3.28754075321859,8
"4723",2021-11-06,"Female",51.5822880642485,"Cases","Gender",95,2021-11-06,51.319563512288,9
"4724",2021-11-06,"Female",41.5279138099902,"Deaths","Gender",95,2021-11-06,51.319563512288,9
"4725",2021-11-06,"Female",48.9950826705389,"Hospitalizations","Gender",95,2021-11-06,51.319563512288,9
"4726",2021-11-06,"Male",48.1360798018279,"Cases","Gender",95,2021-11-06,48.680436487712,10
"4727",2021-11-06,"Male",58.4720861900098,"Deaths","Gender",95,2021-11-06,48.680436487712,10
"4728",2021-11-06,"Male",50.9818157816574,"Hospitalizations","Gender",95,2021-11-06,48.680436487712,10
"4729",2021-11-06,"Latinx",35.3451356376697,"Cases","Race",95,2021-11-06,28.8159545115572,11
"4730",2021-11-06,"Latinx",32.2233104799216,"Deaths","Race",95,2021-11-06,28.8159545115572,11
"4731",2021-11-06,"Latinx",28.4644071152767,"Hospitalizations","Race",95,2021-11-06,28.8159545115572,11
"4732",2021-11-06,"AsianNL",3.4277356170772,"Cases","Race",95,2021-11-06,6.85860475233662,12
"4733",2021-11-06,"AsianNL",4.52171074110349,"Deaths","Race",95,2021-11-06,6.85860475233662,12
"4734",2021-11-06,"AsianNL",2.77548595755916,"Hospitalizations","Race",95,2021-11-06,6.85860475233662,12
"4735",2021-11-06,"BlackNL",22.2671083950602,"Cases","Race",95,2021-11-06,28.5276798941632,13
"4736",2021-11-06,"BlackNL",40.7117205354228,"Deaths","Race",95,2021-11-06,28.5276798941632,13
"4737",2021-11-06,"BlackNL",45.5496518266724,"Hospitalizations","Race",95,2021-11-06,28.5276798941632,13
"4738",2021-11-06,"WhiteNL",24.6143456746755,"Cases","Race",95,2021-11-06,33.4801309151327,14
"4739",2021-11-06,"WhiteNL",21.7107411034933,"Deaths","Race",95,2021-11-06,33.4801309151327,14
"4740",2021-11-06,"WhiteNL",18.2667238704993,"Hospitalizations","Race",95,2021-11-06,33.4801309151327,14
"4741",2021-11-06,"OthRaceNL",3.93255364637906,"Cases","Race",95,2021-11-06,2.31762992681032,15
"4742",2021-11-06,"OthRaceNL",0.620306888671237,"Deaths","Race",95,2021-11-06,2.31762992681032,15
"4743",2021-11-06,"OthRaceNL",3.13851028018877,"Hospitalizations","Race",95,2021-11-06,2.31762992681032,15
"4744",2021-11-06,"UnkAge",0.00333113276683888,"Cases","Age",95,2021-11-06,0,0
"4745",2021-11-06,"UnkGend",0.28163213392365,"Cases","Gender",95,2021-11-06,0,0
"4746",2021-11-06,"UnkRace",10.4131210291383,"Cases","Race",95,2021-11-06,0,0
"4747",2021-11-06,"UnkAge",0,"Deaths","Age",95,2021-11-06,0,0
"4748",2021-11-06,"UnkGend",0,"Deaths","Gender",95,2021-11-06,0,0
"4749",2021-11-06,"UnkRace",0.212210251387529,"Deaths","Race",95,2021-11-06,0,0
"4750",2021-11-06,"UnkAge",0.00990066334444408,"Hospitalizations","Age",95,2021-11-06,0,0
"4751",2021-11-06,"UnkGend",0.0231015478037028,"Hospitalizations","Gender",95,2021-11-06,0,0
"4752",2021-11-06,"UnkRace",1.80522094980364,"Hospitalizations","Race",95,2021-11-06,0,0
"4753",2021-11-13,"Age0_17",12.4861484645011,"Cases","Age",96,2021-11-13,20.6173887575869,1
"4754",2021-11-13,"Age0_17",0.0974184120798831,"Deaths","Age",96,2021-11-13,20.6173887575869,1
"4755",2021-11-13,"Age0_17",2.06577696166836,"Hospitalizations","Age",96,2021-11-13,20.6173887575869,1
"4756",2021-11-13,"Age18_29",24.3487532120588,"Cases","Age",96,2021-11-13,19.5544178660477,2
"4757",2021-11-13,"Age18_29",0.811820100665693,"Deaths","Age",96,2021-11-13,19.5544178660477,2
"4758",2021-11-13,"Age18_29",7.35482178574942,"Hospitalizations","Age",96,2021-11-13,19.5544178660477,2
"4759",2021-11-13,"Age30_39",20.0357594235365,"Cases","Age",96,2021-11-13,17.4204581435723,3
"4760",2021-11-13,"Age30_39",2.50040591005033,"Deaths","Age",96,2021-11-13,17.4204581435723,3
"4761",2021-11-13,"Age30_39",9.34518149326163,"Hospitalizations","Age",96,2021-11-13,17.4204581435723,3
"4762",2021-11-13,"Age40_49",15.339714523597,"Cases","Age",96,2021-11-13,12.6289598319796,4
"4763",2021-11-13,"Age40_49",5.95875953888618,"Deaths","Age",96,2021-11-13,12.6289598319796,4
"4764",2021-11-13,"Age40_49",12.2339902285471,"Hospitalizations","Age",96,2021-11-13,12.6289598319796,4
"4765",2021-11-13,"Age50_59",12.7104684664179,"Cases","Age",96,2021-11-13,10.9453781590588,5
"4766",2021-11-13,"Age50_59",11.8688098717324,"Deaths","Age",96,2021-11-13,10.9453781590588,5
"4767",2021-11-13,"Age50_59",17.9394694560121,"Hospitalizations","Age",96,2021-11-13,10.9453781590588,5
"4768",2021-11-13,"Age60_69",8.39477924396073,"Cases","Age",96,2021-11-13,9.68867751884865,6
"4769",2021-11-13,"Age60_69",21.8541971099204,"Deaths","Age",96,2021-11-13,9.68867751884865,6
"4770",2021-11-13,"Age60_69",20.4151227989638,"Hospitalizations","Age",96,2021-11-13,9.68867751884865,6
"4771",2021-11-13,"Age70_79",4.14288195796321,"Cases","Age",96,2021-11-13,5.85717896968736,7
"4772",2021-11-13,"Age70_79",25.1177139145965,"Deaths","Age",96,2021-11-13,5.85717896968736,7
"4773",2021-11-13,"Age70_79",16.7032822900613,"Hospitalizations","Age",96,2021-11-13,5.85717896968736,7
"4774",2021-11-13,"Age80Pl",2.53820028871092,"Cases","Age",96,2021-11-13,3.28754075321859,8
"4775",2021-11-13,"Age80Pl",31.7908751420685,"Deaths","Age",96,2021-11-13,3.28754075321859,8
"4776",2021-11-13,"Age80Pl",13.9325179525855,"Hospitalizations","Age",96,2021-11-13,3.28754075321859,8
"4777",2021-11-13,"Female",51.5843161684107,"Cases","Gender",96,2021-11-13,51.319563512288,9
"4778",2021-11-13,"Female",41.6138983601234,"Deaths","Gender",96,2021-11-13,51.319563512288,9
"4779",2021-11-13,"Female",49.0277732235958,"Hospitalizations","Gender",96,2021-11-13,51.319563512288,9
"4780",2021-11-13,"Male",48.1290693565101,"Cases","Gender",96,2021-11-13,48.680436487712,10
"4781",2021-11-13,"Male",58.3861016398766,"Deaths","Gender",96,2021-11-13,48.680436487712,10
"4782",2021-11-13,"Male",50.9492736990524,"Hospitalizations","Gender",96,2021-11-13,48.680436487712,10
"4783",2021-11-13,"Latinx",35.1158138114035,"Cases","Race",96,2021-11-13,28.8159545115572,11
"4784",2021-11-13,"Latinx",32.2454943984413,"Deaths","Race",96,2021-11-13,28.8159545115572,11
"4785",2021-11-13,"Latinx",28.429025805817,"Hospitalizations","Race",96,2021-11-13,28.8159545115572,11
"4786",2021-11-13,"AsianNL",3.42619602393545,"Cases","Race",96,2021-11-13,6.85860475233662,12
"4787",2021-11-13,"AsianNL",4.51371975970125,"Deaths","Race",96,2021-11-13,6.85860475233662,12
"4788",2021-11-13,"AsianNL",2.77076433747582,"Hospitalizations","Race",96,2021-11-13,6.85860475233662,12
"4789",2021-11-13,"BlackNL",22.2774619794069,"Cases","Race",96,2021-11-13,28.5276798941632,13
"4790",2021-11-13,"BlackNL",40.7046598473778,"Deaths","Race",96,2021-11-13,28.5276798941632,13
"4791",2021-11-13,"BlackNL",45.5356264550611,"Hospitalizations","Race",96,2021-11-13,28.5276798941632,13
"4792",2021-11-13,"WhiteNL",24.6772966594589,"Cases","Race",96,2021-11-13,33.4801309151327,14
"4793",2021-11-13,"WhiteNL",21.7080694918006,"Deaths","Race",96,2021-11-13,33.4801309151327,14
"4794",2021-11-13,"WhiteNL",18.3198347378431,"Hospitalizations","Race",96,2021-11-13,33.4801309151327,14
"4795",2021-11-13,"OthRaceNL",3.98295287782496,"Cases","Race",96,2021-11-13,2.31762992681032,15
"4796",2021-11-13,"OthRaceNL",0.616983276505926,"Deaths","Race",96,2021-11-13,2.31762992681032,15
"4797",2021-11-13,"OthRaceNL",3.12161851985441,"Hospitalizations","Race",96,2021-11-13,2.31762992681032,15
"4798",2021-11-13,"UnkAge",0.00329441925378409,"Cases","Age",96,2021-11-13,0,0
"4799",2021-11-13,"UnkGend",0.286614475079216,"Cases","Gender",96,2021-11-13,0,0
"4800",2021-11-13,"UnkRace",10.5202786479703,"Cases","Race",96,2021-11-13,0,0
"4801",2021-11-13,"UnkAge",0,"Deaths","Age",96,2021-11-13,0,0
"4802",2021-11-13,"UnkGend",0,"Deaths","Gender",96,2021-11-13,0,0
"4803",2021-11-13,"UnkRace",0.21107322617308,"Deaths","Race",96,2021-11-13,0,0
"4804",2021-11-13,"UnkAge",0.00983703315080172,"Hospitalizations","Age",96,2021-11-13,0,0
"4805",2021-11-13,"UnkGend",0.0229530773518707,"Hospitalizations","Gender",96,2021-11-13,0,0
"4806",2021-11-13,"UnkRace",1.82313014394859,"Hospitalizations","Race",96,2021-11-13,0,0
