"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"4349",2021-01-23,"AsianNL",4.61144321093083,"Deaths","Race",106,2021-01-24,6.85860475233662,28
"4350",2021-01-23,"AsianNL",2.83369330453564,"Hospitalizations","Race",106,2021-01-24,6.85860475233662,28
"4351",2021-01-23,"BlackNL",17.3034252174552,"Cases","Race",106,2021-01-24,28.9826118962834,29
"4352",2021-01-23,"BlackNL",38.7702818104184,"Deaths","Race",106,2021-01-24,28.9826118962834,29
"4353",2021-01-23,"BlackNL",41.304535637149,"Hospitalizations","Race",106,2021-01-24,28.9826118962834,29
"4354",2021-01-23,"BlackNL",17.3034252174552,"Cases","Race",106,2021-01-24,28.5276798941632,30
"4355",2021-01-23,"BlackNL",38.7702818104184,"Deaths","Race",106,2021-01-24,28.5276798941632,30
"4356",2021-01-23,"BlackNL",41.304535637149,"Hospitalizations","Race",106,2021-01-24,28.5276798941632,30
"4357",2021-01-23,"UnkAge",0.0103807575357812,"Cases","Age",106,2021-01-24,NA,NA
"4358",2021-01-23,"UnkGend",0.708486701817065,"Cases","Gender",106,2021-01-24,NA,NA
"4359",2021-01-23,"WhiteNL",18.5729053577685,"Cases","Race",106,2021-01-24,NA,NA
"4360",2021-01-23,"OthRaceNL",4.55585496351596,"Cases","Race",106,2021-01-24,NA,NA
"4361",2021-01-23,"UnkRace",21.6352288308239,"Cases","Race",106,2021-01-24,NA,NA
"4362",2021-01-23,"UnkAge",0,"Deaths","Age",106,2021-01-24,NA,NA
"4363",2021-01-23,"UnkGend",0,"Deaths","Gender",106,2021-01-24,NA,NA
"4364",2021-01-23,"WhiteNL",21.66951323655,"Deaths","Race",106,2021-01-24,NA,NA
"4365",2021-01-23,"OthRaceNL",0.89666951323655,"Deaths","Race",106,2021-01-24,NA,NA
"4366",2021-01-23,"UnkRace",0.533731853116994,"Deaths","Race",106,2021-01-24,NA,NA
"4367",2021-01-23,"UnkAge",0.0259179265658747,"Hospitalizations","Age",106,2021-01-24,NA,NA
"4368",2021-01-23,"UnkGend",0.285097192224622,"Hospitalizations","Gender",106,2021-01-24,NA,NA
"4369",2021-01-23,"WhiteNL",17.8315334773218,"Hospitalizations","Race",106,2021-01-24,NA,NA
"4370",2021-01-23,"OthRaceNL",4.57019438444924,"Hospitalizations","Race",106,2021-01-24,NA,NA
"4371",2021-01-23,"UnkRace",4.13822894168467,"Hospitalizations","Race",106,2021-01-24,NA,NA
"4372",2021-01-30,"Age0_17",10.3286504678616,"Cases","Age",107,2021-01-31,20.2883013524081,1
"4373",2021-01-30,"Age0_17",0.0419199329281073,"Deaths","Age",107,2021-01-31,20.2883013524081,1
"4374",2021-01-30,"Age0_17",1.83587607836471,"Hospitalizations","Age",107,2021-01-31,20.2883013524081,1
"4375",2021-01-30,"Age0_17",10.3286504678616,"Cases","Age",107,2021-01-31,20.6173887575869,2
"4376",2021-01-30,"Age0_17",0.0419199329281073,"Deaths","Age",107,2021-01-31,20.6173887575869,2
"4377",2021-01-30,"Age0_17",1.83587607836471,"Hospitalizations","Age",107,2021-01-31,20.6173887575869,2
"4378",2021-01-30,"Age18_29",23.9612282535716,"Cases","Age",107,2021-01-31,20.4337565428967,3
"4379",2021-01-30,"Age18_29",0.649758960385663,"Deaths","Age",107,2021-01-31,20.4337565428967,3
"4380",2021-01-30,"Age18_29",7.06727295907526,"Hospitalizations","Age",107,2021-01-31,20.4337565428967,3
"4381",2021-01-30,"Age18_29",23.9612282535716,"Cases","Age",107,2021-01-31,19.5544178660477,4
"4382",2021-01-30,"Age18_29",0.649758960385663,"Deaths","Age",107,2021-01-31,19.5544178660477,4
"4383",2021-01-30,"Age18_29",7.06727295907526,"Hospitalizations","Age",107,2021-01-31,19.5544178660477,4
"4384",2021-01-30,"Age30_39",19.5248293856182,"Cases","Age",107,2021-01-31,16.8633785515679,5
"4385",2021-01-30,"Age30_39",2.20079647872563,"Deaths","Age",107,2021-01-31,16.8633785515679,5
"4386",2021-01-30,"Age30_39",8.75015936424291,"Hospitalizations","Age",107,2021-01-31,16.8633785515679,5
"4387",2021-01-30,"Age30_39",19.5248293856182,"Cases","Age",107,2021-01-31,17.4204581435723,6
"4388",2021-01-30,"Age30_39",2.20079647872563,"Deaths","Age",107,2021-01-31,17.4204581435723,6
"4389",2021-01-30,"Age30_39",8.75015936424291,"Hospitalizations","Age",107,2021-01-31,17.4204581435723,6
"4390",2021-01-30,"Age40_49",16.0126802818218,"Cases","Age",107,2021-01-31,12.4337949761788,7
"4391",2021-01-30,"Age40_49",5.23999161601341,"Deaths","Age",107,2021-01-31,12.4337949761788,7
"4392",2021-01-30,"Age40_49",11.8099528281841,"Hospitalizations","Age",107,2021-01-31,12.4337949761788,7
"4393",2021-01-30,"Age40_49",16.0126802818218,"Cases","Age",107,2021-01-31,12.6289598319796,8
"4394",2021-01-30,"Age40_49",5.23999161601341,"Deaths","Age",107,2021-01-31,12.6289598319796,8
"4395",2021-01-30,"Age40_49",11.8099528281841,"Hospitalizations","Age",107,2021-01-31,12.6289598319796,8
"4396",2021-01-30,"Age50_59",13.6228041100431,"Cases","Age",107,2021-01-31,11.5656462630285,9
"4397",2021-01-30,"Age50_59",10.6057430308111,"Deaths","Age",107,2021-01-31,11.5656462630285,9
"4398",2021-01-30,"Age50_59",17.432323318176,"Hospitalizations","Age",107,2021-01-31,11.5656462630285,9
"4399",2021-01-30,"Age50_59",13.6228041100431,"Cases","Age",107,2021-01-31,10.9453781590588,10
"4400",2021-01-30,"Age50_59",10.6057430308111,"Deaths","Age",107,2021-01-31,10.9453781590588,10
"4401",2021-01-30,"Age50_59",17.432323318176,"Hospitalizations","Age",107,2021-01-31,10.9453781590588,10
"4402",2021-01-30,"Age60_69",9.1043913549714,"Cases","Age",107,2021-01-31,9.71885315086394,11
"4403",2021-01-30,"Age60_69",21.9870048207923,"Deaths","Age",107,2021-01-31,9.71885315086394,11
"4404",2021-01-30,"Age60_69",20.6663550210361,"Hospitalizations","Age",107,2021-01-31,9.71885315086394,11
"4405",2021-01-30,"Age60_69",9.1043913549714,"Cases","Age",107,2021-01-31,9.68867751884865,12
"4406",2021-01-30,"Age60_69",21.9870048207923,"Deaths","Age",107,2021-01-31,9.68867751884865,12
"4407",2021-01-30,"Age60_69",20.6663550210361,"Hospitalizations","Age",107,2021-01-31,9.68867751884865,12
"4408",2021-01-30,"Age70_79",4.56558136372522,"Cases","Age",107,2021-01-31,5.74038022341562,13
"4409",2021-01-30,"Age70_79",25.8645986166422,"Deaths","Age",107,2021-01-31,5.74038022341562,13
"4410",2021-01-30,"Age70_79",17.666057541116,"Hospitalizations","Age",107,2021-01-31,5.74038022341562,13
"4411",2021-01-30,"Age70_79",4.56558136372522,"Cases","Age",107,2021-01-31,5.85717896968736,14
"4412",2021-01-30,"Age70_79",25.8645986166422,"Deaths","Age",107,2021-01-31,5.85717896968736,14
"4413",2021-01-30,"Age70_79",17.666057541116,"Hospitalizations","Age",107,2021-01-31,5.85717896968736,14
"4414",2021-01-30,"Age80Pl",2.86963616429974,"Cases","Age",107,2021-01-31,2.95588893964053,15
"4415",2021-01-30,"Age80Pl",33.4101865437015,"Deaths","Age",107,2021-01-31,2.95588893964053,15
"4416",2021-01-30,"Age80Pl",14.7465046109388,"Hospitalizations","Age",107,2021-01-31,2.95588893964053,15
"4417",2021-01-30,"Age80Pl",2.86963616429974,"Cases","Age",107,2021-01-31,3.28754075321859,16
"4418",2021-01-30,"Age80Pl",33.4101865437015,"Deaths","Age",107,2021-01-31,3.28754075321859,16
"4419",2021-01-30,"Age80Pl",14.7465046109388,"Hospitalizations","Age",107,2021-01-31,3.28754075321859,16
"4420",2021-01-30,"Female",51.2514554277895,"Cases","Gender",107,2021-01-31,51.2239152575695,21
"4421",2021-01-30,"Female",40.7880947390484,"Deaths","Gender",107,2021-01-31,51.2239152575695,21
"4422",2021-01-30,"Female",47.9325145552675,"Hospitalizations","Gender",107,2021-01-31,51.2239152575695,21
"4423",2021-01-30,"Female",51.2514554277895,"Cases","Gender",107,2021-01-31,51.319563512288,22
"4424",2021-01-30,"Female",40.7880947390484,"Deaths","Gender",107,2021-01-31,51.319563512288,22
"4425",2021-01-30,"Female",47.9325145552675,"Hospitalizations","Gender",107,2021-01-31,51.319563512288,22
"4426",2021-01-30,"Male",48.0418653272482,"Cases","Gender",107,2021-01-31,48.7760847424305,23
"4427",2021-01-30,"Male",59.2119052609516,"Deaths","Gender",107,2021-01-31,48.7760847424305,23
"4428",2021-01-30,"Male",51.7827546640602,"Hospitalizations","Gender",107,2021-01-31,48.7760847424305,23
"4429",2021-01-30,"Male",48.0418653272482,"Cases","Gender",107,2021-01-31,48.680436487712,24
"4430",2021-01-30,"Male",59.2119052609516,"Deaths","Gender",107,2021-01-31,48.680436487712,24
"4431",2021-01-30,"Male",51.7827546640602,"Hospitalizations","Gender",107,2021-01-31,48.680436487712,24
"4432",2021-01-30,"Latinx",35.28424398494,"Cases","Race",107,2021-01-31,28.7015685213682,25
"4433",2021-01-30,"Latinx",33.5149863760218,"Deaths","Race",107,2021-01-31,28.7015685213682,25
"4434",2021-01-30,"Latinx",29.2082784412052,"Hospitalizations","Race",107,2021-01-31,28.7015685213682,25
"4435",2021-01-30,"Latinx",35.28424398494,"Cases","Race",107,2021-01-31,28.8159545115572,26
"4436",2021-01-30,"Latinx",33.5149863760218,"Deaths","Race",107,2021-01-31,28.8159545115572,26
"4437",2021-01-30,"Latinx",29.2082784412052,"Hospitalizations","Race",107,2021-01-31,28.8159545115572,26
"4438",2021-01-30,"AsianNL",2.55560371569652,"Cases","Race",107,2021-01-31,6.64603834163344,27
"4439",2021-01-30,"AsianNL",4.6111926220918,"Deaths","Race",107,2021-01-31,6.64603834163344,27
"4440",2021-01-30,"AsianNL",2.8303089541456,"Hospitalizations","Race",107,2021-01-31,6.64603834163344,27
"4441",2021-01-30,"AsianNL",2.55560371569652,"Cases","Race",107,2021-01-31,6.85860475233662,28
"4442",2021-01-30,"AsianNL",4.6111926220918,"Deaths","Race",107,2021-01-31,6.85860475233662,28
"4443",2021-01-30,"AsianNL",2.8303089541456,"Hospitalizations","Race",107,2021-01-31,6.85860475233662,28
"4444",2021-01-30,"BlackNL",17.3079047789025,"Cases","Race",107,2021-01-31,28.9826118962834,29
"4445",2021-01-30,"BlackNL",38.7759379584993,"Deaths","Race",107,2021-01-31,28.9826118962834,29
"4446",2021-01-30,"BlackNL",41.2647146317624,"Hospitalizations","Race",107,2021-01-31,28.9826118962834,29
"4447",2021-01-30,"BlackNL",17.3079047789025,"Cases","Race",107,2021-01-31,28.5276798941632,30
"4448",2021-01-30,"BlackNL",38.7759379584993,"Deaths","Race",107,2021-01-31,28.5276798941632,30
"4449",2021-01-30,"BlackNL",41.2647146317624,"Hospitalizations","Race",107,2021-01-31,28.5276798941632,30
"4450",2021-01-30,"UnkAge",0.0101986180872492,"Cases","Age",107,2021-01-31,NA,NA
"4451",2021-01-30,"UnkGend",0.706679244962308,"Cases","Gender",107,2021-01-31,NA,NA
"4452",2021-01-30,"WhiteNL",18.6337251302449,"Cases","Race",107,2021-01-31,NA,NA
"4453",2021-01-30,"OthRaceNL",4.56685619098612,"Cases","Race",107,2021-01-31,NA,NA
"4454",2021-01-30,"UnkRace",21.65166619923,"Cases","Race",107,2021-01-31,NA,NA
"4455",2021-01-30,"UnkAge",0,"Deaths","Age",107,2021-01-31,NA,NA
"4456",2021-01-30,"UnkGend",0,"Deaths","Gender",107,2021-01-31,NA,NA
"4457",2021-01-30,"WhiteNL",21.6516453573674,"Deaths","Race",107,2021-01-31,NA,NA
"4458",2021-01-30,"OthRaceNL",0.922238524418361,"Deaths","Race",107,2021-01-31,NA,NA
"4459",2021-01-30,"UnkRace",0.523999161601341,"Deaths","Race",107,2021-01-31,NA,NA
"4460",2021-01-30,"UnkAge",0.0254982788661765,"Hospitalizations","Age",107,2021-01-31,NA,NA
"4461",2021-01-30,"UnkGend",0.284730780672305,"Hospitalizations","Gender",107,2021-01-31,NA,NA
"4462",2021-01-30,"WhiteNL",17.912540903489,"Hospitalizations","Race",107,2021-01-31,NA,NA
"4463",2021-01-30,"OthRaceNL",4.57694105647869,"Hospitalizations","Race",107,2021-01-31,NA,NA
"4464",2021-01-30,"UnkRace",4.20721601291913,"Hospitalizations","Race",107,2021-01-31,NA,NA
"4465",2021-02-06,"Age0_17",10.3535448817115,"Cases","Age",108,2021-02-07,20.2883013524081,1
"4466",2021-02-06,"Age0_17",0.0413393964448119,"Deaths","Age",108,2021-02-07,20.2883013524081,1
"4467",2021-02-06,"Age0_17",1.83532369578881,"Hospitalizations","Age",108,2021-02-07,20.2883013524081,1
"4468",2021-02-06,"Age0_17",10.3535448817115,"Cases","Age",108,2021-02-07,20.6173887575869,2
"4469",2021-02-06,"Age0_17",0.0413393964448119,"Deaths","Age",108,2021-02-07,20.6173887575869,2
"4470",2021-02-06,"Age0_17",1.83532369578881,"Hospitalizations","Age",108,2021-02-07,20.6173887575869,2
"4471",2021-02-06,"Age18_29",23.9645826258663,"Cases","Age",108,2021-02-07,20.4337565428967,3
"4472",2021-02-06,"Age18_29",0.640760644894585,"Deaths","Age",108,2021-02-07,20.4337565428967,3
"4473",2021-02-06,"Age18_29",7.09407081500105,"Hospitalizations","Age",108,2021-02-07,20.4337565428967,3
"4474",2021-02-06,"Age18_29",23.9645826258663,"Cases","Age",108,2021-02-07,19.5544178660477,4
"4475",2021-02-06,"Age18_29",0.640760644894585,"Deaths","Age",108,2021-02-07,19.5544178660477,4
"4476",2021-02-06,"Age18_29",7.09407081500105,"Hospitalizations","Age",108,2021-02-07,19.5544178660477,4
"4477",2021-02-06,"Age30_39",19.5239951871277,"Cases","Age",108,2021-02-07,16.8633785515679,5
"4478",2021-02-06,"Age30_39",2.19098801157503,"Deaths","Age",108,2021-02-07,16.8633785515679,5
"4479",2021-02-06,"Age30_39",8.77016551435156,"Hospitalizations","Age",108,2021-02-07,16.8633785515679,5
"4480",2021-02-06,"Age30_39",19.5239951871277,"Cases","Age",108,2021-02-07,17.4204581435723,6
"4481",2021-02-06,"Age30_39",2.19098801157503,"Deaths","Age",108,2021-02-07,17.4204581435723,6
"4482",2021-02-06,"Age30_39",8.77016551435156,"Hospitalizations","Age",108,2021-02-07,17.4204581435723,6
"4483",2021-02-06,"Age40_49",15.992738767519,"Cases","Age",108,2021-02-07,12.4337949761788,7
"4484",2021-02-06,"Age40_49",5.2087639520463,"Deaths","Age",108,2021-02-07,12.4337949761788,7
"4485",2021-02-06,"Age40_49",11.8164676304211,"Hospitalizations","Age",108,2021-02-07,12.4337949761788,7
"4486",2021-02-06,"Age40_49",15.992738767519,"Cases","Age",108,2021-02-07,12.6289598319796,8
"4487",2021-02-06,"Age40_49",5.2087639520463,"Deaths","Age",108,2021-02-07,12.6289598319796,8
"4488",2021-02-06,"Age40_49",11.8164676304211,"Hospitalizations","Age",108,2021-02-07,12.6289598319796,8
"4489",2021-02-06,"Age50_59",13.6181648199156,"Cases","Age",108,2021-02-07,11.5656462630285,9
"4490",2021-02-06,"Age50_59",10.5828854898718,"Deaths","Age",108,2021-02-07,11.5656462630285,9
"4491",2021-02-06,"Age50_59",17.4230043997486,"Hospitalizations","Age",108,2021-02-07,11.5656462630285,9
"4492",2021-02-06,"Age50_59",13.6181648199156,"Cases","Age",108,2021-02-07,10.9453781590588,10
"4493",2021-02-06,"Age50_59",10.5828854898718,"Deaths","Age",108,2021-02-07,10.9453781590588,10
"4494",2021-02-06,"Age50_59",17.4230043997486,"Hospitalizations","Age",108,2021-02-07,10.9453781590588,10
"4495",2021-02-06,"Age60_69",9.10588738381818,"Cases","Age",108,2021-02-07,9.71885315086394,11
"4496",2021-02-06,"Age60_69",22.1579164944192,"Deaths","Age",108,2021-02-07,9.71885315086394,11
"4497",2021-02-06,"Age60_69",20.6578671694951,"Hospitalizations","Age",108,2021-02-07,9.71885315086394,11
"4498",2021-02-06,"Age60_69",9.10588738381818,"Cases","Age",108,2021-02-07,9.68867751884865,12
"4499",2021-02-06,"Age60_69",22.1579164944192,"Deaths","Age",108,2021-02-07,9.68867751884865,12
"4500",2021-02-06,"Age60_69",20.6578671694951,"Hospitalizations","Age",108,2021-02-07,9.68867751884865,12
"4501",2021-02-06,"Age70_79",4.56132848692182,"Cases","Age",108,2021-02-07,5.74038022341562,13
"4502",2021-02-06,"Age70_79",25.7751136833402,"Deaths","Age",108,2021-02-07,5.74038022341562,13
"4503",2021-02-06,"Age70_79",17.6408967106642,"Hospitalizations","Age",108,2021-02-07,5.74038022341562,13
"4504",2021-02-06,"Age70_79",4.56132848692182,"Cases","Age",108,2021-02-07,5.85717896968736,14
"4505",2021-02-06,"Age70_79",25.7751136833402,"Deaths","Age",108,2021-02-07,5.85717896968736,14
"4506",2021-02-06,"Age70_79",17.6408967106642,"Hospitalizations","Age",108,2021-02-07,5.85717896968736,14
"4507",2021-02-06,"Age80Pl",2.86969609310476,"Cases","Age",108,2021-02-07,2.95588893964053,15
"4508",2021-02-06,"Age80Pl",33.402232327408,"Deaths","Age",108,2021-02-07,2.95588893964053,15
"4509",2021-02-06,"Age80Pl",14.7370626440394,"Hospitalizations","Age",108,2021-02-07,2.95588893964053,15
"4510",2021-02-06,"Age80Pl",2.86969609310476,"Cases","Age",108,2021-02-07,3.28754075321859,16
"4511",2021-02-06,"Age80Pl",33.402232327408,"Deaths","Age",108,2021-02-07,3.28754075321859,16
"4512",2021-02-06,"Age80Pl",14.7370626440394,"Hospitalizations","Age",108,2021-02-07,3.28754075321859,16
"4513",2021-02-06,"Female",51.2399015625066,"Cases","Gender",108,2021-02-07,51.2239152575695,21
"4514",2021-02-06,"Female",40.8226539892518,"Deaths","Gender",108,2021-02-07,51.2239152575695,21
"4515",2021-02-06,"Female",48.0494447936308,"Hospitalizations","Gender",108,2021-02-07,51.2239152575695,21
"4516",2021-02-06,"Female",51.2399015625066,"Cases","Gender",108,2021-02-07,51.319563512288,22
"4517",2021-02-06,"Female",40.8226539892518,"Deaths","Gender",108,2021-02-07,51.319563512288,22
"4518",2021-02-06,"Female",48.0494447936308,"Hospitalizations","Gender",108,2021-02-07,51.319563512288,22
"4519",2021-02-06,"Male",48.0574526154272,"Cases","Gender",108,2021-02-07,48.7760847424305,23
"4520",2021-02-06,"Male",59.1773460107482,"Deaths","Gender",108,2021-02-07,48.7760847424305,23
"4521",2021-02-06,"Male",51.6656191074796,"Hospitalizations","Gender",108,2021-02-07,48.7760847424305,23
"4522",2021-02-06,"Male",48.0574526154272,"Cases","Gender",108,2021-02-07,48.680436487712,24
"4523",2021-02-06,"Male",59.1773460107482,"Deaths","Gender",108,2021-02-07,48.680436487712,24
"4524",2021-02-06,"Male",51.6656191074796,"Hospitalizations","Gender",108,2021-02-07,48.680436487712,24
"4525",2021-02-06,"Latinx",35.194757826158,"Cases","Race",108,2021-02-07,28.7015685213682,25
"4526",2021-02-06,"Latinx",33.5469202149649,"Deaths","Race",108,2021-02-07,28.7015685213682,25
"4527",2021-02-06,"Latinx",29.1808087156924,"Hospitalizations","Race",108,2021-02-07,28.7015685213682,25
"4528",2021-02-06,"Latinx",35.194757826158,"Cases","Race",108,2021-02-07,28.8159545115572,26
"4529",2021-02-06,"Latinx",33.5469202149649,"Deaths","Race",108,2021-02-07,28.8159545115572,26
"4530",2021-02-06,"Latinx",29.1808087156924,"Hospitalizations","Race",108,2021-02-07,28.8159545115572,26
"4531",2021-02-06,"AsianNL",2.57203587015306,"Cases","Race",108,2021-02-07,6.64603834163344,27
"4532",2021-02-06,"AsianNL",4.56800330715172,"Deaths","Race",108,2021-02-07,6.64603834163344,27
"4533",2021-02-06,"AsianNL",2.82421956840561,"Hospitalizations","Race",108,2021-02-07,6.64603834163344,27
"4534",2021-02-06,"AsianNL",2.57203587015306,"Cases","Race",108,2021-02-07,6.85860475233662,28
"4535",2021-02-06,"AsianNL",4.56800330715172,"Deaths","Race",108,2021-02-07,6.85860475233662,28
"4536",2021-02-06,"AsianNL",2.82421956840561,"Hospitalizations","Race",108,2021-02-07,6.85860475233662,28
"4537",2021-02-06,"BlackNL",17.3296943322978,"Cases","Race",108,2021-02-07,28.9826118962834,29
"4538",2021-02-06,"BlackNL",38.797023563456,"Deaths","Race",108,2021-02-07,28.9826118962834,29
"4539",2021-02-06,"BlackNL",41.2738319715064,"Hospitalizations","Race",108,2021-02-07,28.9826118962834,29
"4540",2021-02-06,"BlackNL",17.3296943322978,"Cases","Race",108,2021-02-07,28.5276798941632,30
"4541",2021-02-06,"BlackNL",38.797023563456,"Deaths","Race",108,2021-02-07,28.5276798941632,30
"4542",2021-02-06,"BlackNL",41.2738319715064,"Hospitalizations","Race",108,2021-02-07,28.5276798941632,30
"4543",2021-02-06,"UnkAge",0.0100617540152687,"Cases","Age",108,2021-02-07,NA,NA
"4544",2021-02-06,"UnkGend",0.702645822066265,"Cases","Gender",108,2021-02-07,NA,NA
"4545",2021-02-06,"WhiteNL",18.707735392639,"Cases","Race",108,2021-02-07,NA,NA
"4546",2021-02-06,"OthRaceNL",4.56594012417881,"Cases","Race",108,2021-02-07,NA,NA
"4547",2021-02-06,"UnkRace",21.6298364545733,"Cases","Race",108,2021-02-07,NA,NA
"4548",2021-02-06,"UnkAge",0,"Deaths","Age",108,2021-02-07,NA,NA
"4549",2021-02-06,"UnkGend",0,"Deaths","Gender",108,2021-02-07,NA,NA
"4550",2021-02-06,"WhiteNL",21.6618437370814,"Deaths","Race",108,2021-02-07,NA,NA
"4551",2021-02-06,"OthRaceNL",0.909466721785862,"Deaths","Race",108,2021-02-07,NA,NA
"4552",2021-02-06,"UnkRace",0.516742455560149,"Deaths","Race",108,2021-02-07,NA,NA
"4553",2021-02-06,"UnkAge",0.0251414204902577,"Hospitalizations","Age",108,2021-02-07,NA,NA
"4554",2021-02-06,"UnkGend",0.284936098889587,"Hospitalizations","Gender",108,2021-02-07,NA,NA
"4555",2021-02-06,"WhiteNL",17.9090718625602,"Hospitalizations","Race",108,2021-02-07,NA,NA
"4556",2021-02-06,"OthRaceNL",4.57154829247852,"Hospitalizations","Race",108,2021-02-07,NA,NA
"4557",2021-02-06,"UnkRace",4.2405195893568,"Hospitalizations","Race",108,2021-02-07,NA,NA
"4558",2021-02-13,"Age0_17",10.3743826007554,"Cases","Age",109,2021-02-14,20.2883013524081,1
"4559",2021-02-13,"Age0_17",0.0407581006725087,"Deaths","Age",109,2021-02-14,20.2883013524081,1
"4560",2021-02-13,"Age0_17",1.84556815360424,"Hospitalizations","Age",109,2021-02-14,20.2883013524081,1
"4561",2021-02-13,"Age0_17",10.3743826007554,"Cases","Age",109,2021-02-14,20.6173887575869,2
"4562",2021-02-13,"Age0_17",0.0407581006725087,"Deaths","Age",109,2021-02-14,20.6173887575869,2
"4563",2021-02-13,"Age0_17",1.84556815360424,"Hospitalizations","Age",109,2021-02-14,20.6173887575869,2
"4564",2021-02-13,"Age18_29",23.9758436060266,"Cases","Age",109,2021-02-14,20.4337565428967,3
"4565",2021-02-13,"Age18_29",0.631750560423884,"Deaths","Age",109,2021-02-14,20.4337565428967,3
"4566",2021-02-13,"Age18_29",7.15468012910701,"Hospitalizations","Age",109,2021-02-14,20.4337565428967,3
"4567",2021-02-13,"Age18_29",23.9758436060266,"Cases","Age",109,2021-02-14,19.5544178660477,4
"4568",2021-02-13,"Age18_29",0.631750560423884,"Deaths","Age",109,2021-02-14,19.5544178660477,4
"4569",2021-02-13,"Age18_29",7.15468012910701,"Hospitalizations","Age",109,2021-02-14,19.5544178660477,4
"4570",2021-02-13,"Age30_39",19.5147968289545,"Cases","Age",109,2021-02-14,16.8633785515679,5
"4571",2021-02-13,"Age30_39",2.22131648665172,"Deaths","Age",109,2021-02-14,16.8633785515679,5
"4572",2021-02-13,"Age30_39",8.78093188777622,"Hospitalizations","Age",109,2021-02-14,16.8633785515679,5
"4573",2021-02-13,"Age30_39",19.5147968289545,"Cases","Age",109,2021-02-14,17.4204581435723,6
"4574",2021-02-13,"Age30_39",2.22131648665172,"Deaths","Age",109,2021-02-14,17.4204581435723,6
"4575",2021-02-13,"Age30_39",8.78093188777622,"Hospitalizations","Age",109,2021-02-14,17.4204581435723,6
"4576",2021-02-13,"Age40_49",15.9739343377745,"Cases","Age",109,2021-02-14,12.4337949761788,7
"4577",2021-02-13,"Age40_49",5.29855308742613,"Deaths","Age",109,2021-02-14,12.4337949761788,7
"4578",2021-02-13,"Age40_49",11.7934287842423,"Hospitalizations","Age",109,2021-02-14,12.4337949761788,7
"4579",2021-02-13,"Age40_49",15.9739343377745,"Cases","Age",109,2021-02-14,12.6289598319796,8
"4580",2021-02-13,"Age40_49",5.29855308742613,"Deaths","Age",109,2021-02-14,12.6289598319796,8
"4581",2021-02-13,"Age40_49",11.7934287842423,"Hospitalizations","Age",109,2021-02-14,12.6289598319796,8
"4582",2021-02-13,"Age50_59",13.6064417050596,"Cases","Age",109,2021-02-14,11.5656462630285,9
"4583",2021-02-13,"Age50_59",10.6378642755248,"Deaths","Age",109,2021-02-14,11.5656462630285,9
"4584",2021-02-13,"Age50_59",17.4087561036167,"Hospitalizations","Age",109,2021-02-14,11.5656462630285,9
"4585",2021-02-13,"Age50_59",13.6064417050596,"Cases","Age",109,2021-02-14,10.9453781590588,10
"4586",2021-02-13,"Age50_59",10.6378642755248,"Deaths","Age",109,2021-02-14,10.9453781590588,10
"4587",2021-02-13,"Age50_59",17.4087561036167,"Hospitalizations","Age",109,2021-02-14,10.9453781590588,10
"4588",2021-02-13,"Age60_69",9.10969991283775,"Cases","Age",109,2021-02-14,9.71885315086394,11
"4589",2021-02-13,"Age60_69",22.0908905644997,"Deaths","Age",109,2021-02-14,9.71885315086394,11
"4590",2021-02-13,"Age60_69",20.624017214268,"Hospitalizations","Age",109,2021-02-14,9.71885315086394,11
"4591",2021-02-13,"Age60_69",9.10969991283775,"Cases","Age",109,2021-02-14,9.68867751884865,12
"4592",2021-02-13,"Age60_69",22.0908905644997,"Deaths","Age",109,2021-02-14,9.68867751884865,12
"4593",2021-02-13,"Age60_69",20.624017214268,"Hospitalizations","Age",109,2021-02-14,9.68867751884865,12
"4594",2021-02-13,"Age70_79",4.56149088946997,"Cases","Age",109,2021-02-14,5.74038022341562,13
"4595",2021-02-13,"Age70_79",25.7387405746892,"Deaths","Age",109,2021-02-14,5.74038022341562,13
"4596",2021-02-13,"Age70_79",17.6363485889266,"Hospitalizations","Age",109,2021-02-14,5.74038022341562,13
"4597",2021-02-13,"Age70_79",4.56149088946997,"Cases","Age",109,2021-02-14,5.85717896968736,14
"4598",2021-02-13,"Age70_79",25.7387405746892,"Deaths","Age",109,2021-02-14,5.85717896968736,14
"4599",2021-02-13,"Age70_79",17.6363485889266,"Hospitalizations","Age",109,2021-02-14,5.85717896968736,14
"4600",2021-02-13,"Age80Pl",2.8734487195451,"Cases","Age",109,2021-02-14,2.95588893964053,15
"4601",2021-02-13,"Age80Pl",33.3401263501121,"Deaths","Age",109,2021-02-14,2.95588893964053,15
"4602",2021-02-13,"Age80Pl",14.7314408673343,"Hospitalizations","Age",109,2021-02-14,2.95588893964053,15
"4603",2021-02-13,"Age80Pl",2.8734487195451,"Cases","Age",109,2021-02-14,3.28754075321859,16
"4604",2021-02-13,"Age80Pl",33.3401263501121,"Deaths","Age",109,2021-02-14,3.28754075321859,16
"4605",2021-02-13,"Age80Pl",14.7314408673343,"Hospitalizations","Age",109,2021-02-14,3.28754075321859,16
"4606",2021-02-13,"Female",51.2294027310837,"Cases","Gender",109,2021-02-14,51.2239152575695,21
"4607",2021-02-13,"Female",40.8192378235174,"Deaths","Gender",109,2021-02-14,51.2239152575695,21
