"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"3921",2020-12-26,"Age30_39",8.72349509036573,"Hospitalizations","Age",49,2020-12-27,16.8633785515679,5
"3922",2020-12-26,"Age30_39",19.49959501373,"Cases","Age",49,2020-12-27,17.4204581435723,6
"3923",2020-12-26,"Age30_39",2.26735947094946,"Deaths","Age",49,2020-12-27,17.4204581435723,6
"3924",2020-12-26,"Age30_39",8.72349509036573,"Hospitalizations","Age",49,2020-12-27,17.4204581435723,6
"3925",2020-12-26,"Age40_49",16.2009324561923,"Cases","Age",49,2020-12-27,12.4337949761788,7
"3926",2020-12-26,"Age40_49",5.40859707132735,"Deaths","Age",49,2020-12-27,12.4337949761788,7
"3927",2020-12-26,"Age40_49",12.0962003700014,"Hospitalizations","Age",49,2020-12-27,12.4337949761788,7
"3928",2020-12-26,"Age40_49",16.2009324561923,"Cases","Age",49,2020-12-27,12.6289598319796,8
"3929",2020-12-26,"Age40_49",5.40859707132735,"Deaths","Age",49,2020-12-27,12.6289598319796,8
"3930",2020-12-26,"Age40_49",12.0962003700014,"Hospitalizations","Age",49,2020-12-27,12.6289598319796,8
"3931",2020-12-26,"Age50_59",13.7858314071791,"Cases","Age",49,2020-12-27,11.5656462630285,9
"3932",2020-12-26,"Age50_59",10.7699574870099,"Deaths","Age",49,2020-12-27,11.5656462630285,9
"3933",2020-12-26,"Age50_59",17.6936577961197,"Hospitalizations","Age",49,2020-12-27,11.5656462630285,9
"3934",2020-12-26,"Age50_59",13.7858314071791,"Cases","Age",49,2020-12-27,10.9453781590588,10
"3935",2020-12-26,"Age50_59",10.7699574870099,"Deaths","Age",49,2020-12-27,10.9453781590588,10
"3936",2020-12-26,"Age50_59",17.6936577961197,"Hospitalizations","Age",49,2020-12-27,10.9453781590588,10
"3937",2020-12-26,"Age60_69",9.14725695884944,"Cases","Age",49,2020-12-27,9.71885315086394,11
"3938",2020-12-26,"Age60_69",21.9178082191781,"Deaths","Age",49,2020-12-27,9.71885315086394,11
"3939",2020-12-26,"Age60_69",20.6062331008965,"Hospitalizations","Age",49,2020-12-27,9.71885315086394,11
"3940",2020-12-26,"Age60_69",9.14725695884944,"Cases","Age",49,2020-12-27,9.68867751884865,12
"3941",2020-12-26,"Age60_69",21.9178082191781,"Deaths","Age",49,2020-12-27,9.68867751884865,12
"3942",2020-12-26,"Age60_69",20.6062331008965,"Hospitalizations","Age",49,2020-12-27,9.68867751884865,12
"3943",2020-12-26,"Age70_79",4.59214919299077,"Cases","Age",49,2020-12-27,5.74038022341562,13
"3944",2020-12-26,"Age70_79",25.6022673594709,"Deaths","Age",49,2020-12-27,5.74038022341562,13
"3945",2020-12-26,"Age70_79",17.4707082206726,"Hospitalizations","Age",49,2020-12-27,5.74038022341562,13
"3946",2020-12-26,"Age70_79",4.59214919299077,"Cases","Age",49,2020-12-27,5.85717896968736,14
"3947",2020-12-26,"Age70_79",25.6022673594709,"Deaths","Age",49,2020-12-27,5.85717896968736,14
"3948",2020-12-26,"Age70_79",17.4707082206726,"Hospitalizations","Age",49,2020-12-27,5.85717896968736,14
"3949",2020-12-26,"Age80Pl",2.93318714316759,"Cases","Age",49,2020-12-27,2.95588893964053,15
"3950",2020-12-26,"Age80Pl",33.3254605573925,"Deaths","Age",49,2020-12-27,2.95588893964053,15
"3951",2020-12-26,"Age80Pl",14.5059532280252,"Hospitalizations","Age",49,2020-12-27,2.95588893964053,15
"3952",2020-12-26,"Age80Pl",2.93318714316759,"Cases","Age",49,2020-12-27,3.28754075321859,16
"3953",2020-12-26,"Age80Pl",33.3254605573925,"Deaths","Age",49,2020-12-27,3.28754075321859,16
"3954",2020-12-26,"Age80Pl",14.5059532280252,"Hospitalizations","Age",49,2020-12-27,3.28754075321859,16
"3955",2020-12-26,"Female",51.2100199529821,"Cases","Gender",49,2020-12-27,51.2239152575695,21
"3956",2020-12-26,"Female",41.284837033538,"Deaths","Gender",49,2020-12-27,51.2239152575695,21
"3957",2020-12-26,"Female",47.768132441535,"Hospitalizations","Gender",49,2020-12-27,51.2239152575695,21
"3958",2020-12-26,"Female",51.2100199529821,"Cases","Gender",49,2020-12-27,51.319563512288,22
"3959",2020-12-26,"Female",41.284837033538,"Deaths","Gender",49,2020-12-27,51.319563512288,22
"3960",2020-12-26,"Female",47.768132441535,"Hospitalizations","Gender",49,2020-12-27,51.319563512288,22
"3961",2020-12-26,"Male",48.0733519034355,"Cases","Gender",49,2020-12-27,48.7760847424305,23
"3962",2020-12-26,"Male",58.715162966462,"Deaths","Gender",49,2020-12-27,48.7760847424305,23
"3963",2020-12-26,"Male",51.9377638631943,"Hospitalizations","Gender",49,2020-12-27,48.7760847424305,23
"3964",2020-12-26,"Male",48.0733519034355,"Cases","Gender",49,2020-12-27,48.680436487712,24
"3965",2020-12-26,"Male",58.715162966462,"Deaths","Gender",49,2020-12-27,48.680436487712,24
"3966",2020-12-26,"Male",51.9377638631943,"Hospitalizations","Gender",49,2020-12-27,48.680436487712,24
"3967",2020-12-26,"Latinx",35.9938955728086,"Cases","Race",49,2020-12-27,28.7015685213682,25
"3968",2020-12-26,"Latinx",33.8923004251299,"Deaths","Race",49,2020-12-27,28.7015685213682,25
"3969",2020-12-26,"Latinx",29.747165694227,"Hospitalizations","Race",49,2020-12-27,28.7015685213682,25
"3970",2020-12-26,"Latinx",35.9938955728086,"Cases","Race",49,2020-12-27,28.8159545115572,26
"3971",2020-12-26,"Latinx",33.8923004251299,"Deaths","Race",49,2020-12-27,28.8159545115572,26
"3972",2020-12-26,"Latinx",29.747165694227,"Hospitalizations","Race",49,2020-12-27,28.8159545115572,26
"3973",2020-12-26,"AsianNL",2.43683201959738,"Cases","Race",49,2020-12-27,6.64603834163344,27
"3974",2020-12-26,"AsianNL",4.25129900803023,"Deaths","Race",49,2020-12-27,6.64603834163344,27
"3975",2020-12-26,"AsianNL",2.77026706512974,"Hospitalizations","Race",49,2020-12-27,6.64603834163344,27
"3976",2020-12-26,"AsianNL",2.43683201959738,"Cases","Race",49,2020-12-27,6.85860475233662,28
"3977",2020-12-26,"AsianNL",4.25129900803023,"Deaths","Race",49,2020-12-27,6.85860475233662,28
"3978",2020-12-26,"AsianNL",2.77026706512974,"Hospitalizations","Race",49,2020-12-27,6.85860475233662,28
"3979",2020-12-26,"BlackNL",17.5289910903021,"Cases","Race",49,2020-12-27,28.9826118962834,29
"3980",2020-12-26,"BlackNL",39.5134624468588,"Deaths","Race",49,2020-12-27,28.9826118962834,29
"3981",2020-12-26,"BlackNL",41.4496466012049,"Hospitalizations","Race",49,2020-12-27,28.9826118962834,29
"3982",2020-12-26,"BlackNL",17.5289910903021,"Cases","Race",49,2020-12-27,28.5276798941632,30
"3983",2020-12-26,"BlackNL",39.5134624468588,"Deaths","Race",49,2020-12-27,28.5276798941632,30
"3984",2020-12-26,"BlackNL",41.4496466012049,"Hospitalizations","Race",49,2020-12-27,28.5276798941632,30
"3985",2020-12-26,"UnkAge",0.00938382820679982,"Cases","Age",49,2020-12-27,NA,NA
"3986",2020-12-26,"UnkGend",0.716628143582449,"Cases","Gender",49,2020-12-27,NA,NA
"3987",2020-12-26,"WhiteNL",18.1838835219977,"Cases","Race",49,2020-12-27,NA,NA
"3988",2020-12-26,"OthRaceNL",4.42175862818309,"Cases","Race",49,2020-12-27,NA,NA
"3989",2020-12-26,"UnkRace",21.4346391671112,"Cases","Race",49,2020-12-27,NA,NA
"3990",2020-12-26,"UnkAge",0,"Deaths","Age",49,2020-12-27,NA,NA
"3991",2020-12-26,"UnkGend",0,"Deaths","Gender",49,2020-12-27,NA,NA
"3992",2020-12-26,"WhiteNL",21.2092583845064,"Deaths","Race",49,2020-12-27,NA,NA
"3993",2020-12-26,"OthRaceNL",0.803023145961266,"Deaths","Race",49,2020-12-27,NA,NA
"3994",2020-12-26,"UnkRace",0.330656589513462,"Deaths","Race",49,2020-12-27,NA,NA
"3995",2020-12-26,"UnkAge",0.0142308239647076,"Hospitalizations","Age",49,2020-12-27,NA,NA
"3996",2020-12-26,"UnkGend",0.294103695270623,"Hospitalizations","Gender",49,2020-12-27,NA,NA
"3997",2020-12-26,"WhiteNL",17.5418623404962,"Hospitalizations","Race",49,2020-12-27,NA,NA
"3998",2020-12-26,"OthRaceNL",4.57283810065936,"Hospitalizations","Race",49,2020-12-27,NA,NA
"3999",2020-12-26,"UnkRace",3.91822019828281,"Hospitalizations","Race",49,2020-12-27,NA,NA
"4000",2021-01-02,"Age0_17",10.0563042713257,"Cases","Age",103,2021-01-03,20.2883013524081,1
"4001",2021-01-02,"Age0_17",0.0456412596987677,"Deaths","Age",103,2021-01-03,20.2883013524081,1
"4002",2021-01-02,"Age0_17",1.83833718244804,"Hospitalizations","Age",103,2021-01-03,20.2883013524081,1
"4003",2021-01-02,"Age0_17",10.0563042713257,"Cases","Age",103,2021-01-03,20.6173887575869,2
"4004",2021-01-02,"Age0_17",0.0456412596987677,"Deaths","Age",103,2021-01-03,20.6173887575869,2
"4005",2021-01-02,"Age0_17",1.83833718244804,"Hospitalizations","Age",103,2021-01-03,20.6173887575869,2
"4006",2021-01-02,"Age18_29",23.8337312041696,"Cases","Age",103,2021-01-03,20.4337565428967,3
"4007",2021-01-02,"Age18_29",0.661798265632132,"Deaths","Age",103,2021-01-03,20.4337565428967,3
"4008",2021-01-02,"Age18_29",7.0161662817552,"Hospitalizations","Age",103,2021-01-03,20.4337565428967,3
"4009",2021-01-02,"Age18_29",23.8337312041696,"Cases","Age",103,2021-01-03,19.5544178660477,4
"4010",2021-01-02,"Age18_29",0.661798265632132,"Deaths","Age",103,2021-01-03,19.5544178660477,4
"4011",2021-01-02,"Age18_29",7.0161662817552,"Hospitalizations","Age",103,2021-01-03,19.5544178660477,4
"4012",2021-01-02,"Age30_39",19.5205577166335,"Cases","Age",103,2021-01-03,16.8633785515679,5
"4013",2021-01-02,"Age30_39",2.21360109539023,"Deaths","Age",103,2021-01-03,16.8633785515679,5
"4014",2021-01-02,"Age30_39",8.71131639722864,"Hospitalizations","Age",103,2021-01-03,16.8633785515679,5
"4015",2021-01-02,"Age30_39",19.5205577166335,"Cases","Age",103,2021-01-03,17.4204581435723,6
"4016",2021-01-02,"Age30_39",2.21360109539023,"Deaths","Age",103,2021-01-03,17.4204581435723,6
"4017",2021-01-02,"Age30_39",8.71131639722864,"Hospitalizations","Age",103,2021-01-03,17.4204581435723,6
"4018",2021-01-02,"Age40_49",16.1351682946083,"Cases","Age",103,2021-01-03,12.4337949761788,7
"4019",2021-01-02,"Age40_49",5.40848927430397,"Deaths","Age",103,2021-01-03,12.4337949761788,7
"4020",2021-01-02,"Age40_49",12.0092378752887,"Hospitalizations","Age",103,2021-01-03,12.4337949761788,7
"4021",2021-01-02,"Age40_49",16.1351682946083,"Cases","Age",103,2021-01-03,12.6289598319796,8
"4022",2021-01-02,"Age40_49",5.40848927430397,"Deaths","Age",103,2021-01-03,12.6289598319796,8
"4023",2021-01-02,"Age40_49",12.0092378752887,"Hospitalizations","Age",103,2021-01-03,12.6289598319796,8
"4024",2021-01-02,"Age50_59",13.777902475676,"Cases","Age",103,2021-01-03,11.5656462630285,9
"4025",2021-01-02,"Age50_59",10.7941579187586,"Deaths","Age",103,2021-01-03,11.5656462630285,9
"4026",2021-01-02,"Age50_59",17.7321016166282,"Hospitalizations","Age",103,2021-01-03,11.5656462630285,9
"4027",2021-01-02,"Age50_59",13.777902475676,"Cases","Age",103,2021-01-03,10.9453781590588,10
"4028",2021-01-02,"Age50_59",10.7941579187586,"Deaths","Age",103,2021-01-03,10.9453781590588,10
"4029",2021-01-02,"Age50_59",17.7321016166282,"Hospitalizations","Age",103,2021-01-03,10.9453781590588,10
"4030",2021-01-02,"Age60_69",9.14849300476494,"Cases","Age",103,2021-01-03,9.71885315086394,11
"4031",2021-01-02,"Age60_69",21.8393427658603,"Deaths","Age",103,2021-01-03,9.71885315086394,11
"4032",2021-01-02,"Age60_69",20.6050808314088,"Hospitalizations","Age",103,2021-01-03,9.71885315086394,11
"4033",2021-01-02,"Age60_69",9.14849300476494,"Cases","Age",103,2021-01-03,9.68867751884865,12
"4034",2021-01-02,"Age60_69",21.8393427658603,"Deaths","Age",103,2021-01-03,9.68867751884865,12
"4035",2021-01-02,"Age60_69",20.6050808314088,"Hospitalizations","Age",103,2021-01-03,9.68867751884865,12
"4036",2021-01-02,"Age70_79",4.59041495867533,"Cases","Age",103,2021-01-03,5.74038022341562,13
"4037",2021-01-02,"Age70_79",25.7188498402556,"Deaths","Age",103,2021-01-03,5.74038022341562,13
"4038",2021-01-02,"Age70_79",17.4919168591224,"Hospitalizations","Age",103,2021-01-03,5.74038022341562,13
"4039",2021-01-02,"Age70_79",4.59041495867533,"Cases","Age",103,2021-01-03,5.85717896968736,14
"4040",2021-01-02,"Age70_79",25.7188498402556,"Deaths","Age",103,2021-01-03,5.85717896968736,14
"4041",2021-01-02,"Age70_79",17.4919168591224,"Hospitalizations","Age",103,2021-01-03,5.85717896968736,14
"4042",2021-01-02,"Age80Pl",2.92791721750378,"Cases","Age",103,2021-01-03,2.95588893964053,15
"4043",2021-01-02,"Age80Pl",33.3181195801004,"Deaths","Age",103,2021-01-03,2.95588893964053,15
"4044",2021-01-02,"Age80Pl",14.5819861431871,"Hospitalizations","Age",103,2021-01-03,2.95588893964053,15
"4045",2021-01-02,"Age80Pl",2.92791721750378,"Cases","Age",103,2021-01-03,3.28754075321859,16
"4046",2021-01-02,"Age80Pl",33.3181195801004,"Deaths","Age",103,2021-01-03,3.28754075321859,16
"4047",2021-01-02,"Age80Pl",14.5819861431871,"Hospitalizations","Age",103,2021-01-03,3.28754075321859,16
"4048",2021-01-02,"Female",51.2444955917179,"Cases","Gender",103,2021-01-03,51.2239152575695,21
"4049",2021-01-02,"Female",41.0771337288909,"Deaths","Gender",103,2021-01-03,51.2239152575695,21
"4050",2021-01-02,"Female",47.810623556582,"Hospitalizations","Gender",103,2021-01-03,51.2239152575695,21
"4051",2021-01-02,"Female",51.2444955917179,"Cases","Gender",103,2021-01-03,51.319563512288,22
"4052",2021-01-02,"Female",41.0771337288909,"Deaths","Gender",103,2021-01-03,51.319563512288,22
"4053",2021-01-02,"Female",47.810623556582,"Hospitalizations","Gender",103,2021-01-03,51.319563512288,22
"4054",2021-01-02,"Male",48.043141245732,"Cases","Gender",103,2021-01-03,48.7760847424305,23
"4055",2021-01-02,"Male",58.9228662711091,"Deaths","Gender",103,2021-01-03,48.7760847424305,23
"4056",2021-01-02,"Male",51.9030023094688,"Hospitalizations","Gender",103,2021-01-03,48.7760847424305,23
"4057",2021-01-02,"Male",48.043141245732,"Cases","Gender",103,2021-01-03,48.680436487712,24
"4058",2021-01-02,"Male",58.9228662711091,"Deaths","Gender",103,2021-01-03,48.680436487712,24
"4059",2021-01-02,"Male",51.9030023094688,"Hospitalizations","Gender",103,2021-01-03,48.680436487712,24
"4060",2021-01-02,"Latinx",35.8663914858811,"Cases","Race",103,2021-01-03,28.7015685213682,25
"4061",2021-01-02,"Latinx",33.9342765860338,"Deaths","Race",103,2021-01-03,28.7015685213682,25
"4062",2021-01-02,"Latinx",29.64896073903,"Hospitalizations","Race",103,2021-01-03,28.7015685213682,25
"4063",2021-01-02,"Latinx",35.8663914858811,"Cases","Race",103,2021-01-03,28.8159545115572,26
"4064",2021-01-02,"Latinx",33.9342765860338,"Deaths","Race",103,2021-01-03,28.8159545115572,26
"4065",2021-01-02,"Latinx",29.64896073903,"Hospitalizations","Race",103,2021-01-03,28.8159545115572,26
"4066",2021-01-02,"AsianNL",2.45047221403232,"Cases","Race",103,2021-01-03,6.64603834163344,27
"4067",2021-01-02,"AsianNL",4.26745778183478,"Deaths","Race",103,2021-01-03,6.64603834163344,27
"4068",2021-01-02,"AsianNL",2.78521939953811,"Hospitalizations","Race",103,2021-01-03,6.64603834163344,27
"4069",2021-01-02,"AsianNL",2.45047221403232,"Cases","Race",103,2021-01-03,6.85860475233662,28
"4070",2021-01-02,"AsianNL",4.26745778183478,"Deaths","Race",103,2021-01-03,6.85860475233662,28
"4071",2021-01-02,"AsianNL",2.78521939953811,"Hospitalizations","Race",103,2021-01-03,6.85860475233662,28
"4072",2021-01-02,"BlackNL",17.405343199262,"Cases","Race",103,2021-01-03,28.9826118962834,29
"4073",2021-01-02,"BlackNL",39.2514833409402,"Deaths","Race",103,2021-01-03,28.9826118962834,29
"4074",2021-01-02,"BlackNL",41.3856812933025,"Hospitalizations","Race",103,2021-01-03,28.9826118962834,29
"4075",2021-01-02,"BlackNL",17.405343199262,"Cases","Race",103,2021-01-03,28.5276798941632,30
"4076",2021-01-02,"BlackNL",39.2514833409402,"Deaths","Race",103,2021-01-03,28.5276798941632,30
"4077",2021-01-02,"BlackNL",41.3856812933025,"Hospitalizations","Race",103,2021-01-03,28.5276798941632,30
"4078",2021-01-02,"UnkAge",0.00951085664285782,"Cases","Age",103,2021-01-03,NA,NA
"4079",2021-01-02,"UnkGend",0.712363162550051,"Cases","Gender",103,2021-01-03,NA,NA
"4080",2021-01-02,"WhiteNL",18.310776751662,"Cases","Race",103,2021-01-03,NA,NA
"4081",2021-01-02,"OthRaceNL",4.4582140513396,"Cases","Race",103,2021-01-03,NA,NA
"4082",2021-01-02,"UnkRace",21.508802297823,"Cases","Race",103,2021-01-03,NA,NA
"4083",2021-01-02,"UnkAge",0,"Deaths","Age",103,2021-01-03,NA,NA
"4084",2021-01-02,"UnkGend",0,"Deaths","Gender",103,2021-01-03,NA,NA
"4085",2021-01-02,"WhiteNL",21.405750798722,"Deaths","Race",103,2021-01-03,NA,NA
"4086",2021-01-02,"OthRaceNL",0.821542674577818,"Deaths","Race",103,2021-01-03,NA,NA
"4087",2021-01-02,"UnkRace",0.319488817891374,"Deaths","Race",103,2021-01-03,NA,NA
"4088",2021-01-02,"UnkAge",0.0138568129330254,"Hospitalizations","Age",103,2021-01-03,NA,NA
"4089",2021-01-02,"UnkGend",0.286374133949192,"Hospitalizations","Gender",103,2021-01-03,NA,NA
"4090",2021-01-02,"WhiteNL",17.635103926097,"Hospitalizations","Race",103,2021-01-03,NA,NA
"4091",2021-01-02,"OthRaceNL",4.58660508083141,"Hospitalizations","Race",103,2021-01-03,NA,NA
"4092",2021-01-02,"UnkRace",3.95842956120092,"Hospitalizations","Race",103,2021-01-03,NA,NA
"4093",2021-01-09,"Age0_17",10.1405251563291,"Cases","Age",104,2021-01-10,20.2883013524081,1
"4094",2021-01-09,"Age0_17",0.0445235975066785,"Deaths","Age",104,2021-01-10,20.2883013524081,1
"4095",2021-01-09,"Age0_17",1.8294881038212,"Hospitalizations","Age",104,2021-01-10,20.2883013524081,1
"4096",2021-01-09,"Age0_17",10.1405251563291,"Cases","Age",104,2021-01-10,20.6173887575869,2
"4097",2021-01-09,"Age0_17",0.0445235975066785,"Deaths","Age",104,2021-01-10,20.6173887575869,2
"4098",2021-01-09,"Age0_17",1.8294881038212,"Hospitalizations","Age",104,2021-01-10,20.6173887575869,2
"4099",2021-01-09,"Age18_29",23.9809531628422,"Cases","Age",104,2021-01-10,20.4337565428967,3
"4100",2021-01-09,"Age18_29",0.645592163846839,"Deaths","Age",104,2021-01-10,20.4337565428967,3
"4101",2021-01-09,"Age18_29",7.03406633020909,"Hospitalizations","Age",104,2021-01-10,20.4337565428967,3
"4102",2021-01-09,"Age18_29",23.9809531628422,"Cases","Age",104,2021-01-10,19.5544178660477,4
"4103",2021-01-09,"Age18_29",0.645592163846839,"Deaths","Age",104,2021-01-10,19.5544178660477,4
"4104",2021-01-09,"Age18_29",7.03406633020909,"Hospitalizations","Age",104,2021-01-10,19.5544178660477,4
"4105",2021-01-09,"Age30_39",19.5216397794289,"Cases","Age",104,2021-01-10,16.8633785515679,5
"4106",2021-01-09,"Age30_39",2.20391807658059,"Deaths","Age",104,2021-01-10,16.8633785515679,5
"4107",2021-01-09,"Age30_39",8.66979091564528,"Hospitalizations","Age",104,2021-01-10,16.8633785515679,5
"4108",2021-01-09,"Age30_39",19.5216397794289,"Cases","Age",104,2021-01-10,17.4204581435723,6
"4109",2021-01-09,"Age30_39",2.20391807658059,"Deaths","Age",104,2021-01-10,17.4204581435723,6
"4110",2021-01-09,"Age30_39",8.66979091564528,"Hospitalizations","Age",104,2021-01-10,17.4204581435723,6
"4111",2021-01-09,"Age40_49",16.0630151106733,"Cases","Age",104,2021-01-10,12.4337949761788,7
"4112",2021-01-09,"Age40_49",5.3873552983081,"Deaths","Age",104,2021-01-10,12.4337949761788,7
"4113",2021-01-09,"Age40_49",11.9322278298486,"Hospitalizations","Age",104,2021-01-10,12.4337949761788,7
"4114",2021-01-09,"Age40_49",16.0630151106733,"Cases","Age",104,2021-01-10,12.6289598319796,8
"4115",2021-01-09,"Age40_49",5.3873552983081,"Deaths","Age",104,2021-01-10,12.6289598319796,8
"4116",2021-01-09,"Age40_49",11.9322278298486,"Hospitalizations","Age",104,2021-01-10,12.6289598319796,8
"4117",2021-01-09,"Age50_59",13.6940191289356,"Cases","Age",104,2021-01-10,11.5656462630285,9
"4118",2021-01-09,"Age50_59",10.7747105966162,"Deaths","Age",104,2021-01-10,11.5656462630285,9
"4119",2021-01-09,"Age50_59",17.6775414563807,"Hospitalizations","Age",104,2021-01-10,11.5656462630285,9
"4120",2021-01-09,"Age50_59",13.6940191289356,"Cases","Age",104,2021-01-10,10.9453781590588,10
"4121",2021-01-09,"Age50_59",10.7747105966162,"Deaths","Age",104,2021-01-10,10.9453781590588,10
"4122",2021-01-09,"Age50_59",17.6775414563807,"Hospitalizations","Age",104,2021-01-10,10.9453781590588,10
"4123",2021-01-09,"Age60_69",9.1243289593111,"Cases","Age",104,2021-01-10,9.71885315086394,11
"4124",2021-01-09,"Age60_69",21.8388245770258,"Deaths","Age",104,2021-01-10,9.71885315086394,11
"4125",2021-01-09,"Age60_69",20.6515861571738,"Hospitalizations","Age",104,2021-01-10,9.71885315086394,11
"4126",2021-01-09,"Age60_69",9.1243289593111,"Cases","Age",104,2021-01-10,9.68867751884865,12
"4127",2021-01-09,"Age60_69",21.8388245770258,"Deaths","Age",104,2021-01-10,9.68867751884865,12
"4128",2021-01-09,"Age60_69",20.6515861571738,"Hospitalizations","Age",104,2021-01-10,9.68867751884865,12
"4129",2021-01-09,"Age70_79",4.56786575993505,"Cases","Age",104,2021-01-10,5.74038022341562,13
"4130",2021-01-09,"Age70_79",25.7791629563669,"Deaths","Age",104,2021-01-10,5.74038022341562,13
"4131",2021-01-09,"Age70_79",17.5243330930065,"Hospitalizations","Age",104,2021-01-10,5.74038022341562,13
"4132",2021-01-09,"Age70_79",4.56786575993505,"Cases","Age",104,2021-01-10,5.85717896968736,14
"4133",2021-01-09,"Age70_79",25.7791629563669,"Deaths","Age",104,2021-01-10,5.85717896968736,14
"4134",2021-01-09,"Age70_79",17.5243330930065,"Hospitalizations","Age",104,2021-01-10,5.85717896968736,14
"4135",2021-01-09,"Age80Pl",2.89761868925286,"Cases","Age",104,2021-01-10,2.95588893964053,15
"4136",2021-01-09,"Age80Pl",33.3259127337489,"Deaths","Age",104,2021-01-10,2.95588893964053,15
"4137",2021-01-09,"Age80Pl",14.6629416005768,"Hospitalizations","Age",104,2021-01-10,2.95588893964053,15
"4138",2021-01-09,"Age80Pl",2.89761868925286,"Cases","Age",104,2021-01-10,3.28754075321859,16
"4139",2021-01-09,"Age80Pl",33.3259127337489,"Deaths","Age",104,2021-01-10,3.28754075321859,16
"4140",2021-01-09,"Age80Pl",14.6629416005768,"Hospitalizations","Age",104,2021-01-10,3.28754075321859,16
"4141",2021-01-09,"Female",51.2380900254961,"Cases","Gender",104,2021-01-10,51.2239152575695,21
"4142",2021-01-09,"Female",41.0952804986643,"Deaths","Gender",104,2021-01-10,51.2239152575695,21
"4143",2021-01-09,"Female",47.7919971160779,"Hospitalizations","Gender",104,2021-01-10,51.2239152575695,21
"4144",2021-01-09,"Female",51.2380900254961,"Cases","Gender",104,2021-01-10,51.319563512288,22
"4145",2021-01-09,"Female",41.0952804986643,"Deaths","Gender",104,2021-01-10,51.319563512288,22
"4146",2021-01-09,"Female",47.7919971160779,"Hospitalizations","Gender",104,2021-01-10,51.319563512288,22
"4147",2021-01-09,"Male",48.0576878343801,"Cases","Gender",104,2021-01-10,48.7760847424305,23
"4148",2021-01-09,"Male",58.9047195013357,"Deaths","Gender",104,2021-01-10,48.7760847424305,23
"4149",2021-01-09,"Male",51.9196106705119,"Hospitalizations","Gender",104,2021-01-10,48.7760847424305,23
"4150",2021-01-09,"Male",48.0576878343801,"Cases","Gender",104,2021-01-10,48.680436487712,24
"4151",2021-01-09,"Male",58.9047195013357,"Deaths","Gender",104,2021-01-10,48.680436487712,24
"4152",2021-01-09,"Male",51.9196106705119,"Hospitalizations","Gender",104,2021-01-10,48.680436487712,24
"4153",2021-01-09,"Latinx",35.6749631697294,"Cases","Race",104,2021-01-10,28.7015685213682,25
"4154",2021-01-09,"Latinx",33.9047195013357,"Deaths","Race",104,2021-01-10,28.7015685213682,25
"4155",2021-01-09,"Latinx",29.5286589762076,"Hospitalizations","Race",104,2021-01-10,28.7015685213682,25
"4156",2021-01-09,"Latinx",35.6749631697294,"Cases","Race",104,2021-01-10,28.8159545115572,26
"4157",2021-01-09,"Latinx",33.9047195013357,"Deaths","Race",104,2021-01-10,28.8159545115572,26
"4158",2021-01-09,"Latinx",29.5286589762076,"Hospitalizations","Race",104,2021-01-10,28.8159545115572,26
"4159",2021-01-09,"AsianNL",2.48256548490529,"Cases","Race",104,2021-01-10,6.64603834163344,27
"4160",2021-01-09,"AsianNL",4.40783615316117,"Deaths","Race",104,2021-01-10,6.64603834163344,27
"4161",2021-01-09,"AsianNL",2.82984859408796,"Hospitalizations","Race",104,2021-01-10,6.64603834163344,27
"4162",2021-01-09,"AsianNL",2.48256548490529,"Cases","Race",104,2021-01-10,6.85860475233662,28
"4163",2021-01-09,"AsianNL",4.40783615316117,"Deaths","Race",104,2021-01-10,6.85860475233662,28
"4164",2021-01-09,"AsianNL",2.82984859408796,"Hospitalizations","Race",104,2021-01-10,6.85860475233662,28
"4165",2021-01-09,"BlackNL",17.3296115375669,"Cases","Race",104,2021-01-10,28.9826118962834,29
"4166",2021-01-09,"BlackNL",39.0471950133571,"Deaths","Race",104,2021-01-10,28.9826118962834,29
"4167",2021-01-09,"BlackNL",41.3211968276857,"Hospitalizations","Race",104,2021-01-10,28.9826118962834,29
"4168",2021-01-09,"BlackNL",17.3296115375669,"Cases","Race",104,2021-01-10,28.5276798941632,30
"4169",2021-01-09,"BlackNL",39.0471950133571,"Deaths","Race",104,2021-01-10,28.5276798941632,30
"4170",2021-01-09,"BlackNL",41.3211968276857,"Hospitalizations","Race",104,2021-01-10,28.5276798941632,30
"4171",2021-01-09,"UnkAge",0.0100342532919192,"Cases","Age",104,2021-01-10,NA,NA
"4172",2021-01-09,"UnkGend",0.704222140123786,"Cases","Gender",104,2021-01-10,NA,NA
"4173",2021-01-09,"WhiteNL",18.4648504668208,"Cases","Race",104,2021-01-10,NA,NA
"4174",2021-01-09,"OthRaceNL",4.50401142080466,"Cases","Race",104,2021-01-10,NA,NA
"4175",2021-01-09,"UnkRace",21.543997920173,"Cases","Race",104,2021-01-10,NA,NA
"4176",2021-01-09,"UnkAge",0,"Deaths","Age",104,2021-01-10,NA,NA
"4177",2021-01-09,"UnkGend",0,"Deaths","Gender",104,2021-01-10,NA,NA
"4178",2021-01-09,"WhiteNL",21.4826357969724,"Deaths","Race",104,2021-01-10,NA,NA
"4179",2021-01-09,"OthRaceNL",0.823686553873553,"Deaths","Race",104,2021-01-10,NA,NA
"4180",2021-01-09,"UnkRace",0.333926981300089,"Deaths","Race",104,2021-01-10,NA,NA
