"","Date","Geography","layer","value"
"7136",2020-07-01,"US","Cases",35757
"7137",2020-07-02,"US","Cases",43556
"7138",2020-07-03,"US","Cases",54271
"7139",2020-07-04,"US","Cases",53213
"7140",2020-07-05,"US","Cases",51933
"7141",2020-07-06,"US","Cases",57186
"7142",2020-07-07,"US","Cases",43686
"7143",2020-07-08,"US","Cases",46194
"7144",2020-07-09,"US","Cases",50263
"7145",2020-07-10,"US","Cases",64630
"7146",2020-07-11,"US","Cases",58975
"7147",2020-07-12,"US","Cases",66281
"7148",2020-07-13,"US","Cases",62369
"7149",2020-07-14,"US","Cases",60113
"7150",2020-07-15,"US","Cases",58720
"7151",2020-07-16,"US","Cases",60711
"7152",2020-07-17,"US","Cases",67165
"7153",2020-07-18,"US","Cases",71484
"7154",2020-07-19,"US","Cases",74354
"7155",2020-07-20,"US","Cases",66963
"7156",2020-07-21,"US","Cases",62788
"7157",2020-07-22,"US","Cases",57276
"7158",2020-07-23,"US","Cases",62929
"7159",2020-07-24,"US","Cases",69641
"7160",2020-07-25,"US","Cases",71714
"7161",2020-07-26,"US","Cases",74235
"7162",2020-07-27,"US","Cases",63968
"7163",2020-07-28,"US","Cases",61498
"7164",2020-07-29,"US","Cases",54022
"7165",2020-07-30,"US","Cases",59629
"7166",2020-07-31,"US","Cases",65406
"7167",2020-08-01,"US","Cases",67823
"7168",2020-08-02,"US","Cases",67499
"7169",2020-08-03,"US","Cases",58388
"7170",2020-08-04,"US","Cases",47183
"7171",2020-08-05,"US","Cases",49151
"7172",2020-08-06,"US","Cases",49629
"7173",2020-08-07,"US","Cases",53373
"7174",2020-08-08,"US","Cases",55318
"7175",2020-08-09,"US","Cases",61028
"7176",2020-08-10,"US","Cases",53893
"7177",2020-08-11,"US","Cases",47964
"7178",2020-08-12,"US","Cases",39894
"7179",2020-08-13,"US","Cases",54791
"7180",2020-08-14,"US","Cases",55907
"7181",2020-08-15,"US","Cases",52799
"7182",2020-08-16,"US","Cases",55359
"7183",2020-08-17,"US","Cases",54375
"7184",2020-08-18,"US","Cases",41073
"7185",2020-08-19,"US","Cases",39125
"7186",2020-08-20,"US","Cases",37908
"7187",2020-08-21,"US","Cases",46259
"7188",2020-08-22,"US","Cases",43952
"7189",2020-08-23,"US","Cases",45960
"7190",2020-08-24,"US","Cases",44946
"7191",2020-08-25,"US","Cases",37765
"7192",2020-08-26,"US","Cases",32883
"7193",2020-08-27,"US","Cases",37030
"7194",2020-08-28,"US","Cases",45484
"7195",2020-08-29,"US","Cases",46194
"7196",2020-08-30,"US","Cases",44002
"7197",2020-08-31,"US","Cases",43983
"7198",2020-09-01,"US","Cases",37068
"7199",2020-09-02,"US","Cases",31808
"7200",2020-09-03,"US","Cases",42662
"7201",2020-09-04,"US","Cases",39402
"7202",2020-09-05,"US","Cases",44563
"7203",2020-09-06,"US","Cases",49131
"7204",2020-09-07,"US","Cases",45350
"7205",2020-09-08,"US","Cases",33486
"7206",2020-09-09,"US","Cases",26015
"7207",2020-09-10,"US","Cases",23204
"7208",2020-09-11,"US","Cases",31988
"7209",2020-09-12,"US","Cases",37128
"7210",2020-09-13,"US","Cases",45523
"7211",2020-09-14,"US","Cases",40126
"7212",2020-09-15,"US","Cases",35177
"7213",2020-09-16,"US","Cases",34111
"7214",2020-09-17,"US","Cases",34078
"7215",2020-09-18,"US","Cases",40795
"7216",2020-09-19,"US","Cases",42618
"7217",2020-09-20,"US","Cases",48266
"7218",2020-09-21,"US","Cases",41695
"7219",2020-09-22,"US","Cases",36766
"7220",2020-09-23,"US","Cases",39145
"7221",2020-09-24,"US","Cases",49176
"7222",2020-09-25,"US","Cases",40043
"7223",2020-09-26,"US","Cases",41254
"7224",2020-09-27,"US","Cases",50070
"7225",2020-09-28,"US","Cases",48958
"7226",2020-09-29,"US","Cases",35217
"7227",2020-09-30,"US","Cases",32688
"7228",2020-10-01,"US","Cases",38476
"7229",2020-10-02,"US","Cases",44985
"7230",2020-10-03,"US","Cases",46293
"7231",2020-10-04,"US","Cases",49465
"7232",2020-10-05,"US","Cases",49036
"7233",2020-10-06,"US","Cases",36136
"7234",2020-10-07,"US","Cases",38920
"7235",2020-10-08,"US","Cases",38904
"7236",2020-10-09,"US","Cases",52458
"7237",2020-10-10,"US","Cases",54232
"7238",2020-10-11,"US","Cases",57828
"7239",2020-10-12,"US","Cases",53055
"7240",2020-10-13,"US","Cases",45325
"7241",2020-10-14,"US","Cases",46308
"7242",2020-10-15,"US","Cases",46309
"7243",2020-10-16,"US","Cases",59106
"7244",2020-10-17,"US","Cases",63044
"7245",2020-10-18,"US","Cases",69834
"7246",2020-10-19,"US","Cases",52508
"7247",2020-10-20,"US","Cases",46378
"7248",2020-10-21,"US","Cases",59018
"7249",2020-10-22,"US","Cases",60155
"7250",2020-10-23,"US","Cases",63361
"7251",2020-10-24,"US","Cases",72342
"7252",2020-10-25,"US","Cases",82630
"7253",2020-10-26,"US","Cases",82626
"7254",2020-10-27,"US","Cases",62364
"7255",2020-10-28,"US","Cases",63145
"7256",2020-10-29,"US","Cases",72042
"7257",2020-10-30,"US","Cases",80384
"7258",2020-10-31,"US","Cases",89048
"7259",2020-11-01,"US","Cases",99356
"7260",2020-11-02,"US","Cases",80379
"7261",2020-11-03,"US","Cases",75888
"7262",2020-11-04,"US","Cases",85412
"7263",2020-11-05,"US","Cases",88163
"7264",2020-11-06,"US","Cases",106050
"7265",2020-11-07,"US","Cases",116780
"7266",2020-11-08,"US","Cases",131821
"7267",2020-11-09,"US","Cases",127151
"7268",2020-11-10,"US","Cases",104659
"7269",2020-11-11,"US","Cases",122231
"7270",2020-11-12,"US","Cases",133935
"7271",2020-11-13,"US","Cases",142076
"7272",2020-11-14,"US","Cases",193734
"7273",2020-11-15,"US","Cases",181066
"7274",2020-11-16,"US","Cases",155001
"7275",2020-11-17,"US","Cases",137486
"7276",2020-11-18,"US","Cases",151266
"7277",2020-11-19,"US","Cases",164044
"7278",2020-11-20,"US","Cases",164560
"7279",2020-11-21,"US","Cases",184191
"7280",2020-11-22,"US","Cases",191033
"7281",2020-11-23,"US","Cases",183544
"7282",2020-11-24,"US","Cases",147098
"7283",2020-11-25,"US","Cases",157180
"7284",2020-11-26,"US","Cases",165091
"7285",2020-11-27,"US","Cases",180850
"7286",2020-11-28,"US","Cases",141222
"7287",2020-11-29,"US","Cases",175669
"7288",2020-11-30,"US","Cases",143211
"7289",2020-12-01,"US","Cases",151674
"7290",2020-12-02,"US","Cases",151204
"7291",2020-12-03,"US","Cases",177976
"7292",2020-12-04,"US","Cases",195769
"7293",2020-12-05,"US","Cases",218671
"7294",2020-12-06,"US","Cases",213127
"7295",2020-12-07,"US","Cases",205837
"7296",2020-12-08,"US","Cases",173388
"7297",2020-12-09,"US","Cases",185473
"7298",2020-12-10,"US","Cases",216360
"7299",2020-12-11,"US","Cases",230852
"7300",2020-12-12,"US","Cases",201681
"7301",2020-12-13,"US","Cases",243209
"7302",2020-12-14,"US","Cases",212577
"7303",2020-12-15,"US","Cases",180420
"7304",2020-12-16,"US","Cases",204281
"7305",2020-12-17,"US","Cases",201468
"7306",2020-12-18,"US","Cases",235805
"7307",2020-12-19,"US","Cases",229915
"7308",2020-12-20,"US","Cases",402270
"7309",2020-12-21,"US","Cases",200257
"7310",2020-12-22,"US","Cases",197199
"7311",2020-12-23,"US","Cases",182819
"7312",2020-12-24,"US","Cases",195151
"7313",2020-12-25,"US","Cases",221145
"7314",2020-12-26,"US","Cases",192095
"7315",2020-12-27,"US","Cases",145489
"7316",2020-12-28,"US","Cases",178311
"7317",2020-12-29,"US","Cases",145513
"7318",2020-12-30,"US","Cases",174814
"7319",2020-12-31,"US","Cases",199163
"7320",2021-01-01,"US","Cases",231427
"7321",2021-01-02,"US","Cases",228437
"7322",2021-01-03,"US","Cases",167759
"7323",2021-01-04,"US","Cases",284312
"7324",2021-01-05,"US","Cases",211444
"7325",2021-01-06,"US","Cases",173375
"7326",2021-01-07,"US","Cases",227369
"7327",2021-01-08,"US","Cases",299562
"7328",2021-01-09,"US","Cases",277195
"7329",2021-01-10,"US","Cases",313516
"7330",2021-01-11,"US","Cases",248089
"7331",2021-01-12,"US","Cases",220528
"7332",2021-01-13,"US","Cases",198788
"7333",2021-01-14,"US","Cases",217166
"7334",2021-01-15,"US","Cases",225573
"7335",2021-01-16,"US","Cases",226608
"7336",2021-01-17,"US","Cases",246485
"7337",2021-01-18,"US","Cases",212253
"7338",2021-01-19,"US","Cases",185383
"7339",2021-01-20,"US","Cases",142240
"7340",2021-01-21,"US","Cases",152937
"7341",2021-01-22,"US","Cases",187919
"7342",2021-01-23,"US","Cases",188176
"7343",2021-01-24,"US","Cases",190994
"7344",2021-01-25,"US","Cases",170883
"7345",2021-01-26,"US","Cases",141691
"7346",2021-01-27,"US","Cases",133409
"7347",2021-01-28,"US","Cases",148533
"7348",2021-01-29,"US","Cases",155203
"7349",2021-01-30,"US","Cases",158153
"7350",2021-01-31,"US","Cases",164415
"7351",2021-02-01,"US","Cases",141327
"7352",2021-02-02,"US","Cases",112129
"7353",2021-02-03,"US","Cases",125444
"7354",2021-02-04,"US","Cases",116762
"7355",2021-02-05,"US","Cases",120876
"7356",2021-02-06,"US","Cases",124866
"7357",2021-02-07,"US","Cases",129961
"7358",2021-02-08,"US","Cases",106988
"7359",2021-02-09,"US","Cases",91412
"7360",2021-02-10,"US","Cases",86449
"7361",2021-02-11,"US","Cases",90930
"7362",2021-02-12,"US","Cases",97134
"7363",2021-02-13,"US","Cases",101693
"7364",2021-02-14,"US","Cases",99024
"7365",2021-02-15,"US","Cases",87896
"7366",2021-02-16,"US","Cases",28313
"7367",2021-02-17,"US","Cases",95902
"7368",2021-02-18,"US","Cases",57856
"7369",2021-02-19,"US","Cases",69069
"7370",2021-02-20,"US","Cases",68191
"7371",2021-02-21,"US","Cases",73240
"7372",2021-02-22,"US","Cases",70973
"7373",2021-02-23,"US","Cases",55323
"7374",2021-02-24,"US","Cases",55190
"7375",2021-02-25,"US","Cases",71778
"7376",2021-02-26,"US","Cases",73477
"7377",2021-02-27,"US","Cases",73351
"7378",2021-02-28,"US","Cases",72812
"7379",2021-03-01,"US","Cases",69613
"7380",2021-03-02,"US","Cases",50218
"7381",2021-03-03,"US","Cases",50776
"7382",2021-03-04,"US","Cases",57831
"7383",2021-03-05,"US","Cases",65320
"7384",2021-03-06,"US","Cases",66262
"7385",2021-03-07,"US","Cases",67213
"7386",2021-03-08,"US","Cases",57269
"7387",2021-03-09,"US","Cases",41486
"7388",2021-03-10,"US","Cases",126229
"7389",2021-03-11,"US","Cases",52732
"7390",2021-03-12,"US","Cases",60322
"7391",2021-03-13,"US","Cases",60312
"7392",2021-03-14,"US","Cases",62840
"7393",2021-03-15,"US","Cases",52261
"7394",2021-03-16,"US","Cases",40230
"7395",2021-03-17,"US","Cases",52998
"7396",2021-03-18,"US","Cases",51882
"7397",2021-03-19,"US","Cases",56790
"7398",2021-03-20,"US","Cases",58826
"7399",2021-03-21,"US","Cases",61382
"7400",2021-03-22,"US","Cases",60228
"7401",2021-03-23,"US","Cases",39165
"7402",2021-03-24,"US","Cases",57686
"7403",2021-03-25,"US","Cases",58755
"7404",2021-03-26,"US","Cases",65326
"7405",2021-03-27,"US","Cases",69589
"7406",2021-03-28,"US","Cases",71187
"7407",2021-03-29,"US","Cases",61893
"7408",2021-03-30,"US","Cases",46865
"7409",2021-03-31,"US","Cases",64599
"7410",2021-04-01,"US","Cases",62713
"7411",2021-04-02,"US","Cases",68409
"7412",2021-04-03,"US","Cases",74507
"7413",2021-04-04,"US","Cases",65770
"7414",2021-04-05,"US","Cases",67554
"7415",2021-04-06,"US","Cases",41108
"7416",2021-04-07,"US","Cases",62750
"7417",2021-04-08,"US","Cases",65126
"7418",2021-04-09,"US","Cases",74849
"7419",2020-03-14,"US","Deaths",5
"7420",2020-03-15,"US","Deaths",0
"7421",2020-03-16,"US","Deaths",0
"7422",2020-03-17,"US","Deaths",17
"7423",2020-03-18,"US","Deaths",21
"7424",2020-03-19,"US","Deaths",71
"7425",2020-03-20,"US","Deaths",51
"7426",2020-03-21,"US","Deaths",0
"7427",2020-03-22,"US","Deaths",0
"7428",2020-03-23,"US","Deaths",201
"7429",2020-03-24,"US","Deaths",69
"7430",2020-03-25,"US","Deaths",202
"7431",2020-03-26,"US","Deaths",211
"7432",2020-03-27,"US","Deaths",107
"7433",2020-03-28,"US","Deaths",252
"7434",2020-03-29,"US","Deaths",425
"7435",2020-03-30,"US","Deaths",444
"7436",2020-03-31,"US","Deaths",286
"7437",2020-04-01,"US","Deaths",452
"7438",2020-04-02,"US","Deaths",996
"7439",2020-04-03,"US","Deaths",947
"7440",2020-04-04,"US","Deaths",1061
"7441",2020-04-05,"US","Deaths",1166
"7442",2020-04-06,"US","Deaths",1338
"7443",2020-04-07,"US","Deaths",1201
"7444",2020-04-08,"US","Deaths",1286
"7445",2020-04-09,"US","Deaths",1895
"7446",2020-04-10,"US","Deaths",1925
"7447",2020-04-11,"US","Deaths",1931
"7448",2020-04-12,"US","Deaths",1920
"7449",2020-04-13,"US","Deaths",1928
"7450",2020-04-14,"US","Deaths",1528
"7451",2020-04-15,"US","Deaths",1504
"7452",2020-04-16,"US","Deaths",2395
"7453",2020-04-17,"US","Deaths",6409
"7454",2020-04-18,"US","Deaths",2018
"7455",2020-04-19,"US","Deaths",2438
"7456",2020-04-20,"US","Deaths",1776
"7457",2020-04-21,"US","Deaths",1801
"7458",2020-04-22,"US","Deaths",2154
"7459",2020-04-23,"US","Deaths",2575
"7460",2020-04-24,"US","Deaths",2390
"7461",2020-04-25,"US","Deaths",1742
"7462",2020-04-26,"US","Deaths",2151
"7463",2020-04-27,"US","Deaths",1964
"7464",2020-04-28,"US","Deaths",1109
"7465",2020-04-29,"US","Deaths",1322
"7466",2020-04-30,"US","Deaths",2010
"7467",2020-05-01,"US","Deaths",2902
"7468",2020-05-02,"US","Deaths",2005
"7469",2020-05-03,"US","Deaths",5000
"7470",2020-05-04,"US","Deaths",156
"7471",2020-05-05,"US","Deaths",0
"7472",2020-05-06,"US","Deaths",802
"7473",2020-05-07,"US","Deaths",2475
"7474",2020-05-08,"US","Deaths",1968
"7475",2020-05-09,"US","Deaths",2840
"7476",2020-05-10,"US","Deaths",1552
"7477",2020-05-11,"US","Deaths",1736
"7478",2020-05-12,"US","Deaths",982
"7479",2020-05-13,"US","Deaths",1061
"7480",2020-05-14,"US","Deaths",1424
"7481",2020-05-15,"US","Deaths",1700
"7482",2020-05-16,"US","Deaths",2041
"7483",2020-05-17,"US","Deaths",1320
"7484",2020-05-18,"US","Deaths",1394
"7485",2020-05-19,"US","Deaths",697
"7486",2020-05-20,"US","Deaths",932
"7487",2020-05-21,"US","Deaths",1324
"7488",2020-05-22,"US","Deaths",1396
"7489",2020-05-23,"US","Deaths",1088
"7490",2020-05-24,"US","Deaths",1852
"7491",2020-05-25,"US","Deaths",1046
"7492",2020-05-26,"US","Deaths",620
"7493",2020-05-27,"US","Deaths",590
"7494",2020-05-28,"US","Deaths",770
"7495",2020-05-29,"US","Deaths",1415
"7496",2020-05-30,"US","Deaths",1263
"7497",2020-05-31,"US","Deaths",1073
"7498",2020-06-01,"US","Deaths",914
"7499",2020-06-02,"US","Deaths",693
"7500",2020-06-03,"US","Deaths",761
"7501",2020-06-04,"US","Deaths",1043
"7502",2020-06-05,"US","Deaths",825
"7503",2020-06-06,"US","Deaths",1035
"7504",2020-06-07,"US","Deaths",1127
"7505",2020-06-08,"US","Deaths",708
"7506",2020-06-09,"US","Deaths",474
"7507",2020-06-10,"US","Deaths",550
"7508",2020-06-11,"US","Deaths",1208
"7509",2020-06-12,"US","Deaths",832
"7510",2020-06-13,"US","Deaths",947
"7511",2020-06-14,"US","Deaths",709
"7512",2020-06-15,"US","Deaths",646
"7513",2020-06-16,"US","Deaths",372
"7514",2020-06-17,"US","Deaths",496
"7515",2020-06-18,"US","Deaths",722
"7516",2020-06-19,"US","Deaths",770
"7517",2020-06-20,"US","Deaths",733
"7518",2020-06-21,"US","Deaths",690
"7519",2020-06-22,"US","Deaths",558
"7520",2020-06-23,"US","Deaths",308
"7521",2020-06-24,"US","Deaths",410
"7522",2020-06-25,"US","Deaths",784
"7523",2020-06-26,"US","Deaths",690
"7524",2020-06-27,"US","Deaths",2516
"7525",2020-06-28,"US","Deaths",650
"7526",2020-06-29,"US","Deaths",507
"7527",2020-06-30,"US","Deaths",885
"7528",2020-07-01,"US","Deaths",370
"7529",2020-07-02,"US","Deaths",560
"7530",2020-07-03,"US","Deaths",725
"7531",2020-07-04,"US","Deaths",623
"7532",2020-07-05,"US","Deaths",745
"7533",2020-07-06,"US","Deaths",182
"7534",2020-07-07,"US","Deaths",235
"7535",2020-07-08,"US","Deaths",320
"7536",2020-07-09,"US","Deaths",930
"7537",2020-07-10,"US","Deaths",991
"7538",2020-07-11,"US","Deaths",799
"7539",2020-07-12,"US","Deaths",803
"7540",2020-07-13,"US","Deaths",906
"7541",2020-07-14,"US","Deaths",312
"7542",2020-07-15,"US","Deaths",349
"7543",2020-07-16,"US","Deaths",754
"7544",2020-07-17,"US","Deaths",946
"7545",2020-07-18,"US","Deaths",921
"7546",2020-07-19,"US","Deaths",917
"7547",2020-07-20,"US","Deaths",877
"7548",2020-07-21,"US","Deaths",496
"7549",2020-07-22,"US","Deaths",473
"7550",2020-07-23,"US","Deaths",1042
"7551",2020-07-24,"US","Deaths",1074
"7552",2020-07-25,"US","Deaths",1110
"7553",2020-07-26,"US","Deaths",1135
"7554",2020-07-27,"US","Deaths",929
"7555",2020-07-28,"US","Deaths",604
"7556",2020-07-29,"US","Deaths",1118
"7557",2020-07-30,"US","Deaths",1191
"7558",2020-07-31,"US","Deaths",1414
"7559",2020-08-01,"US","Deaths",1211
"7560",2020-08-02,"US","Deaths",1365
"7561",2020-08-03,"US","Deaths",1127
"7562",2020-08-04,"US","Deaths",469
"7563",2020-08-05,"US","Deaths",726
"7564",2020-08-06,"US","Deaths",1098
"7565",2020-08-07,"US","Deaths",1307
"7566",2020-08-08,"US","Deaths",1249
"7567",2020-08-09,"US","Deaths",1324
"7568",2020-08-10,"US","Deaths",1059
"7569",2020-08-11,"US","Deaths",558
"7570",2020-08-12,"US","Deaths",557
"7571",2020-08-13,"US","Deaths",1236
"7572",2020-08-14,"US","Deaths",1486
"7573",2020-08-15,"US","Deaths",1169
"7574",2020-08-16,"US","Deaths",1206
"7575",2020-08-17,"US","Deaths",1144
"7576",2020-08-18,"US","Deaths",654
"7577",2020-08-19,"US","Deaths",509
"7578",2020-08-20,"US","Deaths",1132
"7579",2020-08-21,"US","Deaths",1393
"7580",2020-08-22,"US","Deaths",1065
"7581",2020-08-23,"US","Deaths",1148
"7582",2020-08-24,"US","Deaths",997
"7583",2020-08-25,"US","Deaths",570
"7584",2020-08-26,"US","Deaths",388
"7585",2020-08-27,"US","Deaths",1131
"7586",2020-08-28,"US","Deaths",1229
"7587",2020-08-29,"US","Deaths",1155
"7588",2020-08-30,"US","Deaths",973
"7589",2020-08-31,"US","Deaths",1000
"7590",2020-09-01,"US","Deaths",473
"7591",2020-09-02,"US","Deaths",423
"7592",2020-09-03,"US","Deaths",1025
"7593",2020-09-04,"US","Deaths",1004
"7594",2020-09-05,"US","Deaths",1073
"7595",2020-09-06,"US","Deaths",976
"7596",2020-09-07,"US","Deaths",878
"7597",2020-09-08,"US","Deaths",462
"7598",2020-09-09,"US","Deaths",169
"7599",2020-09-10,"US","Deaths",436
"7600",2020-09-11,"US","Deaths",1101
"7601",2020-09-12,"US","Deaths",1078
"7602",2020-09-13,"US","Deaths",1022
"7603",2020-09-14,"US","Deaths",803
"7604",2020-09-15,"US","Deaths",507
"7605",2020-09-16,"US","Deaths",375
"7606",2020-09-17,"US","Deaths",940
"7607",2020-09-18,"US","Deaths",1204
"7608",2020-09-19,"US","Deaths",827
"7609",2020-09-20,"US","Deaths",977
"7610",2020-09-21,"US","Deaths",652
"7611",2020-09-22,"US","Deaths",269
"7612",2020-09-23,"US","Deaths",430
"7613",2020-09-24,"US","Deaths",807
"7614",2020-09-25,"US","Deaths",1125
"7615",2020-09-26,"US","Deaths",909
"7616",2020-09-27,"US","Deaths",844
"7617",2020-09-28,"US","Deaths",851
"7618",2020-09-29,"US","Deaths",291
"7619",2020-09-30,"US","Deaths",255
"7620",2020-10-01,"US","Deaths",767
"7621",2020-10-02,"US","Deaths",1024
"7622",2020-10-03,"US","Deaths",892
"7623",2020-10-04,"US","Deaths",808
"7624",2020-10-05,"US","Deaths",698
"7625",2020-10-06,"US","Deaths",369
"7626",2020-10-07,"US","Deaths",354
"7627",2020-10-08,"US","Deaths",663
"7628",2020-10-09,"US","Deaths",888
"7629",2020-10-10,"US","Deaths",973
"7630",2020-10-11,"US","Deaths",918
"7631",2020-10-12,"US","Deaths",575
"7632",2020-10-13,"US","Deaths",487
"7633",2020-10-14,"US","Deaths",335
"7634",2020-10-15,"US","Deaths",743
"7635",2020-10-16,"US","Deaths",830
"7636",2020-10-17,"US","Deaths",874
"7637",2020-10-18,"US","Deaths",998
"7638",2020-10-19,"US","Deaths",588
"7639",2020-10-20,"US","Deaths",472
"7640",2020-10-21,"US","Deaths",510
"7641",2020-10-22,"US","Deaths",856
"7642",2020-10-23,"US","Deaths",1066
"7643",2020-10-24,"US","Deaths",1001
"7644",2020-10-25,"US","Deaths",943
"7645",2020-10-26,"US","Deaths",821
"7646",2020-10-27,"US","Deaths",371
"7647",2020-10-28,"US","Deaths",479
"7648",2020-10-29,"US","Deaths",895
"7649",2020-10-30,"US","Deaths",1059
"7650",2020-10-31,"US","Deaths",1046
"7651",2020-11-01,"US","Deaths",1007
"7652",2020-11-02,"US","Deaths",813
"7653",2020-11-03,"US","Deaths",444
"7654",2020-11-04,"US","Deaths",506
"7655",2020-11-05,"US","Deaths",1086
"7656",2020-11-06,"US","Deaths",1132
"7657",2020-11-07,"US","Deaths",1126
"7658",2020-11-08,"US","Deaths",1208
"7659",2020-11-09,"US","Deaths",1062
"7660",2020-11-10,"US","Deaths",480
"7661",2020-11-11,"US","Deaths",685
"7662",2020-11-12,"US","Deaths",1846
"7663",2020-11-13,"US","Deaths",1471
"7664",2020-11-14,"US","Deaths",1142
"7665",2020-11-15,"US","Deaths",1356
"7666",2020-11-16,"US","Deaths",1216
"7667",2020-11-17,"US","Deaths",653
"7668",2020-11-18,"US","Deaths",753
"7669",2020-11-19,"US","Deaths",1582
"7670",2020-11-20,"US","Deaths",1825
"7671",2020-11-21,"US","Deaths",2036
"7672",2020-11-22,"US","Deaths",1853
"7673",2020-11-23,"US","Deaths",1471
"7674",2020-11-24,"US","Deaths",867
"7675",2020-11-25,"US","Deaths",1052
"7676",2020-11-26,"US","Deaths",1975
"7677",2020-11-27,"US","Deaths",2248
"7678",2020-11-28,"US","Deaths",1387
"7679",2020-11-29,"US","Deaths",1276
"7680",2020-11-30,"US","Deaths",1210
"7681",2020-12-01,"US","Deaths",862
"7682",2020-12-02,"US","Deaths",1235
"7683",2020-12-03,"US","Deaths",2439
"7684",2020-12-04,"US","Deaths",2751
"7685",2020-12-05,"US","Deaths",2844
"7686",2020-12-06,"US","Deaths",2426
"7687",2020-12-07,"US","Deaths",2303
"7688",2020-12-08,"US","Deaths",1107
"7689",2020-12-09,"US","Deaths",1529
"7690",2020-12-10,"US","Deaths",2552
"7691",2020-12-11,"US","Deaths",3390
"7692",2020-12-12,"US","Deaths",2749
"7693",2020-12-13,"US","Deaths",2996
"7694",2020-12-14,"US","Deaths",2277
"7695",2020-12-15,"US","Deaths",1434
"7696",2020-12-16,"US","Deaths",1754
"7697",2020-12-17,"US","Deaths",2942
"7698",2020-12-18,"US","Deaths",3424
"7699",2020-12-19,"US","Deaths",3443
"7700",2020-12-20,"US","Deaths",2747
"7701",2020-12-21,"US","Deaths",2598
"7702",2020-12-22,"US","Deaths",1570
"7703",2020-12-23,"US","Deaths",1714
"7704",2020-12-24,"US","Deaths",3148
"7705",2020-12-25,"US","Deaths",3347
"7706",2020-12-26,"US","Deaths",2795
"7707",2020-12-27,"US","Deaths",1692
"7708",2020-12-28,"US","Deaths",1296
"7709",2020-12-29,"US","Deaths",1334
"7710",2020-12-30,"US","Deaths",1779
"7711",2020-12-31,"US","Deaths",3366
"7712",2021-01-01,"US","Deaths",3761
"7713",2021-01-02,"US","Deaths",3280
"7714",2021-01-03,"US","Deaths",2423
"7715",2021-01-04,"US","Deaths",2302
"7716",2021-01-05,"US","Deaths",1407
"7717",2021-01-06,"US","Deaths",1791
"7718",2021-01-07,"US","Deaths",3533
"7719",2021-01-08,"US","Deaths",3825
"7720",2021-01-09,"US","Deaths",4176
"7721",2021-01-10,"US","Deaths",3599
"7722",2021-01-11,"US","Deaths",3418
"7723",2021-01-12,"US","Deaths",2071
"7724",2021-01-13,"US","Deaths",1954
"7725",2021-01-14,"US","Deaths",4117
"7726",2021-01-15,"US","Deaths",4076
"7727",2021-01-16,"US","Deaths",3891
"7728",2021-01-17,"US","Deaths",3671
"7729",2021-01-18,"US","Deaths",3557
"7730",2021-01-19,"US","Deaths",1947
"7731",2021-01-20,"US","Deaths",1567
"7732",2021-01-21,"US","Deaths",2280
"7733",2021-01-22,"US","Deaths",4368
"7734",2021-01-23,"US","Deaths",3979
"7735",2021-01-24,"US","Deaths",3885
"7736",2021-01-25,"US","Deaths",3416
"7737",2021-01-26,"US","Deaths",1921
"7738",2021-01-27,"US","Deaths",1885
"7739",2021-01-28,"US","Deaths",3681
"7740",2021-01-29,"US","Deaths",4100
"7741",2021-01-30,"US","Deaths",3982
"7742",2021-01-31,"US","Deaths",3521
"7743",2021-02-01,"US","Deaths",2878
"7744",2021-02-02,"US","Deaths",1913
"7745",2021-02-03,"US","Deaths",1866
"7746",2021-02-04,"US","Deaths",3426
"7747",2021-02-05,"US","Deaths",3748
"7748",2021-02-06,"US","Deaths",5182
"7749",2021-02-07,"US","Deaths",3549
"7750",2021-02-08,"US","Deaths",2809
"7751",2021-02-09,"US","Deaths",1449
"7752",2021-02-10,"US","Deaths",1617
"7753",2021-02-11,"US","Deaths",2802
"7754",2021-02-12,"US","Deaths",3639
"7755",2021-02-13,"US","Deaths",3584
"7756",2021-02-14,"US","Deaths",5512
"7757",2021-02-15,"US","Deaths",3317
"7758",2021-02-16,"US","Deaths",1312
"7759",2021-02-17,"US","Deaths",1213
"7760",2021-02-18,"US","Deaths",1390
"7761",2021-02-19,"US","Deaths",2591
"7762",2021-02-20,"US","Deaths",2381
"7763",2021-02-21,"US","Deaths",2543
"7764",2021-02-22,"US","Deaths",2082
"7765",2021-02-23,"US","Deaths",1299
"7766",2021-02-24,"US","Deaths",1575
"7767",2021-02-25,"US","Deaths",2167
"7768",2021-02-26,"US","Deaths",2397
"7769",2021-02-27,"US","Deaths",3240
"7770",2021-02-28,"US","Deaths",2106
"7771",2021-03-01,"US","Deaths",1824
"7772",2021-03-02,"US","Deaths",1061
"7773",2021-03-03,"US","Deaths",1279
"7774",2021-03-04,"US","Deaths",2147
"7775",2021-03-05,"US","Deaths",1942
"7776",2021-03-06,"US","Deaths",1835
"7777",2021-03-07,"US","Deaths",2227
"7778",2021-03-08,"US","Deaths",1676
"7779",2021-03-09,"US","Deaths",874
"7780",2021-03-10,"US","Deaths",859
"7781",2021-03-11,"US","Deaths",1502
"7782",2021-03-12,"US","Deaths",1512
"7783",2021-03-13,"US","Deaths",1570
"7784",2021-03-14,"US","Deaths",1388
"7785",2021-03-15,"US","Deaths",1073
"7786",2021-03-16,"US","Deaths",585
"7787",2021-03-17,"US","Deaths",748
"7788",2021-03-18,"US","Deaths",993
"7789",2021-03-19,"US","Deaths",1116
"7790",2021-03-20,"US","Deaths",1513
