"","Date","Geography","layer","value"
"6235",2021-02-17,"Illinois","Cases",1781
"6236",2021-02-18,"Illinois","Cases",1983
"6237",2021-02-19,"Illinois","Cases",2205
"6238",2021-02-20,"Illinois","Cases",1926
"6239",2021-02-21,"Illinois","Cases",1596
"6240",2021-02-22,"Illinois","Cases",1239
"6241",2021-02-23,"Illinois","Cases",1673
"6242",2021-02-24,"Illinois","Cases",2002
"6243",2021-02-25,"Illinois","Cases",1901
"6244",2021-02-26,"Illinois","Cases",2418
"6245",2021-02-27,"Illinois","Cases",1801
"6246",2021-02-28,"Illinois","Cases",1250
"6247",2021-03-01,"Illinois","Cases",1144
"6248",2021-03-02,"Illinois","Cases",1565
"6249",2021-03-03,"Illinois","Cases",2110
"6250",2021-03-04,"Illinois","Cases",1739
"6251",2021-03-05,"Illinois","Cases",1453
"6252",2021-03-06,"Illinois","Cases",2558
"6253",2021-03-07,"Illinois","Cases",1073
"6254",2021-03-08,"Illinois","Cases",1185
"6255",2021-03-09,"Illinois","Cases",1496
"6256",2021-03-10,"Illinois","Cases",1697
"6257",2021-03-11,"Illinois","Cases",1690
"6258",2021-03-12,"Illinois","Cases",1760
"6259",2021-03-13,"Illinois","Cases",1672
"6260",2021-03-14,"Illinois","Cases",1488
"6261",2021-03-15,"Illinois","Cases",787
"6262",2021-03-16,"Illinois","Cases",1980
"6263",2020-03-14,"Illinois","Cases7d",8.28571428571429
"6264",2020-03-15,"Illinois","Cases7d",8.42857142857143
"6265",2020-03-16,"Illinois","Cases7d",10.8571428571429
"6266",2020-03-17,"Illinois","Cases7d",21.2857142857143
"6267",2020-03-18,"Illinois","Cases7d",35.2857142857143
"6268",2020-03-19,"Illinois","Cases7d",54.8571428571429
"6269",2020-03-20,"Illinois","Cases7d",53.1428571428571
"6270",2020-03-21,"Illinois","Cases7d",98
"6271",2020-03-22,"Illinois","Cases7d",140.142857142857
"6272",2020-03-23,"Illinois","Cases7d",162.714285714286
"6273",2020-03-24,"Illinois","Cases7d",196.571428571429
"6274",2020-03-25,"Illinois","Cases7d",227.285714285714
"6275",2020-03-26,"Illinois","Cases7d",207.714285714286
"6276",2020-03-27,"Illinois","Cases7d",372.285714285714
"6277",2020-03-28,"Illinois","Cases7d",390.428571428571
"6278",2020-03-29,"Illinois","Cases7d",505.857142857143
"6279",2020-03-30,"Illinois","Cases7d",545.857142857143
"6280",2020-03-31,"Illinois","Cases7d",634.142857142857
"6281",2020-04-01,"Illinois","Cases7d",727
"6282",2020-04-02,"Illinois","Cases7d",826.857142857143
"6283",2020-04-03,"Illinois","Cases7d",780.714285714286
"6284",2020-04-04,"Illinois","Cases7d",973.714285714286
"6285",2020-04-05,"Illinois","Cases7d",944.142857142857
"6286",2020-04-06,"Illinois","Cases7d",1021
"6287",2020-04-07,"Illinois","Cases7d",1073.14285714286
"6288",2020-04-08,"Illinois","Cases7d",1150.42857142857
"6289",2020-04-09,"Illinois","Cases7d",1242.28571428571
"6290",2020-04-10,"Illinois","Cases7d",1331
"6291",2020-04-11,"Illinois","Cases7d",1256.57142857143
"6292",2020-04-12,"Illinois","Cases7d",1364.85714285714
"6293",2020-04-13,"Illinois","Cases7d",1395.71428571429
"6294",2020-04-14,"Illinois","Cases7d",1386.57142857143
"6295",2020-04-15,"Illinois","Cases7d",1363.28571428571
"6296",2020-04-16,"Illinois","Cases7d",1332.14285714286
"6297",2020-04-17,"Illinois","Cases7d",1385.42857142857
"6298",2020-04-18,"Illinois","Cases7d",1425.85714285714
"6299",2020-04-19,"Illinois","Cases7d",1355.85714285714
"6300",2020-04-20,"Illinois","Cases7d",1346.14285714286
"6301",2020-04-21,"Illinois","Cases7d",1381.85714285714
"6302",2020-04-22,"Illinois","Cases7d",1475.85714285714
"6303",2020-04-23,"Illinois","Cases7d",1580.71428571429
"6304",2020-04-24,"Illinois","Cases7d",1705.14285714286
"6305",2020-04-25,"Illinois","Cases7d",1775.28571428571
"6306",2020-04-26,"Illinois","Cases7d",1907.71428571429
"6307",2020-04-27,"Illinois","Cases7d",2023.14285714286
"6308",2020-04-28,"Illinois","Cases7d",2128.57142857143
"6309",2020-04-29,"Illinois","Cases7d",2160.71428571429
"6310",2020-04-30,"Illinois","Cases7d",2256.57142857143
"6311",2020-05-01,"Illinois","Cases7d",2321.71428571429
"6312",2020-05-02,"Illinois","Cases7d",2389.14285714286
"6313",2020-05-03,"Illinois","Cases7d",2520.85714285714
"6314",2020-05-04,"Illinois","Cases7d",2574
"6315",2020-05-05,"Illinois","Cases7d",2555.14285714286
"6316",2020-05-06,"Illinois","Cases7d",2579.28571428571
"6317",2020-05-07,"Illinois","Cases7d",2594.28571428571
"6318",2020-05-08,"Illinois","Cases7d",2564
"6319",2020-05-09,"Illinois","Cases7d",2529.71428571429
"6320",2020-05-10,"Illinois","Cases7d",2333.71428571429
"6321",2020-05-11,"Illinois","Cases7d",2184.85714285714
"6322",2020-05-12,"Illinois","Cases7d",2460.14285714286
"6323",2020-05-13,"Illinois","Cases7d",2358.14285714286
"6324",2020-05-14,"Illinois","Cases7d",2440.85714285714
"6325",2020-05-15,"Illinois","Cases7d",2370.42857142857
"6326",2020-05-16,"Illinois","Cases7d",2341.42857142857
"6327",2020-05-17,"Illinois","Cases7d",2351.71428571429
"6328",2020-05-18,"Illinois","Cases7d",2495.28571428571
"6329",2020-05-19,"Illinois","Cases7d",2142.71428571429
"6330",2020-05-20,"Illinois","Cases7d",2241.42857142857
"6331",2020-05-21,"Illinois","Cases7d",2103.71428571429
"6332",2020-05-22,"Illinois","Cases7d",2141.85714285714
"6333",2020-05-23,"Illinois","Cases7d",2178
"6334",2020-05-24,"Illinois","Cases7d",2287.14285714286
"6335",2020-05-25,"Illinois","Cases7d",2202.71428571429
"6336",2020-05-26,"Illinois","Cases7d",2146.42857142857
"6337",2020-05-27,"Illinois","Cases7d",1962.14285714286
"6338",2020-05-28,"Illinois","Cases7d",1855.57142857143
"6339",2020-05-29,"Illinois","Cases7d",1712.14285714286
"6340",2020-05-30,"Illinois","Cases7d",1592.57142857143
"6341",2020-05-31,"Illinois","Cases7d",1429.57142857143
"6342",2020-06-01,"Illinois","Cases7d",1325.71428571429
"6343",2020-06-02,"Illinois","Cases7d",1384
"6344",2020-06-03,"Illinois","Cases7d",1373.42857142857
"6345",2020-06-04,"Illinois","Cases7d",1293.57142857143
"6346",2020-06-05,"Illinois","Cases7d",1214
"6347",2020-06-06,"Illinois","Cases7d",1139.85714285714
"6348",2020-06-07,"Illinois","Cases7d",1071.42857142857
"6349",2020-06-08,"Illinois","Cases7d",1030.14285714286
"6350",2020-06-09,"Illinois","Cases7d",918.857142857143
"6351",2020-06-10,"Illinois","Cases7d",866.285714285714
"6352",2020-06-11,"Illinois","Cases7d",840.142857142857
"6353",2020-06-12,"Illinois","Cases7d",762.142857142857
"6354",2020-06-13,"Illinois","Cases7d",715.571428571429
"6355",2020-06-14,"Illinois","Cases7d",688.285714285714
"6356",2020-06-15,"Illinois","Cases7d",660.428571428571
"6357",2020-06-16,"Illinois","Cases7d",637.285714285714
"6358",2020-06-17,"Illinois","Cases7d",630.571428571429
"6359",2020-06-18,"Illinois","Cases7d",613
"6360",2020-06-19,"Illinois","Cases7d",624.714285714286
"6361",2020-06-20,"Illinois","Cases7d",620.285714285714
"6362",2020-06-21,"Illinois","Cases7d",618.285714285714
"6363",2020-06-22,"Illinois","Cases7d",615.714285714286
"6364",2020-06-23,"Illinois","Cases7d",613.571428571429
"6365",2020-06-24,"Illinois","Cases7d",630.142857142857
"6366",2020-06-25,"Illinois","Cases7d",666.714285714286
"6367",2020-06-26,"Illinois","Cases7d",692
"6368",2020-06-27,"Illinois","Cases7d",714.142857142857
"6369",2020-06-28,"Illinois","Cases7d",713
"6370",2020-06-29,"Illinois","Cases7d",750
"6371",2020-06-30,"Illinois","Cases7d",766
"6372",2020-07-01,"Illinois","Cases7d",781.142857142857
"6373",2020-07-02,"Illinois","Cases7d",777.285714285714
"6374",2020-07-03,"Illinois","Cases7d",777.571428571429
"6375",2020-07-04,"Illinois","Cases7d",788.142857142857
"6376",2020-07-05,"Illinois","Cases7d",786.142857142857
"6377",2020-07-06,"Illinois","Cases7d",770.285714285714
"6378",2020-07-07,"Illinois","Cases7d",751.571428571429
"6379",2020-07-08,"Illinois","Cases7d",774.428571428571
"6380",2020-07-09,"Illinois","Cases7d",795
"6381",2020-07-10,"Illinois","Cases7d",859.714285714286
"6382",2020-07-11,"Illinois","Cases7d",907
"6383",2020-07-12,"Illinois","Cases7d",952.285714285714
"6384",2020-07-13,"Illinois","Cases7d",990.714285714286
"6385",2020-07-14,"Illinois","Cases7d",1009.14285714286
"6386",2020-07-15,"Illinois","Cases7d",1038.42857142857
"6387",2020-07-16,"Illinois","Cases7d",1075.14285714286
"6388",2020-07-17,"Illinois","Cases7d",1082.85714285714
"6389",2020-07-18,"Illinois","Cases7d",1094.57142857143
"6390",2020-07-19,"Illinois","Cases7d",1097
"6391",2020-07-20,"Illinois","Cases7d",1137.42857142857
"6392",2020-07-21,"Illinois","Cases7d",1169.85714285714
"6393",2020-07-22,"Illinois","Cases7d",1229.57142857143
"6394",2020-07-23,"Illinois","Cases7d",1279.71428571429
"6395",2020-07-24,"Illinois","Cases7d",1301.42857142857
"6396",2020-07-25,"Illinois","Cases7d",1321.85714285714
"6397",2020-07-26,"Illinois","Cases7d",1403.14285714286
"6398",2020-07-27,"Illinois","Cases7d",1410.28571428571
"6399",2020-07-28,"Illinois","Cases7d",1431.57142857143
"6400",2020-07-29,"Illinois","Cases7d",1400.71428571429
"6401",2020-07-30,"Illinois","Cases7d",1422.28571428571
"6402",2020-07-31,"Illinois","Cases7d",1479.42857142857
"6403",2020-08-01,"Illinois","Cases7d",1512.14285714286
"6404",2020-08-02,"Illinois","Cases7d",1503.28571428571
"6405",2020-08-03,"Illinois","Cases7d",1513.85714285714
"6406",2020-08-04,"Illinois","Cases7d",1565.28571428571
"6407",2020-08-05,"Illinois","Cases7d",1619.57142857143
"6408",2020-08-06,"Illinois","Cases7d",1646
"6409",2020-08-07,"Illinois","Cases7d",1667.85714285714
"6410",2020-08-08,"Illinois","Cases7d",1747.28571428571
"6411",2020-08-09,"Illinois","Cases7d",1732.14285714286
"6412",2020-08-10,"Illinois","Cases7d",1738
"6413",2020-08-11,"Illinois","Cases7d",1753.14285714286
"6414",2020-08-12,"Illinois","Cases7d",1728.14285714286
"6415",2020-08-13,"Illinois","Cases7d",1711.28571428571
"6416",2020-08-14,"Illinois","Cases7d",1742.57142857143
"6417",2020-08-15,"Illinois","Cases7d",1691.14285714286
"6418",2020-08-16,"Illinois","Cases7d",1718.28571428571
"6419",2020-08-17,"Illinois","Cases7d",1780.57142857143
"6420",2020-08-18,"Illinois","Cases7d",1807.57142857143
"6421",2020-08-19,"Illinois","Cases7d",1904.57142857143
"6422",2020-08-20,"Illinois","Cases7d",1903.28571428571
"6423",2020-08-21,"Illinois","Cases7d",1889.42857142857
"6424",2020-08-22,"Illinois","Cases7d",1964.85714285714
"6425",2020-08-23,"Illinois","Cases7d",2013.28571428571
"6426",2020-08-24,"Illinois","Cases7d",1991
"6427",2020-08-25,"Illinois","Cases7d",1976.57142857143
"6428",2020-08-26,"Illinois","Cases7d",1964.28571428571
"6429",2020-08-27,"Illinois","Cases7d",1944.14285714286
"6430",2020-08-28,"Illinois","Cases7d",1937.85714285714
"6431",2020-08-29,"Illinois","Cases7d",1864.28571428571
"6432",2020-08-30,"Illinois","Cases7d",1877.14285714286
"6433",2020-08-31,"Illinois","Cases7d",1888.28571428571
"6434",2020-09-01,"Illinois","Cases7d",1863.71428571429
"6435",2020-09-02,"Illinois","Cases7d",1855.42857142857
"6436",2020-09-03,"Illinois","Cases7d",1805.85714285714
"6437",2020-09-04,"Illinois","Cases7d",2268.14285714286
"6438",2020-09-05,"Illinois","Cases7d",2403.42857142857
"6439",2020-09-06,"Illinois","Cases7d",2324.42857142857
"6440",2020-09-07,"Illinois","Cases7d",2280.57142857143
"6441",2020-09-08,"Illinois","Cases7d",2267.85714285714
"6442",2020-09-09,"Illinois","Cases7d",2150.57142857143
"6443",2020-09-10,"Illinois","Cases7d",2240.28571428571
"6444",2020-09-11,"Illinois","Cases7d",1775.57142857143
"6445",2020-09-12,"Illinois","Cases7d",1677.85714285714
"6446",2020-09-13,"Illinois","Cases7d",1682.42857142857
"6447",2020-09-14,"Illinois","Cases7d",1681.14285714286
"6448",2020-09-15,"Illinois","Cases7d",1691.71428571429
"6449",2020-09-16,"Illinois","Cases7d",1781.57142857143
"6450",2020-09-17,"Illinois","Cases7d",1792.85714285714
"6451",2020-09-18,"Illinois","Cases7d",1790.71428571429
"6452",2020-09-19,"Illinois","Cases7d",1848.85714285714
"6453",2020-09-20,"Illinois","Cases7d",1840.28571428571
"6454",2020-09-21,"Illinois","Cases7d",1855
"6455",2020-09-22,"Illinois","Cases7d",1864.14285714286
"6456",2020-09-23,"Illinois","Cases7d",1852.85714285714
"6457",2020-09-24,"Illinois","Cases7d",1880.71428571429
"6458",2020-09-25,"Illinois","Cases7d",1931
"6459",2020-09-26,"Illinois","Cases7d",1919.14285714286
"6460",2020-09-27,"Illinois","Cases7d",1947.28571428571
"6461",2020-09-28,"Illinois","Cases7d",1981.57142857143
"6462",2020-09-29,"Illinois","Cases7d",1957.57142857143
"6463",2020-09-30,"Illinois","Cases7d",2013.14285714286
"6464",2020-10-01,"Illinois","Cases7d",2005.28571428571
"6465",2020-10-02,"Illinois","Cases7d",1967.42857142857
"6466",2020-10-03,"Illinois","Cases7d",1967
"6467",2020-10-04,"Illinois","Cases7d",1946.14285714286
"6468",2020-10-05,"Illinois","Cases7d",1967
"6469",2020-10-06,"Illinois","Cases7d",2004.42857142857
"6470",2020-10-07,"Illinois","Cases7d",2056
"6471",2020-10-08,"Illinois","Cases7d",2186.71428571429
"6472",2020-10-09,"Illinois","Cases7d",2272.57142857143
"6473",2020-10-10,"Illinois","Cases7d",2339.85714285714
"6474",2020-10-11,"Illinois","Cases7d",2520.42857142857
"6475",2020-10-12,"Illinois","Cases7d",2646.71428571429
"6476",2020-10-13,"Illinois","Cases7d",2823.42857142857
"6477",2020-10-14,"Illinois","Cases7d",2859.71428571429
"6478",2020-10-15,"Illinois","Cases7d",2989
"6479",2020-10-16,"Illinois","Cases7d",3237.42857142857
"6480",2020-10-17,"Illinois","Cases7d",3340.14285714286
"6481",2020-10-18,"Illinois","Cases7d",3556.71428571429
"6482",2020-10-19,"Illinois","Cases7d",3610.14285714286
"6483",2020-10-20,"Illinois","Cases7d",3732.71428571429
"6484",2020-10-21,"Illinois","Cases7d",3942.85714285714
"6485",2020-10-22,"Illinois","Cases7d",4075
"6486",2020-10-23,"Illinois","Cases7d",3976.28571428571
"6487",2020-10-24,"Illinois","Cases7d",4335
"6488",2020-10-25,"Illinois","Cases7d",4311
"6489",2020-10-26,"Illinois","Cases7d",4541.28571428571
"6490",2020-10-27,"Illinois","Cases7d",4582
"6491",2020-10-28,"Illinois","Cases7d",4835
"6492",2020-10-29,"Illinois","Cases7d",5040.57142857143
"6493",2020-10-30,"Illinois","Cases7d",5479.42857142857
"6494",2020-10-31,"Illinois","Cases7d",5732.14285714286
"6495",2020-11-01,"Illinois","Cases7d",6147.57142857143
"6496",2020-11-02,"Illinois","Cases7d",6363.42857142857
"6497",2020-11-03,"Illinois","Cases7d",6723.14285714286
"6498",2020-11-04,"Illinois","Cases7d",6925.71428571429
"6499",2020-11-05,"Illinois","Cases7d",7431.57142857143
"6500",2020-11-06,"Illinois","Cases7d",9016
"6501",2020-11-07,"Illinois","Cases7d",9659.85714285714
"6502",2020-11-08,"Illinois","Cases7d",10093.8571428571
"6503",2020-11-09,"Illinois","Cases7d",10718
"6504",2020-11-10,"Illinois","Cases7d",11590.8571428571
"6505",2020-11-11,"Illinois","Cases7d",12321.7142857143
"6506",2020-11-12,"Illinois","Cases7d",12705.2857142857
"6507",2020-11-13,"Illinois","Cases7d",12328.1428571429
"6508",2020-11-14,"Illinois","Cases7d",12127.7142857143
"6509",2020-11-15,"Illinois","Cases7d",12215
"6510",2020-11-16,"Illinois","Cases7d",12362.5714285714
"6511",2020-11-17,"Illinois","Cases7d",12348.1428571429
"6512",2020-11-18,"Illinois","Cases7d",11816.7142857143
"6513",2020-11-19,"Illinois","Cases7d",12105.7142857143
"6514",2020-11-20,"Illinois","Cases7d",11765
"6515",2020-11-21,"Illinois","Cases7d",11891.4285714286
"6516",2020-11-22,"Illinois","Cases7d",11799.2857142857
"6517",2020-11-23,"Illinois","Cases7d",11320.7142857143
"6518",2020-11-24,"Illinois","Cases7d",10882.2857142857
"6519",2020-11-25,"Illinois","Cases7d",11228.7142857143
"6520",2020-11-26,"Illinois","Cases7d",10849.8571428571
"6521",2020-11-27,"Illinois","Cases7d",10077
"6522",2020-11-28,"Illinois","Cases7d",9504.57142857143
"6523",2020-11-29,"Illinois","Cases7d",9136.42857142857
"6524",2020-11-30,"Illinois","Cases7d",8836
"6525",2020-12-01,"Illinois","Cases7d",9276.42857142857
"6526",2020-12-02,"Illinois","Cases7d",9047.14285714286
"6527",2020-12-03,"Illinois","Cases7d",8900.57142857143
"6528",2020-12-04,"Illinois","Cases7d",9322.71428571429
"6529",2020-12-05,"Illinois","Cases7d",9603.42857142857
"6530",2020-12-06,"Illinois","Cases7d",9620.14285714286
"6531",2020-12-07,"Illinois","Cases7d",9976.42857142857
"6532",2020-12-08,"Illinois","Cases7d",9315.71428571429
"6533",2020-12-09,"Illinois","Cases7d",9102.14285714286
"6534",2020-12-10,"Illinois","Cases7d",9128.14285714286
"6535",2020-12-11,"Illinois","Cases7d",8969.42857142857
"6536",2020-12-12,"Illinois","Cases7d",8808.85714285714
"6537",2020-12-13,"Illinois","Cases7d",8768.28571428571
"6538",2020-12-14,"Illinois","Cases7d",8557.85714285714
"6539",2020-12-15,"Illinois","Cases7d",8475.14285714286
"6540",2020-12-16,"Illinois","Cases7d",8309.14285714286
"6541",2020-12-17,"Illinois","Cases7d",7982.28571428571
"6542",2020-12-18,"Illinois","Cases7d",7691.85714285714
"6543",2020-12-19,"Illinois","Cases7d",7522.28571428571
"6544",2020-12-20,"Illinois","Cases7d",7347.57142857143
"6545",2020-12-21,"Illinois","Cases7d",6989.57142857143
"6546",2020-12-22,"Illinois","Cases7d",6831.14285714286
"6547",2020-12-23,"Illinois","Cases7d",6776.42857142857
"6548",2020-12-24,"Illinois","Cases7d",6524.71428571429
"6549",2020-12-25,"Illinois","Cases7d",6286.28571428571
"6550",2020-12-26,"Illinois","Cases7d",5678.57142857143
"6551",2020-12-27,"Illinois","Cases7d",5364.57142857143
"6552",2020-12-28,"Illinois","Cases7d",5329
"6553",2020-12-29,"Illinois","Cases7d",5246.42857142857
"6554",2020-12-30,"Illinois","Cases7d",5355.28571428571
"6555",2020-12-31,"Illinois","Cases7d",5491.42857142857
"6556",2021-01-01,"Illinois","Cases7d",4672.57142857143
"6557",2021-01-02,"Illinois","Cases7d",5915.85714285714
"6558",2021-01-03,"Illinois","Cases7d",6008.42857142857
"6559",2021-01-04,"Illinois","Cases7d",6094.42857142857
"6560",2021-01-05,"Illinois","Cases7d",6266.28571428571
"6561",2021-01-06,"Illinois","Cases7d",6281.28571428571
"6562",2021-01-07,"Illinois","Cases7d",6383.57142857143
"6563",2021-01-08,"Illinois","Cases7d",7710.28571428571
"6564",2021-01-09,"Illinois","Cases7d",6955.85714285714
"6565",2021-01-10,"Illinois","Cases7d",6991.57142857143
"6566",2021-01-11,"Illinois","Cases7d",6951.57142857143
"6567",2021-01-12,"Illinois","Cases7d",6919.85714285714
"6568",2021-01-13,"Illinois","Cases7d",6674.85714285714
"6569",2021-01-14,"Illinois","Cases7d",6376.14285714286
"6570",2021-01-15,"Illinois","Cases7d",5998.14285714286
"6571",2021-01-16,"Illinois","Cases7d",5801.85714285714
"6572",2021-01-17,"Illinois","Cases7d",5723.28571428571
"6573",2021-01-18,"Illinois","Cases7d",5525.28571428571
"6574",2021-01-19,"Illinois","Cases7d",5195
"6575",2021-01-20,"Illinois","Cases7d",5047.14285714286
"6576",2021-01-21,"Illinois","Cases7d",4807.42857142857
"6577",2021-01-22,"Illinois","Cases7d",4862.28571428571
"6578",2021-01-23,"Illinois","Cases7d",4834.42857142857
"6579",2021-01-24,"Illinois","Cases7d",4713.85714285714
"6580",2021-01-25,"Illinois","Cases7d",4648.57142857143
"6581",2021-01-26,"Illinois","Cases7d",4555.42857142857
"6582",2021-01-27,"Illinois","Cases7d",4403.71428571429
"6583",2021-01-28,"Illinois","Cases7d",4289.85714285714
"6584",2021-01-29,"Illinois","Cases7d",3885
"6585",2021-01-30,"Illinois","Cases7d",3628.57142857143
"6586",2021-01-31,"Illinois","Cases7d",3501.14285714286
"6587",2021-02-01,"Illinois","Cases7d",3412.57142857143
"6588",2021-02-02,"Illinois","Cases7d",3215.71428571429
"6589",2021-02-03,"Illinois","Cases7d",3153.85714285714
"6590",2021-02-04,"Illinois","Cases7d",3031.85714285714
"6591",2021-02-05,"Illinois","Cases7d",2956.85714285714
"6592",2021-02-06,"Illinois","Cases7d",2917.14285714286
"6593",2021-02-07,"Illinois","Cases7d",2865.71428571429
"6594",2021-02-08,"Illinois","Cases7d",2785.42857142857
"6595",2021-02-09,"Illinois","Cases7d",2752
"6596",2021-02-10,"Illinois","Cases7d",2682.71428571429
"6597",2021-02-11,"Illinois","Cases7d",2610.71428571429
"6598",2021-02-12,"Illinois","Cases7d",2459.14285714286
"6599",2021-02-13,"Illinois","Cases7d",2320.57142857143
"6600",2021-02-14,"Illinois","Cases7d",2256.28571428571
"6601",2021-02-15,"Illinois","Cases7d",2209.71428571429
"6602",2021-02-16,"Illinois","Cases7d",2111.57142857143
"6603",2021-02-17,"Illinois","Cases7d",1960.42857142857
"6604",2021-02-18,"Illinois","Cases7d",1840
"6605",2021-02-19,"Illinois","Cases7d",1782.85714285714
"6606",2021-02-20,"Illinois","Cases7d",1757.85714285714
"6607",2021-02-21,"Illinois","Cases7d",1754.85714285714
"6608",2021-02-22,"Illinois","Cases7d",1728
"6609",2021-02-23,"Illinois","Cases7d",1771.85714285714
"6610",2021-02-24,"Illinois","Cases7d",1803.42857142857
"6611",2021-02-25,"Illinois","Cases7d",1791.71428571429
"6612",2021-02-26,"Illinois","Cases7d",1822.14285714286
"6613",2021-02-27,"Illinois","Cases7d",1804.28571428571
"6614",2021-02-28,"Illinois","Cases7d",1754.85714285714
"6615",2021-03-01,"Illinois","Cases7d",1741.28571428571
"6616",2021-03-02,"Illinois","Cases7d",1725.85714285714
"6617",2021-03-03,"Illinois","Cases7d",1741.28571428571
"6618",2021-03-04,"Illinois","Cases7d",1718.14285714286
"6619",2021-03-05,"Illinois","Cases7d",1580.28571428571
"6620",2021-03-06,"Illinois","Cases7d",1688.42857142857
"6621",2021-03-07,"Illinois","Cases7d",1663.14285714286
"6622",2021-03-08,"Illinois","Cases7d",1669
"6623",2021-03-09,"Illinois","Cases7d",1659.14285714286
"6624",2021-03-10,"Illinois","Cases7d",1600.14285714286
"6625",2021-03-11,"Illinois","Cases7d",1593.14285714286
"6626",2021-03-12,"Illinois","Cases7d",1637
"6627",2021-03-13,"Illinois","Cases7d",1510.42857142857
"6628",2021-03-14,"Illinois","Cases7d",1569.71428571429
"6629",2021-03-15,"Illinois","Cases7d",1512.85714285714
"6630",2021-03-16,"Illinois","Cases7d",1582
"6631",2020-03-14,"US","Cases",414
"6632",2020-03-15,"US","Cases",36
"6633",2020-03-16,"US","Cases",0
"6634",2020-03-17,"US","Cases",1822
"6635",2020-03-18,"US","Cases",820
"6636",2020-03-19,"US","Cases",6082
"6637",2020-03-20,"US","Cases",4777
"6638",2020-03-21,"US","Cases",0
"6639",2020-03-22,"US","Cases",0
"6640",2020-03-23,"US","Cases",16354
"6641",2020-03-24,"US","Cases",10591
"6642",2020-03-25,"US","Cases",9750
"6643",2020-03-26,"US","Cases",11656
"6644",2020-03-27,"US","Cases",4764
"6645",2020-03-28,"US","Cases",16894
"6646",2020-03-29,"US","Cases",18093
"6647",2020-03-30,"US","Cases",19332
"6648",2020-03-31,"US","Cases",17987
"6649",2020-04-01,"US","Cases",22559
"6650",2020-04-02,"US","Cases",24103
"6651",2020-04-03,"US","Cases",26298
"6652",2020-04-04,"US","Cases",28103
"6653",2020-04-05,"US","Cases",32105
"6654",2020-04-06,"US","Cases",33510
"6655",2020-04-07,"US","Cases",26493
"6656",2020-04-08,"US","Cases",29510
"6657",2020-04-09,"US","Cases",31709
"6658",2020-04-10,"US","Cases",30859
"6659",2020-04-11,"US","Cases",35386
"6660",2020-04-12,"US","Cases",31606
"6661",2020-04-13,"US","Cases",31633
"6662",2020-04-14,"US","Cases",29308
"6663",2020-04-15,"US","Cases",24446
"6664",2020-04-16,"US","Cases",25802
"6665",2020-04-17,"US","Cases",28711
"6666",2020-04-18,"US","Cases",32549
"6667",2020-04-19,"US","Cases",30023
"6668",2020-04-20,"US","Cases",28252
"6669",2020-04-21,"US","Cases",27668
"6670",2020-04-22,"US","Cases",25634
"6671",2020-04-23,"US","Cases",24019
"6672",2020-04-24,"US","Cases",29127
"6673",2020-04-25,"US","Cases",30719
"6674",2020-04-26,"US","Cases",38509
"6675",2020-04-27,"US","Cases",32417
"6676",2020-04-28,"US","Cases",29218
"6677",2020-04-29,"US","Cases",22541
"6678",2020-04-30,"US","Cases",20517
"6679",2020-05-01,"US","Cases",31379
"6680",2020-05-02,"US","Cases",31774
"6681",2020-05-03,"US","Cases",26753
"6682",2020-05-04,"US","Cases",31839
"6683",2020-05-05,"US","Cases",29266
"6684",2020-05-06,"US","Cases",16200
"6685",2020-05-07,"US","Cases",22267
"6686",2020-05-08,"US","Cases",22119
"6687",2020-05-09,"US","Cases",30204
"6688",2020-05-10,"US","Cases",25870
"6689",2020-05-11,"US","Cases",26642
"6690",2020-05-12,"US","Cases",23767
"6691",2020-05-13,"US","Cases",18044
"6692",2020-05-14,"US","Cases",21424
"6693",2020-05-15,"US","Cases",20840
"6694",2020-05-16,"US","Cases",27090
"6695",2020-05-17,"US","Cases",22813
"6696",2020-05-18,"US","Cases",31967
"6697",2020-05-19,"US","Cases",13227
"6698",2020-05-20,"US","Cases",24417
"6699",2020-05-21,"US","Cases",23310
"6700",2020-05-22,"US","Cases",22787
"6701",2020-05-23,"US","Cases",20475
"6702",2020-05-24,"US","Cases",24151
"6703",2020-05-25,"US","Cases",26158
"6704",2020-05-26,"US","Cases",15253
"6705",2020-05-27,"US","Cases",24886
"6706",2020-05-28,"US","Cases",16362
"6707",2020-05-29,"US","Cases",19606
"6708",2020-05-30,"US","Cases",21214
"6709",2020-05-31,"US","Cases",17962
"6710",2020-06-01,"US","Cases",23482
"6711",2020-06-02,"US","Cases",26116
"6712",2020-06-03,"US","Cases",14692
"6713",2020-06-04,"US","Cases",24890
"6714",2020-06-05,"US","Cases",14583
"6715",2020-06-06,"US","Cases",20069
"6716",2020-06-07,"US","Cases",28922
"6717",2020-06-08,"US","Cases",28918
"6718",2020-06-09,"US","Cases",17848
"6719",2020-06-10,"US","Cases",17536
"6720",2020-06-11,"US","Cases",17235
"6721",2020-06-12,"US","Cases",20315
"6722",2020-06-13,"US","Cases",21745
"6723",2020-06-14,"US","Cases",22133
"6724",2020-06-15,"US","Cases",25314
"6725",2020-06-16,"US","Cases",21754
"6726",2020-06-17,"US","Cases",18514
"6727",2020-06-18,"US","Cases",27921
"6728",2020-06-19,"US","Cases",23139
"6729",2020-06-20,"US","Cases",23046
"6730",2020-06-21,"US","Cases",36617
"6731",2020-06-22,"US","Cases",32349
"6732",2020-06-23,"US","Cases",27575
"6733",2020-06-24,"US","Cases",26519
"6734",2020-06-25,"US","Cases",34191
