"","Date","Geography","layer","value"
"7303",2020-10-06,"US","Casescm",7341406
"7304",2020-10-07,"US","Casescm",7380326
"7305",2020-10-08,"US","Casescm",7419230
"7306",2020-10-09,"US","Casescm",7471688
"7307",2020-10-10,"US","Casescm",7525920
"7308",2020-10-11,"US","Casescm",7583748
"7309",2020-10-12,"US","Casescm",7636803
"7310",2020-10-13,"US","Casescm",7682128
"7311",2020-10-14,"US","Casescm",7728436
"7312",2020-10-15,"US","Casescm",7774745
"7313",2020-10-16,"US","Casescm",7833851
"7314",2020-10-17,"US","Casescm",7896895
"7315",2020-10-18,"US","Casescm",7966729
"7316",2020-10-19,"US","Casescm",8019237
"7317",2020-10-20,"US","Casescm",8065615
"7318",2020-10-21,"US","Casescm",8124633
"7319",2020-10-22,"US","Casescm",8184788
"7320",2020-10-23,"US","Casescm",8248149
"7321",2020-10-24,"US","Casescm",8320491
"7322",2020-10-25,"US","Casescm",8403121
"7323",2020-10-26,"US","Casescm",8485747
"7324",2020-10-27,"US","Casescm",8548111
"7325",2020-10-28,"US","Casescm",8611256
"7326",2020-10-29,"US","Casescm",8683298
"7327",2020-10-30,"US","Casescm",8763682
"7328",2020-10-31,"US","Casescm",8852730
"7329",2020-11-01,"US","Casescm",8952086
"7330",2020-11-02,"US","Casescm",9032465
"7331",2020-11-03,"US","Casescm",9108353
"7332",2020-11-04,"US","Casescm",9193765
"7333",2020-11-05,"US","Casescm",9281928
"7334",2020-11-06,"US","Casescm",9387978
"7335",2020-11-07,"US","Casescm",9504758
"7336",2020-11-08,"US","Casescm",9636579
"7337",2020-11-09,"US","Casescm",9763730
"7338",2020-11-10,"US","Casescm",9868389
"7339",2020-11-11,"US","Casescm",9990620
"7340",2020-11-12,"US","Casescm",10124555
"7341",2020-11-13,"US","Casescm",10266631
"7342",2020-11-14,"US","Casescm",10460365
"7343",2020-11-15,"US","Casescm",10641431
"7344",2020-11-16,"US","Casescm",10796432
"7345",2020-11-17,"US","Casescm",10933918
"7346",2020-11-18,"US","Casescm",11085184
"7347",2020-11-19,"US","Casescm",11249228
"7348",2020-11-20,"US","Casescm",11413788
"7349",2020-11-21,"US","Casescm",11597979
"7350",2020-11-22,"US","Casescm",11789012
"7351",2020-11-23,"US","Casescm",11972556
"7352",2020-11-24,"US","Casescm",12119654
"7353",2020-11-25,"US","Casescm",12276834
"7354",2020-11-26,"US","Casescm",12441925
"7355",2020-11-27,"US","Casescm",12622775
"7356",2020-11-28,"US","Casescm",12763997
"7357",2020-11-29,"US","Casescm",12939666
"7358",2020-11-30,"US","Casescm",13082877
"7359",2020-12-01,"US","Casescm",13234551
"7360",2020-12-02,"US","Casescm",13385755
"7361",2020-12-03,"US","Casescm",13563731
"7362",2020-12-04,"US","Casescm",13759500
"7363",2020-12-05,"US","Casescm",13978171
"7364",2020-12-06,"US","Casescm",14191298
"7365",2020-12-07,"US","Casescm",14397135
"7366",2020-12-08,"US","Casescm",14570523
"7367",2020-12-09,"US","Casescm",14755996
"7368",2020-12-10,"US","Casescm",14972356
"7369",2020-12-11,"US","Casescm",15203208
"7370",2020-12-12,"US","Casescm",15404889
"7371",2020-12-13,"US","Casescm",15648098
"7372",2020-12-14,"US","Casescm",15860675
"7373",2020-12-15,"US","Casescm",16041095
"7374",2020-12-16,"US","Casescm",16245376
"7375",2020-12-17,"US","Casescm",16446844
"7376",2020-12-18,"US","Casescm",16682649
"7377",2020-12-19,"US","Casescm",16912564
"7378",2020-12-20,"US","Casescm",17314834
"7379",2020-12-21,"US","Casescm",17515091
"7380",2020-12-22,"US","Casescm",17712290
"7381",2020-12-23,"US","Casescm",17895109
"7382",2020-12-24,"US","Casescm",18090260
"7383",2020-12-25,"US","Casescm",18311405
"7384",2020-12-26,"US","Casescm",18503500
"7385",2020-12-27,"US","Casescm",18648989
"7386",2020-12-28,"US","Casescm",18827300
"7387",2020-12-29,"US","Casescm",18972813
"7388",2020-12-30,"US","Casescm",19147627
"7389",2020-12-31,"US","Casescm",19346790
"7390",2021-01-01,"US","Casescm",19578217
"7391",2021-01-02,"US","Casescm",19806654
"7392",2021-01-03,"US","Casescm",19974413
"7393",2021-01-04,"US","Casescm",20258725
"7394",2021-01-05,"US","Casescm",20470169
"7395",2021-01-06,"US","Casescm",20643544
"7396",2021-01-07,"US","Casescm",20870913
"7397",2021-01-08,"US","Casescm",21170475
"7398",2021-01-09,"US","Casescm",21447670
"7399",2021-01-10,"US","Casescm",21761186
"7400",2021-01-11,"US","Casescm",22009275
"7401",2021-01-12,"US","Casescm",22229803
"7402",2021-01-13,"US","Casescm",22428591
"7403",2021-01-14,"US","Casescm",22645757
"7404",2021-01-15,"US","Casescm",22871330
"7405",2021-01-16,"US","Casescm",23097938
"7406",2021-01-17,"US","Casescm",23344423
"7407",2021-01-18,"US","Casescm",23556676
"7408",2021-01-19,"US","Casescm",23742059
"7409",2021-01-20,"US","Casescm",23884299
"7410",2021-01-21,"US","Casescm",24037236
"7411",2021-01-22,"US","Casescm",24225155
"7412",2021-01-23,"US","Casescm",24413331
"7413",2021-01-24,"US","Casescm",24604325
"7414",2021-01-25,"US","Casescm",24775208
"7415",2021-01-26,"US","Casescm",24916899
"7416",2021-01-27,"US","Casescm",25050308
"7417",2021-01-28,"US","Casescm",25198841
"7418",2021-01-29,"US","Casescm",25354044
"7419",2021-01-30,"US","Casescm",25512197
"7420",2021-01-31,"US","Casescm",25676612
"7421",2021-02-01,"US","Casescm",25817939
"7422",2021-02-02,"US","Casescm",25930068
"7423",2021-02-03,"US","Casescm",26055512
"7424",2021-02-04,"US","Casescm",26172274
"7425",2021-02-05,"US","Casescm",26293150
"7426",2021-02-06,"US","Casescm",26418016
"7427",2021-02-07,"US","Casescm",26547977
"7428",2021-02-08,"US","Casescm",26654965
"7429",2021-02-09,"US","Casescm",26746377
"7430",2021-02-10,"US","Casescm",26832826
"7431",2021-02-11,"US","Casescm",26923756
"7432",2021-02-12,"US","Casescm",27020890
"7433",2021-02-13,"US","Casescm",27122583
"7434",2021-02-14,"US","Casescm",27221607
"7435",2021-02-15,"US","Casescm",27309503
"7436",2021-02-16,"US","Casescm",27337816
"7437",2021-02-17,"US","Casescm",27433718
"7438",2021-02-18,"US","Casescm",27491574
"7439",2021-02-19,"US","Casescm",27560643
"7440",2021-02-20,"US","Casescm",27628834
"7441",2021-02-21,"US","Casescm",27702074
"7442",2021-02-22,"US","Casescm",27773047
"7443",2021-02-23,"US","Casescm",27828370
"7444",2021-02-24,"US","Casescm",27883560
"7445",2021-02-25,"US","Casescm",27955338
"7446",2021-02-26,"US","Casescm",28028815
"7447",2021-02-27,"US","Casescm",28102166
"7448",2021-02-28,"US","Casescm",28174978
"7449",2021-03-01,"US","Casescm",28244591
"7450",2021-03-02,"US","Casescm",28294809
"7451",2021-03-03,"US","Casescm",28345585
"7452",2021-03-04,"US","Casescm",28403416
"7453",2020-03-14,"US","Deathscm",41
"7454",2020-03-15,"US","Deathscm",41
"7455",2020-03-16,"US","Deathscm",41
"7456",2020-03-17,"US","Deathscm",58
"7457",2020-03-18,"US","Deathscm",100
"7458",2020-03-19,"US","Deathscm",150
"7459",2020-03-20,"US","Deathscm",201
"7460",2020-03-21,"US","Deathscm",201
"7461",2020-03-22,"US","Deathscm",201
"7462",2020-03-23,"US","Deathscm",402
"7463",2020-03-24,"US","Deathscm",673
"7464",2020-03-25,"US","Deathscm",673
"7465",2020-03-26,"US","Deathscm",991
"7466",2020-03-27,"US","Deathscm",991
"7467",2020-03-28,"US","Deathscm",1243
"7468",2020-03-29,"US","Deathscm",1668
"7469",2020-03-30,"US","Deathscm",2112
"7470",2020-03-31,"US","Deathscm",2398
"7471",2020-04-01,"US","Deathscm",2850
"7472",2020-04-02,"US","Deathscm",3846
"7473",2020-04-03,"US","Deathscm",4793
"7474",2020-04-04,"US","Deathscm",5854
"7475",2020-04-05,"US","Deathscm",7020
"7476",2020-04-06,"US","Deathscm",8358
"7477",2020-04-07,"US","Deathscm",9559
"7478",2020-04-08,"US","Deathscm",10845
"7479",2020-04-09,"US","Deathscm",12740
"7480",2020-04-10,"US","Deathscm",14665
"7481",2020-04-11,"US","Deathscm",16596
"7482",2020-04-12,"US","Deathscm",18516
"7483",2020-04-13,"US","Deathscm",20444
"7484",2020-04-14,"US","Deathscm",21972
"7485",2020-04-15,"US","Deathscm",23476
"7486",2020-04-16,"US","Deathscm",25871
"7487",2020-04-17,"US","Deathscm",32280
"7488",2020-04-18,"US","Deathscm",34298
"7489",2020-04-19,"US","Deathscm",36736
"7490",2020-04-20,"US","Deathscm",38512
"7491",2020-04-21,"US","Deathscm",40313
"7492",2020-04-22,"US","Deathscm",42467
"7493",2020-04-23,"US","Deathscm",45042
"7494",2020-04-24,"US","Deathscm",47432
"7495",2020-04-25,"US","Deathscm",49174
"7496",2020-04-26,"US","Deathscm",51325
"7497",2020-04-27,"US","Deathscm",53289
"7498",2020-04-28,"US","Deathscm",54398
"7499",2020-04-29,"US","Deathscm",55720
"7500",2020-04-30,"US","Deathscm",57730
"7501",2020-05-01,"US","Deathscm",60632
"7502",2020-05-02,"US","Deathscm",62637
"7503",2020-05-03,"US","Deathscm",67637
"7504",2020-05-04,"US","Deathscm",67793
"7505",2020-05-05,"US","Deathscm",67279
"7506",2020-05-06,"US","Deathscm",68081
"7507",2020-05-07,"US","Deathscm",70556
"7508",2020-05-08,"US","Deathscm",72524
"7509",2020-05-09,"US","Deathscm",75364
"7510",2020-05-10,"US","Deathscm",76916
"7511",2020-05-11,"US","Deathscm",78652
"7512",2020-05-12,"US","Deathscm",79634
"7513",2020-05-13,"US","Deathscm",80695
"7514",2020-05-14,"US","Deathscm",82119
"7515",2020-05-15,"US","Deathscm",83819
"7516",2020-05-16,"US","Deathscm",85860
"7517",2020-05-17,"US","Deathscm",87180
"7518",2020-05-18,"US","Deathscm",88574
"7519",2020-05-19,"US","Deathscm",89271
"7520",2020-05-20,"US","Deathscm",90203
"7521",2020-05-21,"US","Deathscm",91527
"7522",2020-05-22,"US","Deathscm",92923
"7523",2020-05-23,"US","Deathscm",94011
"7524",2020-05-24,"US","Deathscm",95863
"7525",2020-05-25,"US","Deathscm",96909
"7526",2020-05-26,"US","Deathscm",97529
"7527",2020-05-27,"US","Deathscm",98119
"7528",2020-05-28,"US","Deathscm",98889
"7529",2020-05-29,"US","Deathscm",100304
"7530",2020-05-30,"US","Deathscm",101567
"7531",2020-05-31,"US","Deathscm",102640
"7532",2020-06-01,"US","Deathscm",103554
"7533",2020-06-02,"US","Deathscm",104247
"7534",2020-06-03,"US","Deathscm",105008
"7535",2020-06-04,"US","Deathscm",106051
"7536",2020-06-05,"US","Deathscm",106876
"7537",2020-06-06,"US","Deathscm",107911
"7538",2020-06-07,"US","Deathscm",109038
"7539",2020-06-08,"US","Deathscm",109746
"7540",2020-06-09,"US","Deathscm",110220
"7541",2020-06-10,"US","Deathscm",110770
"7542",2020-06-11,"US","Deathscm",111978
"7543",2020-06-12,"US","Deathscm",112810
"7544",2020-06-13,"US","Deathscm",113757
"7545",2020-06-14,"US","Deathscm",114466
"7546",2020-06-15,"US","Deathscm",115112
"7547",2020-06-16,"US","Deathscm",115484
"7548",2020-06-17,"US","Deathscm",115980
"7549",2020-06-18,"US","Deathscm",116702
"7550",2020-06-19,"US","Deathscm",117472
"7551",2020-06-20,"US","Deathscm",118205
"7552",2020-06-21,"US","Deathscm",118895
"7553",2020-06-22,"US","Deathscm",119453
"7554",2020-06-23,"US","Deathscm",119761
"7555",2020-06-24,"US","Deathscm",120171
"7556",2020-06-25,"US","Deathscm",120955
"7557",2020-06-26,"US","Deathscm",121645
"7558",2020-06-27,"US","Deathscm",124161
"7559",2020-06-28,"US","Deathscm",124811
"7560",2020-06-29,"US","Deathscm",125318
"7561",2020-06-30,"US","Deathscm",126203
"7562",2020-07-01,"US","Deathscm",126573
"7563",2020-07-02,"US","Deathscm",127133
"7564",2020-07-03,"US","Deathscm",127858
"7565",2020-07-04,"US","Deathscm",128481
"7566",2020-07-05,"US","Deathscm",129226
"7567",2020-07-06,"US","Deathscm",129408
"7568",2020-07-07,"US","Deathscm",129643
"7569",2020-07-08,"US","Deathscm",129963
"7570",2020-07-09,"US","Deathscm",130893
"7571",2020-07-10,"US","Deathscm",131884
"7572",2020-07-11,"US","Deathscm",132683
"7573",2020-07-12,"US","Deathscm",133486
"7574",2020-07-13,"US","Deathscm",134392
"7575",2020-07-14,"US","Deathscm",134704
"7576",2020-07-15,"US","Deathscm",135053
"7577",2020-07-16,"US","Deathscm",135807
"7578",2020-07-17,"US","Deathscm",136753
"7579",2020-07-18,"US","Deathscm",137674
"7580",2020-07-19,"US","Deathscm",138591
"7581",2020-07-20,"US","Deathscm",139468
"7582",2020-07-21,"US","Deathscm",139964
"7583",2020-07-22,"US","Deathscm",140437
"7584",2020-07-23,"US","Deathscm",141479
"7585",2020-07-24,"US","Deathscm",142553
"7586",2020-07-25,"US","Deathscm",143663
"7587",2020-07-26,"US","Deathscm",144798
"7588",2020-07-27,"US","Deathscm",145727
"7589",2020-07-28,"US","Deathscm",146331
"7590",2020-07-29,"US","Deathscm",147449
"7591",2020-07-30,"US","Deathscm",148640
"7592",2020-07-31,"US","Deathscm",150054
"7593",2020-08-01,"US","Deathscm",151265
"7594",2020-08-02,"US","Deathscm",152630
"7595",2020-08-03,"US","Deathscm",153757
"7596",2020-08-04,"US","Deathscm",154226
"7597",2020-08-05,"US","Deathscm",154952
"7598",2020-08-06,"US","Deathscm",156050
"7599",2020-08-07,"US","Deathscm",157357
"7600",2020-08-08,"US","Deathscm",158606
"7601",2020-08-09,"US","Deathscm",159930
"7602",2020-08-10,"US","Deathscm",160989
"7603",2020-08-11,"US","Deathscm",161547
"7604",2020-08-12,"US","Deathscm",162104
"7605",2020-08-13,"US","Deathscm",163340
"7606",2020-08-14,"US","Deathscm",164826
"7607",2020-08-15,"US","Deathscm",165995
"7608",2020-08-16,"US","Deathscm",167201
"7609",2020-08-17,"US","Deathscm",168345
"7610",2020-08-18,"US","Deathscm",168999
"7611",2020-08-19,"US","Deathscm",169508
"7612",2020-08-20,"US","Deathscm",170640
"7613",2020-08-21,"US","Deathscm",172033
"7614",2020-08-22,"US","Deathscm",173098
"7615",2020-08-23,"US","Deathscm",174246
"7616",2020-08-24,"US","Deathscm",175243
"7617",2020-08-25,"US","Deathscm",175813
"7618",2020-08-26,"US","Deathscm",176201
"7619",2020-08-27,"US","Deathscm",177332
"7620",2020-08-28,"US","Deathscm",178561
"7621",2020-08-29,"US","Deathscm",179716
"7622",2020-08-30,"US","Deathscm",180689
"7623",2020-08-31,"US","Deathscm",181689
"7624",2020-09-01,"US","Deathscm",182162
"7625",2020-09-02,"US","Deathscm",182585
"7626",2020-09-03,"US","Deathscm",183610
"7627",2020-09-04,"US","Deathscm",184614
"7628",2020-09-05,"US","Deathscm",185687
"7629",2020-09-06,"US","Deathscm",186663
"7630",2020-09-07,"US","Deathscm",187541
"7631",2020-09-08,"US","Deathscm",188003
"7632",2020-09-09,"US","Deathscm",188172
"7633",2020-09-10,"US","Deathscm",188608
"7634",2020-09-11,"US","Deathscm",189709
"7635",2020-09-12,"US","Deathscm",190787
"7636",2020-09-13,"US","Deathscm",191809
"7637",2020-09-14,"US","Deathscm",192612
"7638",2020-09-15,"US","Deathscm",193119
"7639",2020-09-16,"US","Deathscm",193494
"7640",2020-09-17,"US","Deathscm",194434
"7641",2020-09-18,"US","Deathscm",195638
"7642",2020-09-19,"US","Deathscm",196465
"7643",2020-09-20,"US","Deathscm",197442
"7644",2020-09-21,"US","Deathscm",198094
"7645",2020-09-22,"US","Deathscm",198363
"7646",2020-09-23,"US","Deathscm",198793
"7647",2020-09-24,"US","Deathscm",199600
"7648",2020-09-25,"US","Deathscm",200725
"7649",2020-09-26,"US","Deathscm",201634
"7650",2020-09-27,"US","Deathscm",202478
"7651",2020-09-28,"US","Deathscm",203329
"7652",2020-09-29,"US","Deathscm",203620
"7653",2020-09-30,"US","Deathscm",203875
"7654",2020-10-01,"US","Deathscm",204642
"7655",2020-10-02,"US","Deathscm",205666
"7656",2020-10-03,"US","Deathscm",206558
"7657",2020-10-04,"US","Deathscm",207366
"7658",2020-10-05,"US","Deathscm",208064
"7659",2020-10-06,"US","Deathscm",208433
"7660",2020-10-07,"US","Deathscm",208787
"7661",2020-10-08,"US","Deathscm",209450
"7662",2020-10-09,"US","Deathscm",210338
"7663",2020-10-10,"US","Deathscm",211311
"7664",2020-10-11,"US","Deathscm",212229
"7665",2020-10-12,"US","Deathscm",212804
"7666",2020-10-13,"US","Deathscm",213291
"7667",2020-10-14,"US","Deathscm",213626
"7668",2020-10-15,"US","Deathscm",214369
"7669",2020-10-16,"US","Deathscm",215199
"7670",2020-10-17,"US","Deathscm",216073
"7671",2020-10-18,"US","Deathscm",217071
"7672",2020-10-19,"US","Deathscm",217659
"7673",2020-10-20,"US","Deathscm",218131
"7674",2020-10-21,"US","Deathscm",218641
"7675",2020-10-22,"US","Deathscm",219497
"7676",2020-10-23,"US","Deathscm",220563
"7677",2020-10-24,"US","Deathscm",221564
"7678",2020-10-25,"US","Deathscm",222507
"7679",2020-10-26,"US","Deathscm",223328
"7680",2020-10-27,"US","Deathscm",223699
"7681",2020-10-28,"US","Deathscm",224178
"7682",2020-10-29,"US","Deathscm",225073
"7683",2020-10-30,"US","Deathscm",226132
"7684",2020-10-31,"US","Deathscm",227178
"7685",2020-11-01,"US","Deathscm",228185
"7686",2020-11-02,"US","Deathscm",228998
"7687",2020-11-03,"US","Deathscm",229442
"7688",2020-11-04,"US","Deathscm",229948
"7689",2020-11-05,"US","Deathscm",231034
"7690",2020-11-06,"US","Deathscm",232166
"7691",2020-11-07,"US","Deathscm",233292
"7692",2020-11-08,"US","Deathscm",234500
"7693",2020-11-09,"US","Deathscm",235562
"7694",2020-11-10,"US","Deathscm",236042
"7695",2020-11-11,"US","Deathscm",236727
"7696",2020-11-12,"US","Deathscm",238573
"7697",2020-11-13,"US","Deathscm",240044
"7698",2020-11-14,"US","Deathscm",241186
"7699",2020-11-15,"US","Deathscm",242542
"7700",2020-11-16,"US","Deathscm",243758
"7701",2020-11-17,"US","Deathscm",244411
"7702",2020-11-18,"US","Deathscm",245164
"7703",2020-11-19,"US","Deathscm",246746
"7704",2020-11-20,"US","Deathscm",248571
"7705",2020-11-21,"US","Deathscm",250607
"7706",2020-11-22,"US","Deathscm",252460
"7707",2020-11-23,"US","Deathscm",253931
"7708",2020-11-24,"US","Deathscm",254798
"7709",2020-11-25,"US","Deathscm",255850
"7710",2020-11-26,"US","Deathscm",257825
"7711",2020-11-27,"US","Deathscm",260073
"7712",2020-11-28,"US","Deathscm",261460
"7713",2020-11-29,"US","Deathscm",262736
"7714",2020-11-30,"US","Deathscm",263946
"7715",2020-12-01,"US","Deathscm",264808
"7716",2020-12-02,"US","Deathscm",266043
"7717",2020-12-03,"US","Deathscm",268482
"7718",2020-12-04,"US","Deathscm",271233
"7719",2020-12-05,"US","Deathscm",274077
"7720",2020-12-06,"US","Deathscm",276503
"7721",2020-12-07,"US","Deathscm",278806
"7722",2020-12-08,"US","Deathscm",279913
"7723",2020-12-09,"US","Deathscm",281442
"7724",2020-12-10,"US","Deathscm",283994
"7725",2020-12-11,"US","Deathscm",287384
"7726",2020-12-12,"US","Deathscm",290133
"7727",2020-12-13,"US","Deathscm",293129
"7728",2020-12-14,"US","Deathscm",295406
"7729",2020-12-15,"US","Deathscm",296840
"7730",2020-12-16,"US","Deathscm",298594
"7731",2020-12-17,"US","Deathscm",301536
"7732",2020-12-18,"US","Deathscm",304960
"7733",2020-12-19,"US","Deathscm",308403
"7734",2020-12-20,"US","Deathscm",311150
"7735",2020-12-21,"US","Deathscm",313748
"7736",2020-12-22,"US","Deathscm",315318
"7737",2020-12-23,"US","Deathscm",317032
"7738",2020-12-24,"US","Deathscm",320180
"7739",2020-12-25,"US","Deathscm",323527
"7740",2020-12-26,"US","Deathscm",326322
"7741",2020-12-27,"US","Deathscm",328014
"7742",2020-12-28,"US","Deathscm",329310
"7743",2020-12-29,"US","Deathscm",330644
"7744",2020-12-30,"US","Deathscm",332423
"7745",2020-12-31,"US","Deathscm",335789
"7746",2021-01-01,"US","Deathscm",339550
"7747",2021-01-02,"US","Deathscm",342830
"7748",2021-01-03,"US","Deathscm",345253
"7749",2021-01-04,"US","Deathscm",347555
"7750",2021-01-05,"US","Deathscm",348962
"7751",2021-01-06,"US","Deathscm",350753
"7752",2021-01-07,"US","Deathscm",354286
"7753",2021-01-08,"US","Deathscm",358111
"7754",2021-01-09,"US","Deathscm",362287
"7755",2021-01-10,"US","Deathscm",365886
"7756",2021-01-11,"US","Deathscm",369304
"7757",2021-01-12,"US","Deathscm",371375
"7758",2021-01-13,"US","Deathscm",373329
"7759",2021-01-14,"US","Deathscm",377446
"7760",2021-01-15,"US","Deathscm",381522
"7761",2021-01-16,"US","Deathscm",385413
"7762",2021-01-17,"US","Deathscm",389084
"7763",2021-01-18,"US","Deathscm",392641
"7764",2021-01-19,"US","Deathscm",394588
"7765",2021-01-20,"US","Deathscm",396155
"7766",2021-01-21,"US","Deathscm",398435
"7767",2021-01-22,"US","Deathscm",402803
"7768",2021-01-23,"US","Deathscm",406782
"7769",2021-01-24,"US","Deathscm",410667
"7770",2021-01-25,"US","Deathscm",414083
"7771",2021-01-26,"US","Deathscm",416004
"7772",2021-01-27,"US","Deathscm",417889
"7773",2021-01-28,"US","Deathscm",421570
"7774",2021-01-29,"US","Deathscm",425670
"7775",2021-01-30,"US","Deathscm",429652
"7776",2021-01-31,"US","Deathscm",433173
"7777",2021-02-01,"US","Deathscm",436051
"7778",2021-02-02,"US","Deathscm",437964
"7779",2021-02-03,"US","Deathscm",439830
"7780",2021-02-04,"US","Deathscm",443256
"7781",2021-02-05,"US","Deathscm",447004
"7782",2021-02-06,"US","Deathscm",452186
"7783",2021-02-07,"US","Deathscm",455735
"7784",2021-02-08,"US","Deathscm",458544
"7785",2021-02-09,"US","Deathscm",459993
"7786",2021-02-10,"US","Deathscm",461610
"7787",2021-02-11,"US","Deathscm",464412
"7788",2021-02-12,"US","Deathscm",468051
"7789",2021-02-13,"US","Deathscm",471635
"7790",2021-02-14,"US","Deathscm",477147
"7791",2021-02-15,"US","Deathscm",480464
"7792",2021-02-16,"US","Deathscm",481776
"7793",2021-02-17,"US","Deathscm",482989
"7794",2021-02-18,"US","Deathscm",484379
"7795",2021-02-19,"US","Deathscm",486970
"7796",2021-02-20,"US","Deathscm",489351
"7797",2021-02-21,"US","Deathscm",491894
"7798",2021-02-22,"US","Deathscm",493976
"7799",2021-02-23,"US","Deathscm",495275
"7800",2021-02-24,"US","Deathscm",496850
"7801",2021-02-25,"US","Deathscm",499017
"7802",2021-02-26,"US","Deathscm",501414
"7803",2021-02-27,"US","Deathscm",504654
"7804",2021-02-28,"US","Deathscm",506760
"7805",2021-03-01,"US","Deathscm",508584
"7806",2021-03-02,"US","Deathscm",509645
"7807",2021-03-03,"US","Deathscm",510924
"7808",2021-03-04,"US","Deathscm",513071
"7809",2020-03-14,"US","Cases7d",209.285714285714
"7810",2020-03-15,"US","Cases7d",214.428571428571
"7811",2020-03-16,"US","Cases7d",177.428571428571
"7812",2020-03-17,"US","Cases7d",405.714285714286
"7813",2020-03-18,"US","Cases7d",913
"7814",2020-03-19,"US","Cases7d",1350.14285714286
"7815",2020-03-20,"US","Cases7d",1993
"7816",2020-03-21,"US","Cases7d",1933.85714285714
"7817",2020-03-22,"US","Cases7d",1928.71428571429
"7818",2020-03-23,"US","Cases7d",4265
"7819",2020-03-24,"US","Cases7d",6910.57142857143
"7820",2020-03-25,"US","Cases7d",6403.28571428571
"7821",2020-03-26,"US","Cases7d",8270.28571428571
"7822",2020-03-27,"US","Cases7d",7587.85714285714
"7823",2020-03-28,"US","Cases7d",10001.2857142857
"7824",2020-03-29,"US","Cases7d",12586
"7825",2020-03-30,"US","Cases7d",13011.4285714286
"7826",2020-03-31,"US","Cases7d",12675.1428571429
"7827",2020-04-01,"US","Cases7d",15897.8571428571
"7828",2020-04-02,"US","Cases7d",16995.4285714286
"7829",2020-04-03,"US","Cases7d",20752.2857142857
"7830",2020-04-04,"US","Cases7d",22353.5714285714
"7831",2020-04-05,"US","Cases7d",24355.2857142857
"7832",2020-04-06,"US","Cases7d",26380.7142857143
"7833",2020-04-07,"US","Cases7d",27595.8571428571
"7834",2020-04-08,"US","Cases7d",28588.8571428571
"7835",2020-04-09,"US","Cases7d",29675.4285714286
"7836",2020-04-10,"US","Cases7d",30327
"7837",2020-04-11,"US","Cases7d",31367.4285714286
"7838",2020-04-12,"US","Cases7d",31296.1428571429
"7839",2020-04-13,"US","Cases7d",31028
"7840",2020-04-14,"US","Cases7d",31430.1428571429
"7841",2020-04-15,"US","Cases7d",30706.7142857143
"7842",2020-04-16,"US","Cases7d",29862.8571428571
"7843",2020-04-17,"US","Cases7d",29556
"7844",2020-04-18,"US","Cases7d",29150.7142857143
"7845",2020-04-19,"US","Cases7d",28924.5714285714
"7846",2020-04-20,"US","Cases7d",28441.5714285714
"7847",2020-04-21,"US","Cases7d",28207.2857142857
"7848",2020-04-22,"US","Cases7d",28377
"7849",2020-04-23,"US","Cases7d",28122.2857142857
"7850",2020-04-24,"US","Cases7d",28181.7142857143
"7851",2020-04-25,"US","Cases7d",27920.2857142857
"7852",2020-04-26,"US","Cases7d",29132.5714285714
"7853",2020-04-27,"US","Cases7d",29727.5714285714
"7854",2020-04-28,"US","Cases7d",29949
"7855",2020-04-29,"US","Cases7d",29507.1428571429
"7856",2020-04-30,"US","Cases7d",29006.8571428571
"7857",2020-05-01,"US","Cases7d",29328.5714285714
"7858",2020-05-02,"US","Cases7d",29479.2857142857
"7859",2020-05-03,"US","Cases7d",27799.8571428571
"7860",2020-05-04,"US","Cases7d",27717.2857142857
"7861",2020-05-05,"US","Cases7d",27724.1428571429
"7862",2020-05-06,"US","Cases7d",26818.2857142857
"7863",2020-05-07,"US","Cases7d",27068.2857142857
"7864",2020-05-08,"US","Cases7d",25745.4285714286
"7865",2020-05-09,"US","Cases7d",25521.1428571429
"7866",2020-05-10,"US","Cases7d",25395
"7867",2020-05-11,"US","Cases7d",24652.5714285714
"7868",2020-05-12,"US","Cases7d",23867
"7869",2020-05-13,"US","Cases7d",24130.4285714286
"7870",2020-05-14,"US","Cases7d",24010
"7871",2020-05-15,"US","Cases7d",23827.2857142857
"7872",2020-05-16,"US","Cases7d",23382.4285714286
"7873",2020-05-17,"US","Cases7d",22945.7142857143
"7874",2020-05-18,"US","Cases7d",23706.4285714286
"7875",2020-05-19,"US","Cases7d",22200.7142857143
"7876",2020-05-20,"US","Cases7d",23111.1428571429
"7877",2020-05-21,"US","Cases7d",23380.5714285714
"7878",2020-05-22,"US","Cases7d",23658.7142857143
"7879",2020-05-23,"US","Cases7d",22713.7142857143
"7880",2020-05-24,"US","Cases7d",22904.8571428571
"7881",2020-05-25,"US","Cases7d",22075
"7882",2020-05-26,"US","Cases7d",22364.4285714286
"7883",2020-05-27,"US","Cases7d",22431.4285714286
"7884",2020-05-28,"US","Cases7d",21438.8571428571
"7885",2020-05-29,"US","Cases7d",20984.4285714286
"7886",2020-05-30,"US","Cases7d",21090
"7887",2020-05-31,"US","Cases7d",20205.8571428571
"7888",2020-06-01,"US","Cases7d",19823.5714285714
"7889",2020-06-02,"US","Cases7d",21375.4285714286
"7890",2020-06-03,"US","Cases7d",19919.1428571429
"7891",2020-06-04,"US","Cases7d",21137.4285714286
"7892",2020-06-05,"US","Cases7d",20419.8571428571
"7893",2020-06-06,"US","Cases7d",20256.2857142857
"7894",2020-06-07,"US","Cases7d",21822
"7895",2020-06-08,"US","Cases7d",22598.5714285714
