"","Date","Geography","layer","value"
"7376",2020-06-19,"US","Cases",23139
"7377",2020-06-20,"US","Cases",23046
"7378",2020-06-21,"US","Cases",36617
"7379",2020-06-22,"US","Cases",32349
"7380",2020-06-23,"US","Cases",27575
"7381",2020-06-24,"US","Cases",26519
"7382",2020-06-25,"US","Cases",34191
"7383",2020-06-26,"US","Cases",37601
"7384",2020-06-27,"US","Cases",40526
"7385",2020-06-28,"US","Cases",44458
"7386",2020-06-29,"US","Cases",44580
"7387",2020-06-30,"US","Cases",41008
"7388",2020-07-01,"US","Cases",35757
"7389",2020-07-02,"US","Cases",43556
"7390",2020-07-03,"US","Cases",54271
"7391",2020-07-04,"US","Cases",53213
"7392",2020-07-05,"US","Cases",51933
"7393",2020-07-06,"US","Cases",57186
"7394",2020-07-07,"US","Cases",43686
"7395",2020-07-08,"US","Cases",46194
"7396",2020-07-09,"US","Cases",50263
"7397",2020-07-10,"US","Cases",64630
"7398",2020-07-11,"US","Cases",58975
"7399",2020-07-12,"US","Cases",66281
"7400",2020-07-13,"US","Cases",62369
"7401",2020-07-14,"US","Cases",60113
"7402",2020-07-15,"US","Cases",58720
"7403",2020-07-16,"US","Cases",60711
"7404",2020-07-17,"US","Cases",67165
"7405",2020-07-18,"US","Cases",71484
"7406",2020-07-19,"US","Cases",74354
"7407",2020-07-20,"US","Cases",66963
"7408",2020-07-21,"US","Cases",62788
"7409",2020-07-22,"US","Cases",57276
"7410",2020-07-23,"US","Cases",62929
"7411",2020-07-24,"US","Cases",69641
"7412",2020-07-25,"US","Cases",71714
"7413",2020-07-26,"US","Cases",74235
"7414",2020-07-27,"US","Cases",63968
"7415",2020-07-28,"US","Cases",61498
"7416",2020-07-29,"US","Cases",54022
"7417",2020-07-30,"US","Cases",59629
"7418",2020-07-31,"US","Cases",65406
"7419",2020-08-01,"US","Cases",67823
"7420",2020-08-02,"US","Cases",67499
"7421",2020-08-03,"US","Cases",58388
"7422",2020-08-04,"US","Cases",47183
"7423",2020-08-05,"US","Cases",49151
"7424",2020-08-06,"US","Cases",49629
"7425",2020-08-07,"US","Cases",53373
"7426",2020-08-08,"US","Cases",55318
"7427",2020-08-09,"US","Cases",61028
"7428",2020-08-10,"US","Cases",53893
"7429",2020-08-11,"US","Cases",47964
"7430",2020-08-12,"US","Cases",39894
"7431",2020-08-13,"US","Cases",54791
"7432",2020-08-14,"US","Cases",55907
"7433",2020-08-15,"US","Cases",52799
"7434",2020-08-16,"US","Cases",55359
"7435",2020-08-17,"US","Cases",54375
"7436",2020-08-18,"US","Cases",41073
"7437",2020-08-19,"US","Cases",39125
"7438",2020-08-20,"US","Cases",37908
"7439",2020-08-21,"US","Cases",46259
"7440",2020-08-22,"US","Cases",43952
"7441",2020-08-23,"US","Cases",45960
"7442",2020-08-24,"US","Cases",44946
"7443",2020-08-25,"US","Cases",37765
"7444",2020-08-26,"US","Cases",32883
"7445",2020-08-27,"US","Cases",37030
"7446",2020-08-28,"US","Cases",45484
"7447",2020-08-29,"US","Cases",46194
"7448",2020-08-30,"US","Cases",44002
"7449",2020-08-31,"US","Cases",43983
"7450",2020-09-01,"US","Cases",37068
"7451",2020-09-02,"US","Cases",31808
"7452",2020-09-03,"US","Cases",42662
"7453",2020-09-04,"US","Cases",39402
"7454",2020-09-05,"US","Cases",44563
"7455",2020-09-06,"US","Cases",49131
"7456",2020-09-07,"US","Cases",45350
"7457",2020-09-08,"US","Cases",33486
"7458",2020-09-09,"US","Cases",26015
"7459",2020-09-10,"US","Cases",23204
"7460",2020-09-11,"US","Cases",31988
"7461",2020-09-12,"US","Cases",37128
"7462",2020-09-13,"US","Cases",45523
"7463",2020-09-14,"US","Cases",40126
"7464",2020-09-15,"US","Cases",35177
"7465",2020-09-16,"US","Cases",34111
"7466",2020-09-17,"US","Cases",34078
"7467",2020-09-18,"US","Cases",40795
"7468",2020-09-19,"US","Cases",42618
"7469",2020-09-20,"US","Cases",48266
"7470",2020-09-21,"US","Cases",41695
"7471",2020-09-22,"US","Cases",36766
"7472",2020-09-23,"US","Cases",39145
"7473",2020-09-24,"US","Cases",49176
"7474",2020-09-25,"US","Cases",40043
"7475",2020-09-26,"US","Cases",41254
"7476",2020-09-27,"US","Cases",50070
"7477",2020-09-28,"US","Cases",48958
"7478",2020-09-29,"US","Cases",35217
"7479",2020-09-30,"US","Cases",32688
"7480",2020-10-01,"US","Cases",38476
"7481",2020-10-02,"US","Cases",44985
"7482",2020-10-03,"US","Cases",46293
"7483",2020-10-04,"US","Cases",49465
"7484",2020-10-05,"US","Cases",49036
"7485",2020-10-06,"US","Cases",36136
"7486",2020-10-07,"US","Cases",38920
"7487",2020-10-08,"US","Cases",38904
"7488",2020-10-09,"US","Cases",52458
"7489",2020-10-10,"US","Cases",54232
"7490",2020-10-11,"US","Cases",57828
"7491",2020-10-12,"US","Cases",53055
"7492",2020-10-13,"US","Cases",45325
"7493",2020-10-14,"US","Cases",46308
"7494",2020-10-15,"US","Cases",46309
"7495",2020-10-16,"US","Cases",59106
"7496",2020-10-17,"US","Cases",63044
"7497",2020-10-18,"US","Cases",69834
"7498",2020-10-19,"US","Cases",52508
"7499",2020-10-20,"US","Cases",46378
"7500",2020-10-21,"US","Cases",59018
"7501",2020-10-22,"US","Cases",60155
"7502",2020-10-23,"US","Cases",63361
"7503",2020-10-24,"US","Cases",72342
"7504",2020-10-25,"US","Cases",82630
"7505",2020-10-26,"US","Cases",82626
"7506",2020-10-27,"US","Cases",62364
"7507",2020-10-28,"US","Cases",63145
"7508",2020-10-29,"US","Cases",72042
"7509",2020-10-30,"US","Cases",80384
"7510",2020-10-31,"US","Cases",89048
"7511",2020-11-01,"US","Cases",99356
"7512",2020-11-02,"US","Cases",80379
"7513",2020-11-03,"US","Cases",75888
"7514",2020-11-04,"US","Cases",85412
"7515",2020-11-05,"US","Cases",88163
"7516",2020-11-06,"US","Cases",106050
"7517",2020-11-07,"US","Cases",116780
"7518",2020-11-08,"US","Cases",131821
"7519",2020-11-09,"US","Cases",127151
"7520",2020-11-10,"US","Cases",104659
"7521",2020-11-11,"US","Cases",122231
"7522",2020-11-12,"US","Cases",133935
"7523",2020-11-13,"US","Cases",142076
"7524",2020-11-14,"US","Cases",193734
"7525",2020-11-15,"US","Cases",181066
"7526",2020-11-16,"US","Cases",155001
"7527",2020-11-17,"US","Cases",137486
"7528",2020-11-18,"US","Cases",151266
"7529",2020-11-19,"US","Cases",164044
"7530",2020-11-20,"US","Cases",164560
"7531",2020-11-21,"US","Cases",184191
"7532",2020-11-22,"US","Cases",191033
"7533",2020-11-23,"US","Cases",183544
"7534",2020-11-24,"US","Cases",147098
"7535",2020-11-25,"US","Cases",157180
"7536",2020-11-26,"US","Cases",165091
"7537",2020-11-27,"US","Cases",180850
"7538",2020-11-28,"US","Cases",141222
"7539",2020-11-29,"US","Cases",175669
"7540",2020-11-30,"US","Cases",143211
"7541",2020-12-01,"US","Cases",151674
"7542",2020-12-02,"US","Cases",151204
"7543",2020-12-03,"US","Cases",177976
"7544",2020-12-04,"US","Cases",195769
"7545",2020-12-05,"US","Cases",218671
"7546",2020-12-06,"US","Cases",213127
"7547",2020-12-07,"US","Cases",205837
"7548",2020-12-08,"US","Cases",173388
"7549",2020-12-09,"US","Cases",185473
"7550",2020-12-10,"US","Cases",216360
"7551",2020-12-11,"US","Cases",230852
"7552",2020-12-12,"US","Cases",201681
"7553",2020-12-13,"US","Cases",243209
"7554",2020-12-14,"US","Cases",212577
"7555",2020-12-15,"US","Cases",180420
"7556",2020-12-16,"US","Cases",204281
"7557",2020-12-17,"US","Cases",201468
"7558",2020-12-18,"US","Cases",235805
"7559",2020-12-19,"US","Cases",229915
"7560",2020-12-20,"US","Cases",402270
"7561",2020-12-21,"US","Cases",200257
"7562",2020-12-22,"US","Cases",197199
"7563",2020-12-23,"US","Cases",182819
"7564",2020-12-24,"US","Cases",195151
"7565",2020-12-25,"US","Cases",221145
"7566",2020-12-26,"US","Cases",192095
"7567",2020-12-27,"US","Cases",145489
"7568",2020-12-28,"US","Cases",178311
"7569",2020-12-29,"US","Cases",145513
"7570",2020-12-30,"US","Cases",174814
"7571",2020-12-31,"US","Cases",199163
"7572",2021-01-01,"US","Cases",231427
"7573",2021-01-02,"US","Cases",228437
"7574",2021-01-03,"US","Cases",167759
"7575",2021-01-04,"US","Cases",284312
"7576",2021-01-05,"US","Cases",211444
"7577",2021-01-06,"US","Cases",173375
"7578",2021-01-07,"US","Cases",227369
"7579",2021-01-08,"US","Cases",299562
"7580",2021-01-09,"US","Cases",277195
"7581",2021-01-10,"US","Cases",313516
"7582",2021-01-11,"US","Cases",248089
"7583",2021-01-12,"US","Cases",220528
"7584",2021-01-13,"US","Cases",198788
"7585",2021-01-14,"US","Cases",217166
"7586",2021-01-15,"US","Cases",225573
"7587",2021-01-16,"US","Cases",226608
"7588",2021-01-17,"US","Cases",246485
"7589",2021-01-18,"US","Cases",212253
"7590",2021-01-19,"US","Cases",185383
"7591",2021-01-20,"US","Cases",142240
"7592",2021-01-21,"US","Cases",152937
"7593",2021-01-22,"US","Cases",187919
"7594",2021-01-23,"US","Cases",188176
"7595",2021-01-24,"US","Cases",190994
"7596",2021-01-25,"US","Cases",170883
"7597",2021-01-26,"US","Cases",141691
"7598",2021-01-27,"US","Cases",133409
"7599",2021-01-28,"US","Cases",148533
"7600",2021-01-29,"US","Cases",155203
"7601",2021-01-30,"US","Cases",158153
"7602",2021-01-31,"US","Cases",164415
"7603",2021-02-01,"US","Cases",141327
"7604",2021-02-02,"US","Cases",112129
"7605",2021-02-03,"US","Cases",125444
"7606",2021-02-04,"US","Cases",116762
"7607",2021-02-05,"US","Cases",120876
"7608",2021-02-06,"US","Cases",124866
"7609",2021-02-07,"US","Cases",129961
"7610",2021-02-08,"US","Cases",106988
"7611",2021-02-09,"US","Cases",91412
"7612",2021-02-10,"US","Cases",86449
"7613",2021-02-11,"US","Cases",90930
"7614",2021-02-12,"US","Cases",97134
"7615",2021-02-13,"US","Cases",101693
"7616",2021-02-14,"US","Cases",99024
"7617",2021-02-15,"US","Cases",87896
"7618",2021-02-16,"US","Cases",28313
"7619",2021-02-17,"US","Cases",95902
"7620",2021-02-18,"US","Cases",57856
"7621",2021-02-19,"US","Cases",69069
"7622",2021-02-20,"US","Cases",68191
"7623",2021-02-21,"US","Cases",73240
"7624",2021-02-22,"US","Cases",70973
"7625",2021-02-23,"US","Cases",55323
"7626",2021-02-24,"US","Cases",55190
"7627",2021-02-25,"US","Cases",71778
"7628",2021-02-26,"US","Cases",73477
"7629",2021-02-27,"US","Cases",73351
"7630",2021-02-28,"US","Cases",72812
"7631",2021-03-01,"US","Cases",69613
"7632",2021-03-02,"US","Cases",50218
"7633",2021-03-03,"US","Cases",50776
"7634",2021-03-04,"US","Cases",57831
"7635",2021-03-05,"US","Cases",65320
"7636",2021-03-06,"US","Cases",66262
"7637",2021-03-07,"US","Cases",67213
"7638",2021-03-08,"US","Cases",57269
"7639",2021-03-09,"US","Cases",41486
"7640",2021-03-10,"US","Cases",126229
"7641",2021-03-11,"US","Cases",52732
"7642",2021-03-12,"US","Cases",60322
"7643",2021-03-13,"US","Cases",60312
"7644",2021-03-14,"US","Cases",62840
"7645",2021-03-15,"US","Cases",52261
"7646",2021-03-16,"US","Cases",40230
"7647",2021-03-17,"US","Cases",52998
"7648",2021-03-18,"US","Cases",51882
"7649",2021-03-19,"US","Cases",56790
"7650",2021-03-20,"US","Cases",58826
"7651",2021-03-21,"US","Cases",61382
"7652",2021-03-22,"US","Cases",60228
"7653",2021-03-23,"US","Cases",39165
"7654",2021-03-24,"US","Cases",57686
"7655",2021-03-25,"US","Cases",58755
"7656",2021-03-26,"US","Cases",65326
"7657",2021-03-27,"US","Cases",69589
"7658",2021-03-28,"US","Cases",71187
"7659",2021-03-29,"US","Cases",61893
"7660",2021-03-30,"US","Cases",46865
"7661",2021-03-31,"US","Cases",64599
"7662",2021-04-01,"US","Cases",62713
"7663",2021-04-02,"US","Cases",68409
"7664",2021-04-03,"US","Cases",74507
"7665",2021-04-04,"US","Cases",65770
"7666",2021-04-05,"US","Cases",67554
"7667",2021-04-06,"US","Cases",41108
"7668",2021-04-07,"US","Cases",62750
"7669",2021-04-08,"US","Cases",65126
"7670",2021-04-09,"US","Cases",74849
"7671",2021-04-10,"US","Cases",76377
"7672",2021-04-11,"US","Cases",80631
"7673",2021-04-12,"US","Cases",67554
"7674",2021-04-13,"US","Cases",48354
"7675",2021-04-14,"US","Cases",62801
"7676",2021-04-15,"US","Cases",78134
"7677",2021-04-16,"US","Cases",73306
"7678",2021-04-17,"US","Cases",73932
"7679",2021-04-18,"US","Cases",73697
"7680",2021-04-19,"US","Cases",61306
"7681",2021-04-20,"US","Cases",38084
"7682",2021-04-21,"US","Cases",57164
"7683",2021-04-22,"US","Cases",60383
"7684",2021-04-23,"US","Cases",62642
"7685",2020-03-14,"US","Deaths",5
"7686",2020-03-15,"US","Deaths",0
"7687",2020-03-16,"US","Deaths",0
"7688",2020-03-17,"US","Deaths",17
"7689",2020-03-18,"US","Deaths",21
"7690",2020-03-19,"US","Deaths",71
"7691",2020-03-20,"US","Deaths",51
"7692",2020-03-21,"US","Deaths",0
"7693",2020-03-22,"US","Deaths",0
"7694",2020-03-23,"US","Deaths",201
"7695",2020-03-24,"US","Deaths",69
"7696",2020-03-25,"US","Deaths",202
"7697",2020-03-26,"US","Deaths",211
"7698",2020-03-27,"US","Deaths",107
"7699",2020-03-28,"US","Deaths",252
"7700",2020-03-29,"US","Deaths",425
"7701",2020-03-30,"US","Deaths",444
"7702",2020-03-31,"US","Deaths",286
"7703",2020-04-01,"US","Deaths",452
"7704",2020-04-02,"US","Deaths",996
"7705",2020-04-03,"US","Deaths",947
"7706",2020-04-04,"US","Deaths",1061
"7707",2020-04-05,"US","Deaths",1166
"7708",2020-04-06,"US","Deaths",1338
"7709",2020-04-07,"US","Deaths",1201
"7710",2020-04-08,"US","Deaths",1286
"7711",2020-04-09,"US","Deaths",1895
"7712",2020-04-10,"US","Deaths",1925
"7713",2020-04-11,"US","Deaths",1931
"7714",2020-04-12,"US","Deaths",1920
"7715",2020-04-13,"US","Deaths",1928
"7716",2020-04-14,"US","Deaths",1528
"7717",2020-04-15,"US","Deaths",1504
"7718",2020-04-16,"US","Deaths",2395
"7719",2020-04-17,"US","Deaths",6409
"7720",2020-04-18,"US","Deaths",2018
"7721",2020-04-19,"US","Deaths",2438
"7722",2020-04-20,"US","Deaths",1776
"7723",2020-04-21,"US","Deaths",1801
"7724",2020-04-22,"US","Deaths",2154
"7725",2020-04-23,"US","Deaths",2575
"7726",2020-04-24,"US","Deaths",2390
"7727",2020-04-25,"US","Deaths",1742
"7728",2020-04-26,"US","Deaths",2151
"7729",2020-04-27,"US","Deaths",1964
"7730",2020-04-28,"US","Deaths",1109
"7731",2020-04-29,"US","Deaths",1322
"7732",2020-04-30,"US","Deaths",2010
"7733",2020-05-01,"US","Deaths",2902
"7734",2020-05-02,"US","Deaths",2005
"7735",2020-05-03,"US","Deaths",5000
"7736",2020-05-04,"US","Deaths",156
"7737",2020-05-05,"US","Deaths",0
"7738",2020-05-06,"US","Deaths",802
"7739",2020-05-07,"US","Deaths",2475
"7740",2020-05-08,"US","Deaths",1968
"7741",2020-05-09,"US","Deaths",2840
"7742",2020-05-10,"US","Deaths",1552
"7743",2020-05-11,"US","Deaths",1736
"7744",2020-05-12,"US","Deaths",982
"7745",2020-05-13,"US","Deaths",1061
"7746",2020-05-14,"US","Deaths",1424
"7747",2020-05-15,"US","Deaths",1700
"7748",2020-05-16,"US","Deaths",2041
"7749",2020-05-17,"US","Deaths",1320
"7750",2020-05-18,"US","Deaths",1394
"7751",2020-05-19,"US","Deaths",697
"7752",2020-05-20,"US","Deaths",932
"7753",2020-05-21,"US","Deaths",1324
"7754",2020-05-22,"US","Deaths",1396
"7755",2020-05-23,"US","Deaths",1088
"7756",2020-05-24,"US","Deaths",1852
"7757",2020-05-25,"US","Deaths",1046
"7758",2020-05-26,"US","Deaths",620
"7759",2020-05-27,"US","Deaths",590
"7760",2020-05-28,"US","Deaths",770
"7761",2020-05-29,"US","Deaths",1415
"7762",2020-05-30,"US","Deaths",1263
"7763",2020-05-31,"US","Deaths",1073
"7764",2020-06-01,"US","Deaths",914
"7765",2020-06-02,"US","Deaths",693
"7766",2020-06-03,"US","Deaths",761
"7767",2020-06-04,"US","Deaths",1043
"7768",2020-06-05,"US","Deaths",825
"7769",2020-06-06,"US","Deaths",1035
"7770",2020-06-07,"US","Deaths",1127
"7771",2020-06-08,"US","Deaths",708
"7772",2020-06-09,"US","Deaths",474
"7773",2020-06-10,"US","Deaths",550
"7774",2020-06-11,"US","Deaths",1208
"7775",2020-06-12,"US","Deaths",832
"7776",2020-06-13,"US","Deaths",947
"7777",2020-06-14,"US","Deaths",709
"7778",2020-06-15,"US","Deaths",646
"7779",2020-06-16,"US","Deaths",372
"7780",2020-06-17,"US","Deaths",496
"7781",2020-06-18,"US","Deaths",722
"7782",2020-06-19,"US","Deaths",770
"7783",2020-06-20,"US","Deaths",733
"7784",2020-06-21,"US","Deaths",690
"7785",2020-06-22,"US","Deaths",558
"7786",2020-06-23,"US","Deaths",308
"7787",2020-06-24,"US","Deaths",410
"7788",2020-06-25,"US","Deaths",784
"7789",2020-06-26,"US","Deaths",690
"7790",2020-06-27,"US","Deaths",2516
"7791",2020-06-28,"US","Deaths",650
"7792",2020-06-29,"US","Deaths",507
"7793",2020-06-30,"US","Deaths",885
"7794",2020-07-01,"US","Deaths",370
"7795",2020-07-02,"US","Deaths",560
"7796",2020-07-03,"US","Deaths",725
"7797",2020-07-04,"US","Deaths",623
"7798",2020-07-05,"US","Deaths",745
"7799",2020-07-06,"US","Deaths",182
"7800",2020-07-07,"US","Deaths",235
"7801",2020-07-08,"US","Deaths",320
"7802",2020-07-09,"US","Deaths",930
"7803",2020-07-10,"US","Deaths",991
"7804",2020-07-11,"US","Deaths",799
"7805",2020-07-12,"US","Deaths",803
"7806",2020-07-13,"US","Deaths",906
"7807",2020-07-14,"US","Deaths",312
"7808",2020-07-15,"US","Deaths",349
"7809",2020-07-16,"US","Deaths",754
"7810",2020-07-17,"US","Deaths",946
"7811",2020-07-18,"US","Deaths",921
"7812",2020-07-19,"US","Deaths",917
"7813",2020-07-20,"US","Deaths",877
"7814",2020-07-21,"US","Deaths",496
"7815",2020-07-22,"US","Deaths",473
"7816",2020-07-23,"US","Deaths",1042
"7817",2020-07-24,"US","Deaths",1074
"7818",2020-07-25,"US","Deaths",1110
"7819",2020-07-26,"US","Deaths",1135
"7820",2020-07-27,"US","Deaths",929
"7821",2020-07-28,"US","Deaths",604
"7822",2020-07-29,"US","Deaths",1118
"7823",2020-07-30,"US","Deaths",1191
"7824",2020-07-31,"US","Deaths",1414
"7825",2020-08-01,"US","Deaths",1211
"7826",2020-08-02,"US","Deaths",1365
"7827",2020-08-03,"US","Deaths",1127
"7828",2020-08-04,"US","Deaths",469
"7829",2020-08-05,"US","Deaths",726
"7830",2020-08-06,"US","Deaths",1098
"7831",2020-08-07,"US","Deaths",1307
"7832",2020-08-08,"US","Deaths",1249
"7833",2020-08-09,"US","Deaths",1324
"7834",2020-08-10,"US","Deaths",1059
"7835",2020-08-11,"US","Deaths",558
"7836",2020-08-12,"US","Deaths",557
"7837",2020-08-13,"US","Deaths",1236
"7838",2020-08-14,"US","Deaths",1486
"7839",2020-08-15,"US","Deaths",1169
"7840",2020-08-16,"US","Deaths",1206
"7841",2020-08-17,"US","Deaths",1144
"7842",2020-08-18,"US","Deaths",654
"7843",2020-08-19,"US","Deaths",509
"7844",2020-08-20,"US","Deaths",1132
"7845",2020-08-21,"US","Deaths",1393
"7846",2020-08-22,"US","Deaths",1065
"7847",2020-08-23,"US","Deaths",1148
"7848",2020-08-24,"US","Deaths",997
"7849",2020-08-25,"US","Deaths",570
"7850",2020-08-26,"US","Deaths",388
"7851",2020-08-27,"US","Deaths",1131
"7852",2020-08-28,"US","Deaths",1229
"7853",2020-08-29,"US","Deaths",1155
"7854",2020-08-30,"US","Deaths",973
"7855",2020-08-31,"US","Deaths",1000
"7856",2020-09-01,"US","Deaths",473
"7857",2020-09-02,"US","Deaths",423
"7858",2020-09-03,"US","Deaths",1025
"7859",2020-09-04,"US","Deaths",1004
"7860",2020-09-05,"US","Deaths",1073
"7861",2020-09-06,"US","Deaths",976
"7862",2020-09-07,"US","Deaths",878
"7863",2020-09-08,"US","Deaths",462
"7864",2020-09-09,"US","Deaths",169
"7865",2020-09-10,"US","Deaths",436
"7866",2020-09-11,"US","Deaths",1101
"7867",2020-09-12,"US","Deaths",1078
"7868",2020-09-13,"US","Deaths",1022
"7869",2020-09-14,"US","Deaths",803
"7870",2020-09-15,"US","Deaths",507
"7871",2020-09-16,"US","Deaths",375
"7872",2020-09-17,"US","Deaths",940
"7873",2020-09-18,"US","Deaths",1204
"7874",2020-09-19,"US","Deaths",827
"7875",2020-09-20,"US","Deaths",977
"7876",2020-09-21,"US","Deaths",652
"7877",2020-09-22,"US","Deaths",269
"7878",2020-09-23,"US","Deaths",430
"7879",2020-09-24,"US","Deaths",807
"7880",2020-09-25,"US","Deaths",1125
"7881",2020-09-26,"US","Deaths",909
"7882",2020-09-27,"US","Deaths",844
"7883",2020-09-28,"US","Deaths",851
"7884",2020-09-29,"US","Deaths",291
"7885",2020-09-30,"US","Deaths",255
"7886",2020-10-01,"US","Deaths",767
"7887",2020-10-02,"US","Deaths",1024
"7888",2020-10-03,"US","Deaths",892
"7889",2020-10-04,"US","Deaths",808
"7890",2020-10-05,"US","Deaths",698
"7891",2020-10-06,"US","Deaths",369
"7892",2020-10-07,"US","Deaths",354
"7893",2020-10-08,"US","Deaths",663
"7894",2020-10-09,"US","Deaths",888
"7895",2020-10-10,"US","Deaths",973
"7896",2020-10-11,"US","Deaths",918
"7897",2020-10-12,"US","Deaths",575
"7898",2020-10-13,"US","Deaths",487
"7899",2020-10-14,"US","Deaths",335
"7900",2020-10-15,"US","Deaths",743
"7901",2020-10-16,"US","Deaths",830
"7902",2020-10-17,"US","Deaths",874
"7903",2020-10-18,"US","Deaths",998
"7904",2020-10-19,"US","Deaths",588
"7905",2020-10-20,"US","Deaths",472
"7906",2020-10-21,"US","Deaths",510
"7907",2020-10-22,"US","Deaths",856
"7908",2020-10-23,"US","Deaths",1066
"7909",2020-10-24,"US","Deaths",1001
"7910",2020-10-25,"US","Deaths",943
"7911",2020-10-26,"US","Deaths",821
"7912",2020-10-27,"US","Deaths",371
"7913",2020-10-28,"US","Deaths",479
"7914",2020-10-29,"US","Deaths",895
"7915",2020-10-30,"US","Deaths",1059
"7916",2020-10-31,"US","Deaths",1046
"7917",2020-11-01,"US","Deaths",1007
"7918",2020-11-02,"US","Deaths",813
"7919",2020-11-03,"US","Deaths",444
"7920",2020-11-04,"US","Deaths",506
"7921",2020-11-05,"US","Deaths",1086
"7922",2020-11-06,"US","Deaths",1132
"7923",2020-11-07,"US","Deaths",1126
"7924",2020-11-08,"US","Deaths",1208
"7925",2020-11-09,"US","Deaths",1062
"7926",2020-11-10,"US","Deaths",480
"7927",2020-11-11,"US","Deaths",685
"7928",2020-11-12,"US","Deaths",1846
"7929",2020-11-13,"US","Deaths",1471
"7930",2020-11-14,"US","Deaths",1142
"7931",2020-11-15,"US","Deaths",1356
"7932",2020-11-16,"US","Deaths",1216
"7933",2020-11-17,"US","Deaths",653
"7934",2020-11-18,"US","Deaths",753
"7935",2020-11-19,"US","Deaths",1582
"7936",2020-11-20,"US","Deaths",1825
"7937",2020-11-21,"US","Deaths",2036
"7938",2020-11-22,"US","Deaths",1853
"7939",2020-11-23,"US","Deaths",1471
"7940",2020-11-24,"US","Deaths",867
"7941",2020-11-25,"US","Deaths",1052
"7942",2020-11-26,"US","Deaths",1975
"7943",2020-11-27,"US","Deaths",2248
"7944",2020-11-28,"US","Deaths",1387
"7945",2020-11-29,"US","Deaths",1276
"7946",2020-11-30,"US","Deaths",1210
"7947",2020-12-01,"US","Deaths",862
"7948",2020-12-02,"US","Deaths",1235
"7949",2020-12-03,"US","Deaths",2439
"7950",2020-12-04,"US","Deaths",2751
"7951",2020-12-05,"US","Deaths",2844
"7952",2020-12-06,"US","Deaths",2426
"7953",2020-12-07,"US","Deaths",2303
"7954",2020-12-08,"US","Deaths",1107
"7955",2020-12-09,"US","Deaths",1529
"7956",2020-12-10,"US","Deaths",2552
"7957",2020-12-11,"US","Deaths",3390
"7958",2020-12-12,"US","Deaths",2749
"7959",2020-12-13,"US","Deaths",2996
"7960",2020-12-14,"US","Deaths",2277
"7961",2020-12-15,"US","Deaths",1434
"7962",2020-12-16,"US","Deaths",1754
"7963",2020-12-17,"US","Deaths",2942
"7964",2020-12-18,"US","Deaths",3424
"7965",2020-12-19,"US","Deaths",3443
"7966",2020-12-20,"US","Deaths",2747
"7967",2020-12-21,"US","Deaths",2598
"7968",2020-12-22,"US","Deaths",1570
"7969",2020-12-23,"US","Deaths",1714
"7970",2020-12-24,"US","Deaths",3148
"7971",2020-12-25,"US","Deaths",3347
"7972",2020-12-26,"US","Deaths",2795
"7973",2020-12-27,"US","Deaths",1692
"7974",2020-12-28,"US","Deaths",1296
"7975",2020-12-29,"US","Deaths",1334
"7976",2020-12-30,"US","Deaths",1779
"7977",2020-12-31,"US","Deaths",3366
"7978",2021-01-01,"US","Deaths",3761
"7979",2021-01-02,"US","Deaths",3280
"7980",2021-01-03,"US","Deaths",2423
"7981",2021-01-04,"US","Deaths",2302
"7982",2021-01-05,"US","Deaths",1407
"7983",2021-01-06,"US","Deaths",1791
"7984",2021-01-07,"US","Deaths",3533
"7985",2021-01-08,"US","Deaths",3825
"7986",2021-01-09,"US","Deaths",4176
"7987",2021-01-10,"US","Deaths",3599
"7988",2021-01-11,"US","Deaths",3418
"7989",2021-01-12,"US","Deaths",2071
"7990",2021-01-13,"US","Deaths",1954
"7991",2021-01-14,"US","Deaths",4117
"7992",2021-01-15,"US","Deaths",4076
"7993",2021-01-16,"US","Deaths",3891
"7994",2021-01-17,"US","Deaths",3671
"7995",2021-01-18,"US","Deaths",3557
"7996",2021-01-19,"US","Deaths",1947
"7997",2021-01-20,"US","Deaths",1567
"7998",2021-01-21,"US","Deaths",2280
"7999",2021-01-22,"US","Deaths",4368
"8000",2021-01-23,"US","Deaths",3979
"8001",2021-01-24,"US","Deaths",3885
"8002",2021-01-25,"US","Deaths",3416
"8003",2021-01-26,"US","Deaths",1921
"8004",2021-01-27,"US","Deaths",1885
"8005",2021-01-28,"US","Deaths",3681
"8006",2021-01-29,"US","Deaths",4100
"8007",2021-01-30,"US","Deaths",3982
"8008",2021-01-31,"US","Deaths",3521
"8009",2021-02-01,"US","Deaths",2878
"8010",2021-02-02,"US","Deaths",1913
"8011",2021-02-03,"US","Deaths",1866
"8012",2021-02-04,"US","Deaths",3426
"8013",2021-02-05,"US","Deaths",3748
"8014",2021-02-06,"US","Deaths",5182
"8015",2021-02-07,"US","Deaths",3549
"8016",2021-02-08,"US","Deaths",2809
"8017",2021-02-09,"US","Deaths",1449
"8018",2021-02-10,"US","Deaths",1617
"8019",2021-02-11,"US","Deaths",2802
"8020",2021-02-12,"US","Deaths",3639
"8021",2021-02-13,"US","Deaths",3584
"8022",2021-02-14,"US","Deaths",5512
"8023",2021-02-15,"US","Deaths",3317
"8024",2021-02-16,"US","Deaths",1312
"8025",2021-02-17,"US","Deaths",1213
"8026",2021-02-18,"US","Deaths",1390
"8027",2021-02-19,"US","Deaths",2591
"8028",2021-02-20,"US","Deaths",2381
"8029",2021-02-21,"US","Deaths",2543
"8030",2021-02-22,"US","Deaths",2082
"8031",2021-02-23,"US","Deaths",1299
