"","Date","Geography","layer","value"
"8569",2020-10-18,"US","Casescm",7966729
"8570",2020-10-19,"US","Casescm",8019237
"8571",2020-10-20,"US","Casescm",8065615
"8572",2020-10-21,"US","Casescm",8124633
"8573",2020-10-22,"US","Casescm",8184788
"8574",2020-10-23,"US","Casescm",8248149
"8575",2020-10-24,"US","Casescm",8320491
"8576",2020-10-25,"US","Casescm",8403121
"8577",2020-10-26,"US","Casescm",8485747
"8578",2020-10-27,"US","Casescm",8548111
"8579",2020-10-28,"US","Casescm",8611256
"8580",2020-10-29,"US","Casescm",8683298
"8581",2020-10-30,"US","Casescm",8763682
"8582",2020-10-31,"US","Casescm",8852730
"8583",2020-11-01,"US","Casescm",8952086
"8584",2020-11-02,"US","Casescm",9032465
"8585",2020-11-03,"US","Casescm",9108353
"8586",2020-11-04,"US","Casescm",9193765
"8587",2020-11-05,"US","Casescm",9281928
"8588",2020-11-06,"US","Casescm",9387978
"8589",2020-11-07,"US","Casescm",9504758
"8590",2020-11-08,"US","Casescm",9636579
"8591",2020-11-09,"US","Casescm",9763730
"8592",2020-11-10,"US","Casescm",9868389
"8593",2020-11-11,"US","Casescm",9990620
"8594",2020-11-12,"US","Casescm",10124555
"8595",2020-11-13,"US","Casescm",10266631
"8596",2020-11-14,"US","Casescm",10460365
"8597",2020-11-15,"US","Casescm",10641431
"8598",2020-11-16,"US","Casescm",10796432
"8599",2020-11-17,"US","Casescm",10933918
"8600",2020-11-18,"US","Casescm",11085184
"8601",2020-11-19,"US","Casescm",11249228
"8602",2020-11-20,"US","Casescm",11413788
"8603",2020-11-21,"US","Casescm",11597979
"8604",2020-11-22,"US","Casescm",11789012
"8605",2020-11-23,"US","Casescm",11972556
"8606",2020-11-24,"US","Casescm",12119654
"8607",2020-11-25,"US","Casescm",12276834
"8608",2020-11-26,"US","Casescm",12441925
"8609",2020-11-27,"US","Casescm",12622775
"8610",2020-11-28,"US","Casescm",12763997
"8611",2020-11-29,"US","Casescm",12939666
"8612",2020-11-30,"US","Casescm",13082877
"8613",2020-12-01,"US","Casescm",13234551
"8614",2020-12-02,"US","Casescm",13385755
"8615",2020-12-03,"US","Casescm",13563731
"8616",2020-12-04,"US","Casescm",13759500
"8617",2020-12-05,"US","Casescm",13978171
"8618",2020-12-06,"US","Casescm",14191298
"8619",2020-12-07,"US","Casescm",14397135
"8620",2020-12-08,"US","Casescm",14570523
"8621",2020-12-09,"US","Casescm",14755996
"8622",2020-12-10,"US","Casescm",14972356
"8623",2020-12-11,"US","Casescm",15203208
"8624",2020-12-12,"US","Casescm",15404889
"8625",2020-12-13,"US","Casescm",15648098
"8626",2020-12-14,"US","Casescm",15860675
"8627",2020-12-15,"US","Casescm",16041095
"8628",2020-12-16,"US","Casescm",16245376
"8629",2020-12-17,"US","Casescm",16446844
"8630",2020-12-18,"US","Casescm",16682649
"8631",2020-12-19,"US","Casescm",16912564
"8632",2020-12-20,"US","Casescm",17314834
"8633",2020-12-21,"US","Casescm",17515091
"8634",2020-12-22,"US","Casescm",17712290
"8635",2020-12-23,"US","Casescm",17895109
"8636",2020-12-24,"US","Casescm",18090260
"8637",2020-12-25,"US","Casescm",18311405
"8638",2020-12-26,"US","Casescm",18503500
"8639",2020-12-27,"US","Casescm",18648989
"8640",2020-12-28,"US","Casescm",18827300
"8641",2020-12-29,"US","Casescm",18972813
"8642",2020-12-30,"US","Casescm",19147627
"8643",2020-12-31,"US","Casescm",19346790
"8644",2021-01-01,"US","Casescm",19578217
"8645",2021-01-02,"US","Casescm",19806654
"8646",2021-01-03,"US","Casescm",19974413
"8647",2021-01-04,"US","Casescm",20258725
"8648",2021-01-05,"US","Casescm",20470169
"8649",2021-01-06,"US","Casescm",20643544
"8650",2021-01-07,"US","Casescm",20870913
"8651",2021-01-08,"US","Casescm",21170475
"8652",2021-01-09,"US","Casescm",21447670
"8653",2021-01-10,"US","Casescm",21761186
"8654",2021-01-11,"US","Casescm",22009275
"8655",2021-01-12,"US","Casescm",22229803
"8656",2021-01-13,"US","Casescm",22428591
"8657",2021-01-14,"US","Casescm",22645757
"8658",2021-01-15,"US","Casescm",22871330
"8659",2021-01-16,"US","Casescm",23097938
"8660",2021-01-17,"US","Casescm",23344423
"8661",2021-01-18,"US","Casescm",23556676
"8662",2021-01-19,"US","Casescm",23742059
"8663",2021-01-20,"US","Casescm",23884299
"8664",2021-01-21,"US","Casescm",24037236
"8665",2021-01-22,"US","Casescm",24225155
"8666",2021-01-23,"US","Casescm",24413331
"8667",2021-01-24,"US","Casescm",24604325
"8668",2021-01-25,"US","Casescm",24775208
"8669",2021-01-26,"US","Casescm",24916899
"8670",2021-01-27,"US","Casescm",25050308
"8671",2021-01-28,"US","Casescm",25198841
"8672",2021-01-29,"US","Casescm",25354044
"8673",2021-01-30,"US","Casescm",25512197
"8674",2021-01-31,"US","Casescm",25676612
"8675",2021-02-01,"US","Casescm",25817939
"8676",2021-02-02,"US","Casescm",25930068
"8677",2021-02-03,"US","Casescm",26055512
"8678",2021-02-04,"US","Casescm",26172274
"8679",2021-02-05,"US","Casescm",26293150
"8680",2021-02-06,"US","Casescm",26418016
"8681",2021-02-07,"US","Casescm",26547977
"8682",2021-02-08,"US","Casescm",26654965
"8683",2021-02-09,"US","Casescm",26746377
"8684",2021-02-10,"US","Casescm",26832826
"8685",2021-02-11,"US","Casescm",26923756
"8686",2021-02-12,"US","Casescm",27020890
"8687",2021-02-13,"US","Casescm",27122583
"8688",2021-02-14,"US","Casescm",27221607
"8689",2021-02-15,"US","Casescm",27309503
"8690",2021-02-16,"US","Casescm",27337816
"8691",2021-02-17,"US","Casescm",27433718
"8692",2021-02-18,"US","Casescm",27491574
"8693",2021-02-19,"US","Casescm",27560643
"8694",2021-02-20,"US","Casescm",27628834
"8695",2021-02-21,"US","Casescm",27702074
"8696",2021-02-22,"US","Casescm",27773047
"8697",2021-02-23,"US","Casescm",27828370
"8698",2021-02-24,"US","Casescm",27883560
"8699",2021-02-25,"US","Casescm",27955338
"8700",2021-02-26,"US","Casescm",28028815
"8701",2021-02-27,"US","Casescm",28102166
"8702",2021-02-28,"US","Casescm",28174978
"8703",2021-03-01,"US","Casescm",28244591
"8704",2021-03-02,"US","Casescm",28294809
"8705",2021-03-03,"US","Casescm",28345585
"8706",2021-03-04,"US","Casescm",28403416
"8707",2021-03-05,"US","Casescm",28468736
"8708",2021-03-06,"US","Casescm",28534998
"8709",2021-03-07,"US","Casescm",28602211
"8710",2021-03-08,"US","Casescm",28659480
"8711",2021-03-09,"US","Casescm",28700966
"8712",2021-03-10,"US","Casescm",28827195
"8713",2021-03-11,"US","Casescm",28879927
"8714",2021-03-12,"US","Casescm",28940249
"8715",2021-03-13,"US","Casescm",29000561
"8716",2021-03-14,"US","Casescm",29063401
"8717",2021-03-15,"US","Casescm",29115662
"8718",2021-03-16,"US","Casescm",29155892
"8719",2021-03-17,"US","Casescm",29208890
"8720",2021-03-18,"US","Casescm",29260772
"8721",2021-03-19,"US","Casescm",29317562
"8722",2021-03-20,"US","Casescm",29376388
"8723",2021-03-21,"US","Casescm",29437770
"8724",2021-03-22,"US","Casescm",29497998
"8725",2021-03-23,"US","Casescm",29537163
"8726",2021-03-24,"US","Casescm",29594849
"8727",2021-03-25,"US","Casescm",29653604
"8728",2021-03-26,"US","Casescm",29718930
"8729",2021-03-27,"US","Casescm",29788519
"8730",2021-03-28,"US","Casescm",29859706
"8731",2021-03-29,"US","Casescm",29921599
"8732",2021-03-30,"US","Casescm",29968464
"8733",2021-03-31,"US","Casescm",30033063
"8734",2021-04-01,"US","Casescm",30095776
"8735",2021-04-02,"US","Casescm",30164185
"8736",2021-04-03,"US","Casescm",30238692
"8737",2021-04-04,"US","Casescm",30304462
"8738",2021-04-05,"US","Casescm",30372016
"8739",2021-04-06,"US","Casescm",30413124
"8740",2021-04-07,"US","Casescm",30475874
"8741",2021-04-08,"US","Casescm",30541000
"8742",2021-04-09,"US","Casescm",30615849
"8743",2021-04-10,"US","Casescm",30692226
"8744",2021-04-11,"US","Casescm",30772857
"8745",2021-04-12,"US","Casescm",30840411
"8746",2021-04-13,"US","Casescm",30888765
"8747",2021-04-14,"US","Casescm",30951566
"8748",2021-04-15,"US","Casescm",31029700
"8749",2021-04-16,"US","Casescm",31103006
"8750",2021-04-17,"US","Casescm",31176938
"8751",2021-04-18,"US","Casescm",31250635
"8752",2021-04-19,"US","Casescm",31311941
"8753",2021-04-20,"US","Casescm",31350025
"8754",2021-04-21,"US","Casescm",31407189
"8755",2021-04-22,"US","Casescm",31467572
"8756",2021-04-23,"US","Casescm",31530214
"8757",2021-04-24,"US","Casescm",31593420
"8758",2021-04-25,"US","Casescm",31656636
"8759",2021-04-26,"US","Casescm",31708445
"8760",2021-04-27,"US","Casescm",31742914
"8761",2021-04-28,"US","Casescm",31783375
"8762",2021-04-29,"US","Casescm",31835314
"8763",2021-04-30,"US","Casescm",31889171
"8764",2021-05-01,"US","Casescm",31948761
"8765",2021-05-02,"US","Casescm",32002328
"8766",2021-05-03,"US","Casescm",32047478
"8767",2021-05-04,"US","Casescm",32083656
"8768",2021-05-05,"US","Casescm",32123136
"8769",2021-05-06,"US","Casescm",32167970
"8770",2020-03-14,"US","Deathscm",41
"8771",2020-03-15,"US","Deathscm",41
"8772",2020-03-16,"US","Deathscm",41
"8773",2020-03-17,"US","Deathscm",58
"8774",2020-03-18,"US","Deathscm",79
"8775",2020-03-19,"US","Deathscm",150
"8776",2020-03-20,"US","Deathscm",201
"8777",2020-03-21,"US","Deathscm",201
"8778",2020-03-22,"US","Deathscm",201
"8779",2020-03-23,"US","Deathscm",402
"8780",2020-03-24,"US","Deathscm",471
"8781",2020-03-25,"US","Deathscm",673
"8782",2020-03-26,"US","Deathscm",884
"8783",2020-03-27,"US","Deathscm",991
"8784",2020-03-28,"US","Deathscm",1243
"8785",2020-03-29,"US","Deathscm",1668
"8786",2020-03-30,"US","Deathscm",2112
"8787",2020-03-31,"US","Deathscm",2398
"8788",2020-04-01,"US","Deathscm",2850
"8789",2020-04-02,"US","Deathscm",3846
"8790",2020-04-03,"US","Deathscm",4793
"8791",2020-04-04,"US","Deathscm",5854
"8792",2020-04-05,"US","Deathscm",7020
"8793",2020-04-06,"US","Deathscm",8358
"8794",2020-04-07,"US","Deathscm",9559
"8795",2020-04-08,"US","Deathscm",10845
"8796",2020-04-09,"US","Deathscm",12740
"8797",2020-04-10,"US","Deathscm",14665
"8798",2020-04-11,"US","Deathscm",16596
"8799",2020-04-12,"US","Deathscm",18516
"8800",2020-04-13,"US","Deathscm",20444
"8801",2020-04-14,"US","Deathscm",21972
"8802",2020-04-15,"US","Deathscm",23476
"8803",2020-04-16,"US","Deathscm",25871
"8804",2020-04-17,"US","Deathscm",32280
"8805",2020-04-18,"US","Deathscm",34298
"8806",2020-04-19,"US","Deathscm",36736
"8807",2020-04-20,"US","Deathscm",38512
"8808",2020-04-21,"US","Deathscm",40313
"8809",2020-04-22,"US","Deathscm",42467
"8810",2020-04-23,"US","Deathscm",45042
"8811",2020-04-24,"US","Deathscm",47432
"8812",2020-04-25,"US","Deathscm",49174
"8813",2020-04-26,"US","Deathscm",51325
"8814",2020-04-27,"US","Deathscm",53289
"8815",2020-04-28,"US","Deathscm",54398
"8816",2020-04-29,"US","Deathscm",55720
"8817",2020-04-30,"US","Deathscm",57730
"8818",2020-05-01,"US","Deathscm",60632
"8819",2020-05-02,"US","Deathscm",62637
"8820",2020-05-03,"US","Deathscm",67637
"8821",2020-05-04,"US","Deathscm",67793
"8822",2020-05-05,"US","Deathscm",67279
"8823",2020-05-06,"US","Deathscm",68081
"8824",2020-05-07,"US","Deathscm",70556
"8825",2020-05-08,"US","Deathscm",72524
"8826",2020-05-09,"US","Deathscm",75364
"8827",2020-05-10,"US","Deathscm",76916
"8828",2020-05-11,"US","Deathscm",78652
"8829",2020-05-12,"US","Deathscm",79634
"8830",2020-05-13,"US","Deathscm",80695
"8831",2020-05-14,"US","Deathscm",82119
"8832",2020-05-15,"US","Deathscm",83819
"8833",2020-05-16,"US","Deathscm",85860
"8834",2020-05-17,"US","Deathscm",87180
"8835",2020-05-18,"US","Deathscm",88574
"8836",2020-05-19,"US","Deathscm",89271
"8837",2020-05-20,"US","Deathscm",90203
"8838",2020-05-21,"US","Deathscm",91527
"8839",2020-05-22,"US","Deathscm",92923
"8840",2020-05-23,"US","Deathscm",94011
"8841",2020-05-24,"US","Deathscm",95863
"8842",2020-05-25,"US","Deathscm",96909
"8843",2020-05-26,"US","Deathscm",97529
"8844",2020-05-27,"US","Deathscm",98119
"8845",2020-05-28,"US","Deathscm",98889
"8846",2020-05-29,"US","Deathscm",100304
"8847",2020-05-30,"US","Deathscm",101567
"8848",2020-05-31,"US","Deathscm",102640
"8849",2020-06-01,"US","Deathscm",103554
"8850",2020-06-02,"US","Deathscm",104247
"8851",2020-06-03,"US","Deathscm",105008
"8852",2020-06-04,"US","Deathscm",106051
"8853",2020-06-05,"US","Deathscm",106876
"8854",2020-06-06,"US","Deathscm",107911
"8855",2020-06-07,"US","Deathscm",109038
"8856",2020-06-08,"US","Deathscm",109746
"8857",2020-06-09,"US","Deathscm",110220
"8858",2020-06-10,"US","Deathscm",110770
"8859",2020-06-11,"US","Deathscm",111978
"8860",2020-06-12,"US","Deathscm",112810
"8861",2020-06-13,"US","Deathscm",113757
"8862",2020-06-14,"US","Deathscm",114466
"8863",2020-06-15,"US","Deathscm",115112
"8864",2020-06-16,"US","Deathscm",115484
"8865",2020-06-17,"US","Deathscm",115980
"8866",2020-06-18,"US","Deathscm",116702
"8867",2020-06-19,"US","Deathscm",117472
"8868",2020-06-20,"US","Deathscm",118205
"8869",2020-06-21,"US","Deathscm",118895
"8870",2020-06-22,"US","Deathscm",119453
"8871",2020-06-23,"US","Deathscm",119761
"8872",2020-06-24,"US","Deathscm",120171
"8873",2020-06-25,"US","Deathscm",120955
"8874",2020-06-26,"US","Deathscm",121645
"8875",2020-06-27,"US","Deathscm",124161
"8876",2020-06-28,"US","Deathscm",124811
"8877",2020-06-29,"US","Deathscm",125318
"8878",2020-06-30,"US","Deathscm",126203
"8879",2020-07-01,"US","Deathscm",126573
"8880",2020-07-02,"US","Deathscm",127133
"8881",2020-07-03,"US","Deathscm",127858
"8882",2020-07-04,"US","Deathscm",128481
"8883",2020-07-05,"US","Deathscm",129226
"8884",2020-07-06,"US","Deathscm",129408
"8885",2020-07-07,"US","Deathscm",129643
"8886",2020-07-08,"US","Deathscm",129963
"8887",2020-07-09,"US","Deathscm",130893
"8888",2020-07-10,"US","Deathscm",131884
"8889",2020-07-11,"US","Deathscm",132683
"8890",2020-07-12,"US","Deathscm",133486
"8891",2020-07-13,"US","Deathscm",134392
"8892",2020-07-14,"US","Deathscm",134704
"8893",2020-07-15,"US","Deathscm",135053
"8894",2020-07-16,"US","Deathscm",135807
"8895",2020-07-17,"US","Deathscm",136753
"8896",2020-07-18,"US","Deathscm",137674
"8897",2020-07-19,"US","Deathscm",138591
"8898",2020-07-20,"US","Deathscm",139468
"8899",2020-07-21,"US","Deathscm",139964
"8900",2020-07-22,"US","Deathscm",140437
"8901",2020-07-23,"US","Deathscm",141479
"8902",2020-07-24,"US","Deathscm",142553
"8903",2020-07-25,"US","Deathscm",143663
"8904",2020-07-26,"US","Deathscm",144798
"8905",2020-07-27,"US","Deathscm",145727
"8906",2020-07-28,"US","Deathscm",146331
"8907",2020-07-29,"US","Deathscm",147449
"8908",2020-07-30,"US","Deathscm",148640
"8909",2020-07-31,"US","Deathscm",150054
"8910",2020-08-01,"US","Deathscm",151265
"8911",2020-08-02,"US","Deathscm",152630
"8912",2020-08-03,"US","Deathscm",153757
"8913",2020-08-04,"US","Deathscm",154226
"8914",2020-08-05,"US","Deathscm",154952
"8915",2020-08-06,"US","Deathscm",156050
"8916",2020-08-07,"US","Deathscm",157357
"8917",2020-08-08,"US","Deathscm",158606
"8918",2020-08-09,"US","Deathscm",159930
"8919",2020-08-10,"US","Deathscm",160989
"8920",2020-08-11,"US","Deathscm",161547
"8921",2020-08-12,"US","Deathscm",162104
"8922",2020-08-13,"US","Deathscm",163340
"8923",2020-08-14,"US","Deathscm",164826
"8924",2020-08-15,"US","Deathscm",165995
"8925",2020-08-16,"US","Deathscm",167201
"8926",2020-08-17,"US","Deathscm",168345
"8927",2020-08-18,"US","Deathscm",168999
"8928",2020-08-19,"US","Deathscm",169508
"8929",2020-08-20,"US","Deathscm",170640
"8930",2020-08-21,"US","Deathscm",172033
"8931",2020-08-22,"US","Deathscm",173098
"8932",2020-08-23,"US","Deathscm",174246
"8933",2020-08-24,"US","Deathscm",175243
"8934",2020-08-25,"US","Deathscm",175813
"8935",2020-08-26,"US","Deathscm",176201
"8936",2020-08-27,"US","Deathscm",177332
"8937",2020-08-28,"US","Deathscm",178561
"8938",2020-08-29,"US","Deathscm",179716
"8939",2020-08-30,"US","Deathscm",180689
"8940",2020-08-31,"US","Deathscm",181689
"8941",2020-09-01,"US","Deathscm",182162
"8942",2020-09-02,"US","Deathscm",182585
"8943",2020-09-03,"US","Deathscm",183610
"8944",2020-09-04,"US","Deathscm",184614
"8945",2020-09-05,"US","Deathscm",185687
"8946",2020-09-06,"US","Deathscm",186663
"8947",2020-09-07,"US","Deathscm",187541
"8948",2020-09-08,"US","Deathscm",188003
"8949",2020-09-09,"US","Deathscm",188172
"8950",2020-09-10,"US","Deathscm",188608
"8951",2020-09-11,"US","Deathscm",189709
"8952",2020-09-12,"US","Deathscm",190787
"8953",2020-09-13,"US","Deathscm",191809
"8954",2020-09-14,"US","Deathscm",192612
"8955",2020-09-15,"US","Deathscm",193119
"8956",2020-09-16,"US","Deathscm",193494
"8957",2020-09-17,"US","Deathscm",194434
"8958",2020-09-18,"US","Deathscm",195638
"8959",2020-09-19,"US","Deathscm",196465
"8960",2020-09-20,"US","Deathscm",197442
"8961",2020-09-21,"US","Deathscm",198094
"8962",2020-09-22,"US","Deathscm",198363
"8963",2020-09-23,"US","Deathscm",198793
"8964",2020-09-24,"US","Deathscm",199600
"8965",2020-09-25,"US","Deathscm",200725
"8966",2020-09-26,"US","Deathscm",201634
"8967",2020-09-27,"US","Deathscm",202478
"8968",2020-09-28,"US","Deathscm",203329
"8969",2020-09-29,"US","Deathscm",203620
"8970",2020-09-30,"US","Deathscm",203875
"8971",2020-10-01,"US","Deathscm",204642
"8972",2020-10-02,"US","Deathscm",205666
"8973",2020-10-03,"US","Deathscm",206558
"8974",2020-10-04,"US","Deathscm",207366
"8975",2020-10-05,"US","Deathscm",208064
"8976",2020-10-06,"US","Deathscm",208433
"8977",2020-10-07,"US","Deathscm",208787
"8978",2020-10-08,"US","Deathscm",209450
"8979",2020-10-09,"US","Deathscm",210338
"8980",2020-10-10,"US","Deathscm",211311
"8981",2020-10-11,"US","Deathscm",212229
"8982",2020-10-12,"US","Deathscm",212804
"8983",2020-10-13,"US","Deathscm",213291
"8984",2020-10-14,"US","Deathscm",213626
"8985",2020-10-15,"US","Deathscm",214369
"8986",2020-10-16,"US","Deathscm",215199
"8987",2020-10-17,"US","Deathscm",216073
"8988",2020-10-18,"US","Deathscm",217071
"8989",2020-10-19,"US","Deathscm",217659
"8990",2020-10-20,"US","Deathscm",218131
"8991",2020-10-21,"US","Deathscm",218641
"8992",2020-10-22,"US","Deathscm",219497
"8993",2020-10-23,"US","Deathscm",220563
"8994",2020-10-24,"US","Deathscm",221564
"8995",2020-10-25,"US","Deathscm",222507
"8996",2020-10-26,"US","Deathscm",223328
"8997",2020-10-27,"US","Deathscm",223699
"8998",2020-10-28,"US","Deathscm",224178
"8999",2020-10-29,"US","Deathscm",225073
"9000",2020-10-30,"US","Deathscm",226132
"9001",2020-10-31,"US","Deathscm",227178
"9002",2020-11-01,"US","Deathscm",228185
"9003",2020-11-02,"US","Deathscm",228998
"9004",2020-11-03,"US","Deathscm",229442
"9005",2020-11-04,"US","Deathscm",229948
"9006",2020-11-05,"US","Deathscm",231034
"9007",2020-11-06,"US","Deathscm",232166
"9008",2020-11-07,"US","Deathscm",233292
"9009",2020-11-08,"US","Deathscm",234500
"9010",2020-11-09,"US","Deathscm",235562
"9011",2020-11-10,"US","Deathscm",236042
"9012",2020-11-11,"US","Deathscm",236727
"9013",2020-11-12,"US","Deathscm",238573
"9014",2020-11-13,"US","Deathscm",240044
"9015",2020-11-14,"US","Deathscm",241186
"9016",2020-11-15,"US","Deathscm",242542
"9017",2020-11-16,"US","Deathscm",243758
"9018",2020-11-17,"US","Deathscm",244411
"9019",2020-11-18,"US","Deathscm",245164
"9020",2020-11-19,"US","Deathscm",246746
"9021",2020-11-20,"US","Deathscm",248571
"9022",2020-11-21,"US","Deathscm",250607
"9023",2020-11-22,"US","Deathscm",252460
"9024",2020-11-23,"US","Deathscm",253931
"9025",2020-11-24,"US","Deathscm",254798
"9026",2020-11-25,"US","Deathscm",255850
"9027",2020-11-26,"US","Deathscm",257825
"9028",2020-11-27,"US","Deathscm",260073
"9029",2020-11-28,"US","Deathscm",261460
"9030",2020-11-29,"US","Deathscm",262736
"9031",2020-11-30,"US","Deathscm",263946
"9032",2020-12-01,"US","Deathscm",264808
"9033",2020-12-02,"US","Deathscm",266043
"9034",2020-12-03,"US","Deathscm",268482
"9035",2020-12-04,"US","Deathscm",271233
"9036",2020-12-05,"US","Deathscm",274077
"9037",2020-12-06,"US","Deathscm",276503
"9038",2020-12-07,"US","Deathscm",278806
"9039",2020-12-08,"US","Deathscm",279913
"9040",2020-12-09,"US","Deathscm",281442
"9041",2020-12-10,"US","Deathscm",283994
"9042",2020-12-11,"US","Deathscm",287384
"9043",2020-12-12,"US","Deathscm",290133
"9044",2020-12-13,"US","Deathscm",293129
"9045",2020-12-14,"US","Deathscm",295406
"9046",2020-12-15,"US","Deathscm",296840
"9047",2020-12-16,"US","Deathscm",298594
"9048",2020-12-17,"US","Deathscm",301536
"9049",2020-12-18,"US","Deathscm",304960
"9050",2020-12-19,"US","Deathscm",308403
"9051",2020-12-20,"US","Deathscm",311150
"9052",2020-12-21,"US","Deathscm",313748
"9053",2020-12-22,"US","Deathscm",315318
"9054",2020-12-23,"US","Deathscm",317032
"9055",2020-12-24,"US","Deathscm",320180
"9056",2020-12-25,"US","Deathscm",323527
"9057",2020-12-26,"US","Deathscm",326322
"9058",2020-12-27,"US","Deathscm",328014
"9059",2020-12-28,"US","Deathscm",329310
"9060",2020-12-29,"US","Deathscm",330644
"9061",2020-12-30,"US","Deathscm",332423
"9062",2020-12-31,"US","Deathscm",335789
"9063",2021-01-01,"US","Deathscm",339550
"9064",2021-01-02,"US","Deathscm",342830
"9065",2021-01-03,"US","Deathscm",345253
"9066",2021-01-04,"US","Deathscm",347555
"9067",2021-01-05,"US","Deathscm",348962
"9068",2021-01-06,"US","Deathscm",350753
"9069",2021-01-07,"US","Deathscm",354286
"9070",2021-01-08,"US","Deathscm",358111
"9071",2021-01-09,"US","Deathscm",362287
"9072",2021-01-10,"US","Deathscm",365886
"9073",2021-01-11,"US","Deathscm",369304
"9074",2021-01-12,"US","Deathscm",371375
"9075",2021-01-13,"US","Deathscm",373329
"9076",2021-01-14,"US","Deathscm",377446
"9077",2021-01-15,"US","Deathscm",381522
"9078",2021-01-16,"US","Deathscm",385413
"9079",2021-01-17,"US","Deathscm",389084
"9080",2021-01-18,"US","Deathscm",392641
"9081",2021-01-19,"US","Deathscm",394588
"9082",2021-01-20,"US","Deathscm",396155
"9083",2021-01-21,"US","Deathscm",398435
"9084",2021-01-22,"US","Deathscm",402803
"9085",2021-01-23,"US","Deathscm",406782
"9086",2021-01-24,"US","Deathscm",410667
"9087",2021-01-25,"US","Deathscm",414083
"9088",2021-01-26,"US","Deathscm",416004
"9089",2021-01-27,"US","Deathscm",417889
"9090",2021-01-28,"US","Deathscm",421570
"9091",2021-01-29,"US","Deathscm",425670
"9092",2021-01-30,"US","Deathscm",429652
"9093",2021-01-31,"US","Deathscm",433173
"9094",2021-02-01,"US","Deathscm",436051
"9095",2021-02-02,"US","Deathscm",437964
"9096",2021-02-03,"US","Deathscm",439830
"9097",2021-02-04,"US","Deathscm",443256
"9098",2021-02-05,"US","Deathscm",447004
"9099",2021-02-06,"US","Deathscm",452186
"9100",2021-02-07,"US","Deathscm",455735
"9101",2021-02-08,"US","Deathscm",458544
"9102",2021-02-09,"US","Deathscm",459993
"9103",2021-02-10,"US","Deathscm",461610
"9104",2021-02-11,"US","Deathscm",464412
"9105",2021-02-12,"US","Deathscm",468051
"9106",2021-02-13,"US","Deathscm",471635
"9107",2021-02-14,"US","Deathscm",477147
"9108",2021-02-15,"US","Deathscm",480464
"9109",2021-02-16,"US","Deathscm",481776
"9110",2021-02-17,"US","Deathscm",482989
"9111",2021-02-18,"US","Deathscm",484379
"9112",2021-02-19,"US","Deathscm",486970
"9113",2021-02-20,"US","Deathscm",489351
"9114",2021-02-21,"US","Deathscm",491894
"9115",2021-02-22,"US","Deathscm",493976
"9116",2021-02-23,"US","Deathscm",495275
"9117",2021-02-24,"US","Deathscm",496850
"9118",2021-02-25,"US","Deathscm",499017
"9119",2021-02-26,"US","Deathscm",501414
"9120",2021-02-27,"US","Deathscm",504654
"9121",2021-02-28,"US","Deathscm",506760
"9122",2021-03-01,"US","Deathscm",508584
"9123",2021-03-02,"US","Deathscm",509645
"9124",2021-03-03,"US","Deathscm",510924
"9125",2021-03-04,"US","Deathscm",513071
"9126",2021-03-05,"US","Deathscm",515013
"9127",2021-03-06,"US","Deathscm",516848
"9128",2021-03-07,"US","Deathscm",519075
"9129",2021-03-08,"US","Deathscm",520751
"9130",2021-03-09,"US","Deathscm",521625
"9131",2021-03-10,"US","Deathscm",522484
"9132",2021-03-11,"US","Deathscm",523986
"9133",2021-03-12,"US","Deathscm",525498
"9134",2021-03-13,"US","Deathscm",527068
"9135",2021-03-14,"US","Deathscm",528456
"9136",2021-03-15,"US","Deathscm",529529
"9137",2021-03-16,"US","Deathscm",530114
"9138",2021-03-17,"US","Deathscm",530862
"9139",2021-03-18,"US","Deathscm",531855
"9140",2021-03-19,"US","Deathscm",532971
"9141",2021-03-20,"US","Deathscm",534484
"9142",2021-03-21,"US","Deathscm",536008
"9143",2021-03-22,"US","Deathscm",536781
"9144",2021-03-23,"US","Deathscm",537260
"9145",2021-03-24,"US","Deathscm",538252
"9146",2021-03-25,"US","Deathscm",539027
"9147",2021-03-26,"US","Deathscm",540320
"9148",2021-03-27,"US","Deathscm",541723
"9149",2021-03-28,"US","Deathscm",543003
"9150",2021-03-29,"US","Deathscm",543870
"9151",2021-03-30,"US","Deathscm",544430
"9152",2021-03-31,"US","Deathscm",545051
"9153",2021-04-01,"US","Deathscm",545889
"9154",2021-04-02,"US","Deathscm",546944
"9155",2021-04-03,"US","Deathscm",547884
"9156",2021-04-04,"US","Deathscm",550539
"9157",2021-04-05,"US","Deathscm",551391
"9158",2021-04-06,"US","Deathscm",551769
"9159",2021-04-07,"US","Deathscm",552125
"9160",2021-04-08,"US","Deathscm",552928
"9161",2021-04-09,"US","Deathscm",553801
"9162",2021-04-10,"US","Deathscm",554783
"9163",2021-04-11,"US","Deathscm",555712
"9164",2021-04-12,"US","Deathscm",556525
"9165",2021-04-13,"US","Deathscm",556853
"9166",2021-04-14,"US","Deathscm",557440
"9167",2021-04-15,"US","Deathscm",558238
"9168",2021-04-16,"US","Deathscm",559010
"9169",2021-04-17,"US","Deathscm",559947
"9170",2021-04-18,"US","Deathscm",560858
"9171",2021-04-19,"US","Deathscm",561616
"9172",2021-04-20,"US","Deathscm",561921
"9173",2021-04-21,"US","Deathscm",562455
"9174",2021-04-22,"US","Deathscm",563224
"9175",2021-04-23,"US","Deathscm",564091
"9176",2021-04-24,"US","Deathscm",564941
